onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997042	0.998986	train_face	sub01/run88/M3840.jpg	0
26.994400	0.999088	Fix	placeholders/fixation.png	0
30.008474	0.999134	train_face	sub01/run88/M3869.jpg	0
33.006135	0.999056	test_face	sub01/run88/F2377.jpg	0
36.003529	0.999205	Fix	placeholders/fixation.png	0
39.001161	0.999120	train_face	sub01/run88/M3856.jpg	0
41.998645	0.999111	train_face	sub01/run88/F3864.jpg	0
44.996124	0.999241	train_face	sub01/run88/F3845.jpg	0
47.993678	0.999150	Fix	placeholders/fixation.png	0
51.007929	0.999063	train_face	sub01/run88/M3865.jpg	0
54.005481	0.999089	train_face	sub01/run88/M3845.jpg	0
57.002935	0.999236	train_face	sub01/run88/M3845.jpg	1
60.000507	0.999126	test_face	sub01/run88/M2466.jpg	0
62.998029	0.999219	Fix	placeholders/fixation.png	0
65.995519	0.999219	test_face	sub01/run88/M2248.jpg	0
68.993022	0.999339	Fix	placeholders/fixation.png	0
72.007315	0.999168	test_face	sub01/run88/F2467.jpg	0
75.004885	0.999124	train_face	sub01/run88/F3836.jpg	0
78.002441	0.999048	train_face	sub01/run88/F3836.jpg	1
80.999878	0.999245	train_face	sub01/run88/M3843.jpg	0
83.997465	0.999159	Fix	placeholders/fixation.png	0
86.994987	0.999328	train_face	sub01/run88/F3849.jpg	0
89.992556	0.999086	train_face	sub01/run88/F3850.jpg	0
93.006761	0.999105	train_face	sub01/run88/M3846.jpg	0
96.004349	0.999053	train_face	sub01/run88/F3838.jpg	0
99.001790	0.999199	Fix	placeholders/fixation.png	0
101.999381	0.999212	train_face	sub01/run88/M3841.jpg	0
104.996833	0.999178	Fix	placeholders/fixation.png	0
107.994401	0.999318	train_face	sub01/run88/M3839.jpg	0
111.008617	0.999086	train_face	sub01/run88/M3868.jpg	0
114.006262	0.999157	train_face	sub01/run88/F3842.jpg	0
117.003666	0.999205	train_face	sub01/run88/M3860.jpg	0
120.001249	0.999142	train_face	sub01/run88/F3861.jpg	0
122.998819	0.999146	train_face	sub01/run88/F3837.jpg	0
125.996472	0.998998	train_face	sub01/run88/F3871.jpg	0
128.993889	0.999220	train_face	sub01/run88/F3846.jpg	0
132.007994	0.999216	train_face	sub01/run88/F3856.jpg	0
135.005662	0.999105	train_face	sub01/run88/F3863.jpg	0
138.003145	0.999117	train_face	sub01/run88/F3857.jpg	0
141.000659	0.999126	train_face	sub01/run88/F3857.jpg	1
143.998206	0.999136	train_face	sub01/run88/F3839.jpg	0
146.995651	0.999317	Fix	placeholders/fixation.png	0
149.993256	0.999159	train_face	sub01/run88/F3852.jpg	0
153.007431	0.999148	Fix	placeholders/fixation.png	0
156.005171	0.998957	train_face	sub01/run88/F3833.jpg	0
159.002690	0.999003	Fix	placeholders/fixation.png	0
162.000035	0.999188	train_face	sub01/run88/M3867.jpg	0
164.997559	0.999215	test_face	sub01/run88/M2203.jpg	0
167.995145	0.999153	test_face	sub01/run88/M2203.jpg	1
170.992609	0.999267	train_face	sub01/run88/M3855.jpg	0
174.006909	0.999221	train_face	sub01/run88/F3867.jpg	0
177.004382	0.999155	Fix	placeholders/fixation.png	0
180.001989	0.999279	train_face	sub01/run88/F3854.jpg	0
182.999455	0.999230	train_face	sub01/run88/F3858.jpg	0
185.997042	0.999294	train_face	sub01/run88/F3862.jpg	0
188.994628	0.999162	train_face	sub01/run88/M3847.jpg	0
192.008709	0.999191	Fix	placeholders/fixation.png	0
195.006276	0.999183	train_face	sub01/run88/F3870.jpg	0
198.003845	0.999142	train_face	sub01/run88/M3853.jpg	0
201.001466	0.999025	train_face	sub01/run88/F3855.jpg	0
203.999002	0.999059	test_face	sub01/run88/F1232.jpg	0
206.996383	0.999287	train_face	sub01/run88/M3842.jpg	0
209.993956	0.999152	Fix	placeholders/fixation.png	0
213.008235	0.999060	test_face	sub01/run88/M2336.jpg	0
216.005722	0.999132	Fix	placeholders/fixation.png	0
