onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996696	0.999275	train_face	sub01/run90/F3931.jpg	0
26.994439	0.998954	train_face	sub01/run90/F3939.jpg	0
30.008467	0.999094	test_face	sub01/run90/F2068.jpg	0
33.006043	0.999008	test_face	sub01/run90/F2377.jpg	0
36.003534	0.999263	test_face	sub01/run90/F2377.jpg	1
39.001004	0.999202	train_face	sub01/run90/M3927.jpg	0
41.998584	0.999120	Fix	placeholders/fixation.png	0
44.996032	0.999273	train_face	sub01/run90/M3925.jpg	0
47.993642	0.999172	Fix	placeholders/fixation.png	0
51.007954	0.998987	train_face	sub01/run90/F3938.jpg	0
54.005383	0.999123	train_face	sub01/run90/F3926.jpg	0
57.002891	0.999153	test_face	sub01/run90/M2203.jpg	0
60.000522	0.999042	train_face	sub01/run90/M3958.jpg	0
62.997953	0.999194	Fix	placeholders/fixation.png	0
65.995508	0.999146	test_face	sub01/run90/M2248.jpg	0
68.992969	0.999224	train_face	sub01/run90/M3956.jpg	0
72.007217	0.999184	Fix	placeholders/fixation.png	0
75.004881	0.999000	train_face	sub01/run90/F3949.jpg	0
78.002353	0.999113	Fix	placeholders/fixation.png	0
80.999823	0.999273	train_face	sub01/run90/M3924.jpg	0
83.997540	0.998994	Fix	placeholders/fixation.png	0
86.994878	0.999221	train_face	sub01/run90/M3928.jpg	0
89.992395	0.999267	Fix	placeholders/fixation.png	0
93.006762	0.999007	train_face	sub01/run90/F3955.jpg	0
96.004301	0.999052	train_face	sub01/run90/M3929.jpg	0
99.001723	0.999127	Fix	placeholders/fixation.png	0
101.999374	0.999058	train_face	sub01/run90/F3932.jpg	0
104.996796	0.999233	train_face	sub01/run90/M3941.jpg	0
107.994355	0.999161	train_face	sub01/run90/M3946.jpg	0
111.008559	0.999128	train_face	sub01/run90/M3946.jpg	1
114.006117	0.999079	train_face	sub01/run90/M3955.jpg	0
117.003723	0.999102	train_face	sub01/run90/M3926.jpg	0
120.001241	0.999100	train_face	sub01/run90/F3953.jpg	0
122.998788	0.999091	train_face	sub01/run90/F3953.jpg	1
125.996371	0.999237	train_face	sub01/run90/F3959.jpg	0
128.993858	0.999036	train_face	sub01/run90/M3936.jpg	0
132.007989	0.999085	Fix	placeholders/fixation.png	0
135.005595	0.999025	train_face	sub01/run90/M3957.jpg	0
138.003026	0.999163	Fix	placeholders/fixation.png	0
141.000631	0.999109	train_face	sub01/run90/M3930.jpg	0
143.998201	0.999232	train_face	sub01/run90/M3938.jpg	0
146.995591	0.999458	train_face	sub01/run90/M3935.jpg	0
149.993156	0.999199	Fix	placeholders/fixation.png	0
153.007405	0.999178	train_face	sub01/run90/F3946.jpg	0
156.004982	0.999091	train_face	sub01/run90/F3929.jpg	0
159.002406	0.999252	Fix	placeholders/fixation.png	0
162.000201	0.999049	test_face	sub01/run90/M2424.jpg	0
164.997456	0.999252	train_face	sub01/run90/M3951.jpg	0
167.995044	0.999144	test_face	sub01/run90/M2466.jpg	0
170.992550	0.999240	Fix	placeholders/fixation.png	0
174.006965	0.999149	train_face	sub01/run90/M3937.jpg	0
177.004362	0.999130	Fix	placeholders/fixation.png	0
180.001988	0.999041	train_face	sub01/run90/M3959.jpg	0
182.999532	0.999083	train_face	sub01/run90/F3937.jpg	0
185.996989	0.999257	Fix	placeholders/fixation.png	0
188.994529	0.999092	train_face	sub01/run90/M3921.jpg	0
192.008689	0.999155	Fix	placeholders/fixation.png	0
195.006329	0.999008	train_face	sub01/run90/M3939.jpg	0
198.003772	0.999112	train_face	sub01/run90/F3952.jpg	0
201.001246	0.999307	train_face	sub01/run90/F3952.jpg	1
203.998899	0.999280	train_face	sub01/run90/M3940.jpg	0
206.996301	0.999277	train_face	sub01/run90/F3933.jpg	0
209.993839	0.999226	train_face	sub01/run90/F3928.jpg	0
213.008254	0.998994	Fix	placeholders/fixation.png	0
216.005684	0.999110	train_face	sub01/run90/F3941.jpg	0
