onset	duration	trial_type	stim_file	oneback
326.998098	0.998982	train_face	sub01/run82/M3580.jpg	0
329.995463	0.999154	train_face	sub01/run82/M3588.jpg	0
332.992964	0.999197	Fix	placeholders/fixation.png	0
336.007299	0.999074	train_face	sub01/run82/M3606.jpg	0
339.004709	0.999215	train_face	sub01/run82/M3578.jpg	0
342.002375	0.999057	train_face	sub01/run82/F3605.jpg	0
344.999809	0.999160	Fix	placeholders/fixation.png	0
347.997331	0.999207	train_face	sub01/run82/F3593.jpg	0
350.994872	0.999166	Fix	placeholders/fixation.png	0
353.992410	0.999192	train_face	sub01/run82/M3592.jpg	0
357.006594	0.999230	Fix	placeholders/fixation.png	0
360.004238	0.999089	train_face	sub01/run82/F3573.jpg	0
363.001677	0.999227	train_face	sub01/run82/F3582.jpg	0
365.999261	0.999158	train_face	sub01/run82/F3569.jpg	0
368.996765	0.999207	train_face	sub01/run82/F3589.jpg	0
371.994321	0.999149	Fix	placeholders/fixation.png	0
375.008521	0.999141	train_face	sub01/run82/M3601.jpg	0
378.006120	0.999086	train_face	sub01/run82/M3601.jpg	1
381.003805	0.999037	train_face	sub01/run82/F3570.jpg	0
384.001409	0.998916	Fix	placeholders/fixation.png	0
386.998616	0.999254	train_face	sub01/run82/F3585.jpg	0
389.996173	0.999182	train_face	sub01/run82/M3594.jpg	0
392.993836	0.999069	Fix	placeholders/fixation.png	0
396.008011	0.999090	train_face	sub01/run82/F3587.jpg	0
399.005601	0.999108	train_face	sub01/run82/F3586.jpg	0
