onset	duration	trial_type	stim_file	oneback
6.020000	12.010000	Img	placeholders/fixation.png	0
18.030000	5.990000	Fix	placeholders/fixation.png	0
24.020273	0.999077	train_face	sub01/run80/F3507.jpg	0
27.001051	0.999186	Fix	placeholders/fixation.png	0
29.998429	0.999207	train_face	sub01/run80/F3515.jpg	0
32.996039	0.999160	train_face	sub01/run80/F3497.jpg	0
35.993488	0.999177	train_face	sub01/run80/F3509.jpg	0
39.007714	0.999123	train_face	sub01/run80/F3509.jpg	1
42.005229	0.999146	train_face	sub01/run80/F3510.jpg	0
45.002944	0.999042	train_face	sub01/run80/F3481.jpg	0
48.000310	0.999189	train_face	sub01/run80/M3486.jpg	0
50.998029	0.999152	Fix	placeholders/fixation.png	0
53.995412	0.999130	test_face	sub01/run80/F2376.jpg	0
56.992899	0.999249	train_face	sub01/run80/M3499.jpg	0
60.007227	0.999048	train_face	sub01/run80/F3491.jpg	0
63.004659	0.999162	train_face	sub01/run80/M3500.jpg	0
66.002191	0.999143	Fix	placeholders/fixation.png	0
68.999837	0.999094	train_face	sub01/run80/F3486.jpg	0
71.997281	0.999157	Fix	placeholders/fixation.png	0
74.994829	0.999198	train_face	sub01/run80/M3485.jpg	0
77.992291	0.999218	train_face	sub01/run80/F3505.jpg	0
81.006617	0.999100	test_face	sub01/run80/M2203.jpg	0
84.004088	0.999191	test_face	sub01/run80/M2203.jpg	1
87.001746	0.999010	train_face	sub01/run80/M3508.jpg	0
89.999187	0.999097	train_face	sub01/run80/M3491.jpg	0
92.996708	0.999228	train_face	sub01/run80/M3505.jpg	0
95.994268	0.999119	train_face	sub01/run80/M3509.jpg	0
99.008492	0.999048	train_face	sub01/run80/M3503.jpg	0
102.006002	0.999126	train_face	sub01/run80/M3493.jpg	0
105.003638	0.999040	train_face	sub01/run80/M3501.jpg	0
108.001022	0.999135	train_face	sub01/run80/M3482.jpg	0
110.998584	0.999303	train_face	sub01/run80/M3482.jpg	1
113.996063	0.999212	train_face	sub01/run80/F3508.jpg	0
116.993676	0.999218	train_face	sub01/run80/F3482.jpg	0
120.007856	0.999323	Fix	placeholders/fixation.png	0
123.005413	0.999139	train_face	sub01/run80/M3517.jpg	0
126.002985	0.999072	Fix	placeholders/fixation.png	0
129.000417	0.999238	train_face	sub01/run80/F3513.jpg	0
131.998047	0.999128	train_face	sub01/run80/M3489.jpg	0
134.995484	0.999259	Fix	placeholders/fixation.png	0
137.993099	0.999142	train_face	sub01/run80/M3507.jpg	0
141.007409	0.999010	Fix	placeholders/fixation.png	0
144.004927	0.999214	train_face	sub01/run80/M3512.jpg	0
147.002296	0.999216	Fix	placeholders/fixation.png	0
149.999913	0.999103	train_face	sub01/run80/F3517.jpg	0
152.997395	0.999292	train_face	sub01/run80/F3503.jpg	0
155.995077	0.999026	Fix	placeholders/fixation.png	0
158.992395	0.999300	train_face	sub01/run80/F3492.jpg	0
162.006864	0.999013	train_face	sub01/run80/F3516.jpg	0
165.004299	0.999076	train_face	sub01/run80/F3516.jpg	1
