onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997047	0.998884	train_face	sub01/run84/M3689.jpg	0
26.994437	0.998961	Fix	placeholders/fixation.png	0
30.008533	0.999026	train_face	sub01/run84/F3693.jpg	0
33.005957	0.999245	Fix	placeholders/fixation.png	0
36.003711	0.998946	train_face	sub01/run84/M3661.jpg	0
39.001110	0.999135	train_face	sub01/run84/M3667.jpg	0
41.998650	0.999065	test_face	sub01/run84/F2068.jpg	0
44.996065	0.999384	Fix	placeholders/fixation.png	0
47.993600	0.999185	test_face	sub01/run84/M2203.jpg	0
51.007836	0.999167	train_face	sub01/run84/F3689.jpg	0
54.005437	0.999116	train_face	sub01/run84/M3685.jpg	0
57.003033	0.999090	train_face	sub01/run84/F3692.jpg	0
60.000679	0.998910	train_face	sub01/run84/F3692.jpg	1
62.998003	0.999227	test_face	sub01/run84/M2424.jpg	0
65.995561	0.999138	train_face	sub01/run84/F3694.jpg	0
68.992987	0.999251	Fix	placeholders/fixation.png	0
72.007432	0.999040	train_face	sub01/run84/F3663.jpg	0
75.004809	0.999261	train_face	sub01/run84/F3688.jpg	0
78.002558	0.998952	train_face	sub01/run84/F3666.jpg	0
80.999999	0.999061	train_face	sub01/run84/F3662.jpg	0
83.997404	0.999336	Fix	placeholders/fixation.png	0
86.995052	0.999054	train_face	sub01/run84/M3658.jpg	0
89.992440	0.999195	train_face	sub01/run84/M3682.jpg	0
93.006733	0.999158	train_face	sub01/run84/M3664.jpg	0
96.004307	0.999049	train_face	sub01/run84/M3679.jpg	0
99.001740	0.999235	Fix	placeholders/fixation.png	0
101.999292	0.999175	test_face	sub01/run84/F2376.jpg	0
104.996779	0.999274	Fix	placeholders/fixation.png	0
107.994421	0.999209	train_face	sub01/run84/F3690.jpg	0
111.008525	0.999174	train_face	sub01/run84/F3690.jpg	1
114.006214	0.999120	train_face	sub01/run84/M3690.jpg	0
117.003749	0.999171	test_face	sub01/run84/F1232.jpg	0
120.001363	0.999133	test_face	sub01/run84/F1232.jpg	1
122.998721	0.999181	train_face	sub01/run84/F3684.jpg	0
125.996252	0.999146	train_face	sub01/run84/M3692.jpg	0
128.993874	0.999087	Fix	placeholders/fixation.png	0
132.008148	0.999098	test_face	sub01/run84/M2466.jpg	0
135.005619	0.999209	Fix	placeholders/fixation.png	0
138.003356	0.998862	train_face	sub01/run84/M3666.jpg	0
141.000576	0.999404	Fix	placeholders/fixation.png	0
143.998126	0.999166	train_face	sub01/run84/M3687.jpg	0
146.995716	0.999164	train_face	sub01/run84/M3693.jpg	0
149.993150	0.999210	train_face	sub01/run84/M3694.jpg	0
153.007450	0.999179	train_face	sub01/run84/F3675.jpg	0
156.005185	0.998947	train_face	sub01/run84/M3657.jpg	0
159.002547	0.999142	Fix	placeholders/fixation.png	0
162.000111	0.999067	test_face	sub01/run84/F2377.jpg	0
164.997508	0.999192	train_face	sub01/run84/F3665.jpg	0
167.995065	0.999187	train_face	sub01/run84/F3659.jpg	0
170.992562	0.999498	Fix	placeholders/fixation.png	0
174.006940	0.999002	train_face	sub01/run84/M3681.jpg	0
177.004430	0.999118	train_face	sub01/run84/F3683.jpg	0
180.001983	0.999038	train_face	sub01/run84/M3671.jpg	0
182.999391	0.999209	Fix	placeholders/fixation.png	0
185.996951	0.999159	train_face	sub01/run84/F3682.jpg	0
188.994615	0.999042	Fix	placeholders/fixation.png	0
192.008779	0.999098	train_face	sub01/run84/F3657.jpg	0
195.006208	0.999271	Fix	placeholders/fixation.png	0
198.003821	0.999110	train_face	sub01/run84/M3674.jpg	0
201.001295	0.999530	train_face	sub01/run84/M3674.jpg	1
203.998947	0.999055	train_face	sub01/run84/M3660.jpg	0
206.996339	0.999233	train_face	sub01/run84/M3673.jpg	0
209.993873	0.999205	train_face	sub01/run84/F3671.jpg	0
213.008180	0.999193	Fix	placeholders/fixation.png	0
216.005882	0.999087	train_face	sub01/run84/M3684.jpg	0
219.003143	0.999273	Fix	placeholders/fixation.png	0
222.001086	0.998814	train_face	sub01/run84/F3674.jpg	0
224.998293	0.999143	train_face	sub01/run84/M3686.jpg	0
227.995838	0.999248	train_face	sub01/run84/F3691.jpg	0
230.993441	0.999072	Fix	placeholders/fixation.png	0
234.007571	0.999135	train_face	sub01/run84/M3668.jpg	0
237.005205	0.999087	test_face	sub01/run84/M2336.jpg	0
240.002645	0.999127	test_face	sub01/run84/M2336.jpg	1
243.000179	0.999181	train_face	sub01/run84/F3672.jpg	0
245.997700	0.999166	train_face	sub01/run84/M3676.jpg	0
248.995275	0.999154	train_face	sub01/run84/F3670.jpg	0
251.992729	0.999356	train_face	sub01/run84/F3695.jpg	0
255.007116	0.999044	train_face	sub01/run84/F3668.jpg	0
258.004524	0.999291	train_face	sub01/run84/F3667.jpg	0
261.001987	0.999329	train_face	sub01/run84/F3658.jpg	0
263.999570	0.999171	train_face	sub01/run84/M3683.jpg	0
266.997061	0.999185	Fix	placeholders/fixation.png	0
269.994638	0.999156	test_face	sub01/run84/M2248.jpg	0
272.992242	0.999104	Fix	placeholders/fixation.png	0
276.006474	0.999075	train_face	sub01/run84/F3664.jpg	0
279.004122	0.999004	train_face	sub01/run84/F3680.jpg	0
282.001453	0.999165	train_face	sub01/run84/M3662.jpg	0
284.999099	0.999031	train_face	sub01/run84/M3680.jpg	0
287.996535	0.999206	train_face	sub01/run84/M3680.jpg	1
290.994101	0.999172	train_face	sub01/run84/M3678.jpg	0
294.008307	0.999078	train_face	sub01/run84/M3672.jpg	0
297.005777	0.999332	Fix	placeholders/fixation.png	0
300.003463	0.999200	train_face	sub01/run84/F3681.jpg	0
303.000974	0.999046	train_face	sub01/run84/M3659.jpg	0
305.998476	0.999093	train_face	sub01/run84/F3679.jpg	0
308.995918	0.999173	train_face	sub01/run84/F3661.jpg	0
311.993476	0.999133	Fix	placeholders/fixation.png	0
315.007825	0.999071	train_face	sub01/run84/M3670.jpg	0
318.005379	0.998993	train_face	sub01/run84/M3677.jpg	0
321.002800	0.999181	Fix	placeholders/fixation.png	0
324.000344	0.999105	train_face	sub01/run84/M3695.jpg	0
