onset	duration	trial_type	stim_file	oneback
5.995033	0.999126	train_face	sub01/run91/F3989.jpg	0
8.992433	0.999212	Fix	placeholders/fixation.png	0
12.006787	0.999191	train_face	sub01/run91/F3992.jpg	0
15.004358	0.999057	train_face	sub01/run91/M3990.jpg	0
18.001868	0.999040	test_face	sub01/run91/M1365.jpg	0
20.999299	0.999214	train_face	sub01/run91/F3973.jpg	0
23.996813	0.999224	train_face	sub01/run91/F3985.jpg	0
26.994581	0.998931	train_face	sub01/run91/M3996.jpg	0
30.008573	0.999129	Fix	placeholders/fixation.png	0
33.006175	0.999199	train_face	sub01/run91/M3999.jpg	0
36.003679	0.999118	train_face	sub01/run91/M3999.jpg	1
39.001311	0.999067	train_face	sub01/run91/M3969.jpg	0
41.998713	0.999201	train_face	sub01/run91/M3998.jpg	0
44.996238	0.999201	train_face	sub01/run91/M3974.jpg	0
47.993778	0.999253	train_face	sub01/run91/F3980.jpg	0
51.008143	0.999176	train_face	sub01/run91/F3998.jpg	0
54.005802	0.998909	Fix	placeholders/fixation.png	0
57.003056	0.999144	train_face	sub01/run91/F3990.jpg	0
60.000586	0.999186	train_face	sub01/run91/F3990.jpg	1
62.998105	0.999193	train_face	sub01/run91/M3985.jpg	0
65.995666	0.999226	train_face	sub01/run91/M3995.jpg	0
68.993156	0.999278	Fix	placeholders/fixation.png	0
72.007506	0.999063	train_face	sub01/run91/F3986.jpg	0
75.004988	0.999202	Fix	placeholders/fixation.png	0
78.002547	0.999242	train_face	sub01/run91/M3975.jpg	0
81.000026	0.999156	train_face	sub01/run91/M3978.jpg	0
83.997542	0.999157	Fix	placeholders/fixation.png	0
86.995117	0.999138	test_face	sub01/run91/M2246.jpg	0
89.992585	0.999298	Fix	placeholders/fixation.png	0
93.006973	0.999016	train_face	sub01/run91/M3972.jpg	0
96.004410	0.999190	Fix	placeholders/fixation.png	0
99.001902	0.999180	test_face	sub01/run91/F1148.jpg	0
101.999459	0.999327	Fix	placeholders/fixation.png	0
104.996983	0.999221	train_face	sub01/run91/F3975.jpg	0
107.994450	0.999246	train_face	sub01/run91/M3971.jpg	0
111.008853	0.999058	Fix	placeholders/fixation.png	0
114.006372	0.999025	train_face	sub01/run91/F3970.jpg	0
117.003771	0.999282	Fix	placeholders/fixation.png	0
120.001397	0.999155	train_face	sub01/run91/F3976.jpg	0
122.998882	0.999128	test_face	sub01/run91/F1586.jpg	0
125.996424	0.999146	Fix	placeholders/fixation.png	0
128.993920	0.999156	train_face	sub01/run91/F3987.jpg	0
132.008331	0.999022	train_face	sub01/run91/F3969.jpg	0
135.005677	0.999218	Fix	placeholders/fixation.png	0
138.003198	0.999168	train_face	sub01/run91/F3984.jpg	0
141.000830	0.999084	test_face	sub01/run91/F1145.jpg	0
143.998288	0.999170	train_face	sub01/run91/F3965.jpg	0
146.995818	0.999147	train_face	sub01/run91/F3965.jpg	1
149.993351	0.999169	train_face	sub01/run91/F3999.jpg	0
153.007532	0.999269	Fix	placeholders/fixation.png	0
156.005442	0.998808	test_face	sub01/run91/F1235.jpg	0
