onset	duration	trial_type	stim_file	oneback
326.998031	0.999085	train_face	sub01/run92/F4045.jpg	0
329.995480	0.999213	train_face	sub01/run92/M4042.jpg	0
332.992981	0.999239	Fix	placeholders/fixation.png	0
336.007349	0.999020	train_face	sub01/run92/F4014.jpg	0
339.004735	0.999299	Fix	placeholders/fixation.png	0
342.002662	0.998792	train_face	sub01/run92/M4011.jpg	0
344.999852	0.999171	train_face	sub01/run92/M4017.jpg	0
347.997368	0.999276	train_face	sub01/run92/M4017.jpg	1
350.994916	0.999217	train_face	sub01/run92/M4009.jpg	0
353.992413	0.999228	train_face	sub01/run92/F4017.jpg	0
357.006811	0.999090	train_face	sub01/run92/F4012.jpg	0
360.004243	0.999089	test_face	sub01/run92/F2376.jpg	0
363.001766	0.999171	test_face	sub01/run92/F2376.jpg	1
365.999294	0.999107	train_face	sub01/run92/F4016.jpg	0
368.996791	0.999191	Fix	placeholders/fixation.png	0
371.994350	0.999175	train_face	sub01/run92/F4015.jpg	0
375.008500	0.999185	Fix	placeholders/fixation.png	0
378.006165	0.999072	train_face	sub01/run92/F4034.jpg	0
381.003742	0.999124	train_face	sub01/run92/F4035.jpg	0
384.001214	0.999265	train_face	sub01/run92/F4044.jpg	0
386.998786	0.999057	train_face	sub01/run92/F4031.jpg	0
389.996251	0.999239	Fix	placeholders/fixation.png	0
392.993821	0.999086	train_face	sub01/run92/M4023.jpg	0
396.007975	0.999170	Fix	placeholders/fixation.png	0
399.005486	0.999196	test_face	sub01/run92/F1232.jpg	0
