onset	duration	sample	value
0.0000000000	n/a	0	boundary
20.3520000000	1.0000000000	20352	S 36
32.3490000000	1.0000000000	32349	S 30
45.5830000000	1.0000000000	45583	S 44
60.8400000000	1.0000000000	60840	S 26
72.9320000000	1.0000000000	72932	S 38
87.5180000000	1.0000000000	87518	S 28
100.4930000000	1.0000000000	100493	S 42
114.4090000000	1.0000000000	114409	S 20
127.8770000000	1.0000000000	127877	S 40
142.2280000000	1.0000000000	142228	S 22
155.1210000000	1.0000000000	155121	S 28
167.9780000000	1.0000000000	167978	S 42
182.4110000000	1.0000000000	182411	S 20
195.2210000000	1.0000000000	195221	S 46
208.7370000000	1.0000000000	208737	S 34
222.6050000000	1.0000000000	222605	S 22
237.8740000000	1.0000000000	237874	S 36
251.2370000000	1.0000000000	251237	S 30
265.0700000000	1.0000000000	265070	S 38
278.8560000000	1.0000000000	278856	S 30
292.0310000000	1.0000000000	292031	S 42
305.1820000000	1.0000000000	305182	S 26
318.6270000000	1.0000000000	318627	S 40
333.2720000000	1.0000000000	333272	S 30
346.1170000000	1.0000000000	346117	S 46
358.5750000000	1.0000000000	358575	S 30
372.6670000000	1.0000000000	372667	S 34
386.7000000000	1.0000000000	386700	S 18
400.1920000000	1.0000000000	400192	S 44
414.5670000000	1.0000000000	414567	S 24
427.5530000000	1.0000000000	427553	S 38
441.9980000000	1.0000000000	441998	S 34
455.2670000000	1.0000000000	455267	S 24
467.6180000000	1.0000000000	467618	S 44
482.7460000000	1.0000000000	482746	S 24
496.8730000000	1.0000000000	496873	S 38
510.2360000000	1.0000000000	510236	S 18
523.7750000000	1.0000000000	523775	S 40
536.9380000000	1.0000000000	536938	S 26
550.3600000000	1.0000000000	550360	S 38
564.8520000000	1.0000000000	564852	S 28
579.9440000000	1.0000000000	579944	S 42
593.5540000000	1.0000000000	593554	S 22
606.6690000000	1.0000000000	606669	S 34
621.2320000000	1.0000000000	621232	S 26
633.9360000000	1.0000000000	633936	S 28
646.5820000000	1.0000000000	646582	S 46
659.0270000000	1.0000000000	659027	S 40
670.9550000000	1.0000000000	670955	S 28
686.1290000000	1.0000000000	686129	S 40
701.2210000000	1.0000000000	701221	S 20
713.8430000000	1.0000000000	713843	S 46
728.3940000000	1.0000000000	728394	S 20
742.6510000000	1.0000000000	742651	S 36
757.6600000000	1.0000000000	757660	S 24
772.0460000000	1.0000000000	772046	S 18
784.8800000000	1.0000000000	784880	S 42
798.6430000000	1.0000000000	798643	S 24
813.1230000000	1.0000000000	813123	S 34
825.6390000000	1.0000000000	825639	S 20
839.5310000000	1.0000000000	839531	S 44
854.4000000000	1.0000000000	854400	S 22
868.9980000000	1.0000000000	868998	S 36
884.1960000000	1.0000000000	884196	S 22
897.5230000000	1.0000000000	897523	S 46
910.0270000000	1.0000000000	910027	S 18
924.1430000000	1.0000000000	924143	S 36
938.0350000000	1.0000000000	938035	S 18
952.3860000000	1.0000000000	952386	S 26
965.9720000000	1.0000000000	965972	S 44
