onset	duration	trial_type
0.539	0.5	incongruent
3.03	0.5	incongruent
10.503	0.5	incongruent
12.91	0.5	congruent
15.3	0.5	neutral
18.042	0.5	neutral
25.598	0.5	congruent
27.888	0.5	congruent
30.546	0.5	neutral
35.494	0.5	neutral
38.252	0.5	incongruent
40.81	0.5	incongruent
43.15	0.5	neutral
45.407	0.5	neutral
47.764	0.5	incongruent
52.579	0.5	incongruent
55.17	0.5	congruent
57.861	0.5	congruent
60.569	0.5	congruent
63.177	0.5	neutral
65.818	0.5	incongruent
68.159	0.5	neutral
70.449	0.5	neutral
73.09	0.5	neutral
75.648	0.5	neutral
77.905	0.5	neutral
80.446	0.5	congruent
83.103	0.5	neutral
85.862	0.5	incongruent
88.319	0.5	congruent
91.027	0.5	incongruent
93.434	0.5	incongruent
100.84	0.5	incongruent
103.448	0.5	neutral
113.411	0.5	neutral
118.61	0.5	congruent
123.474	0.5	congruent
131.231	0.5	neutral
133.538	0.5	congruent
136.129	0.5	congruent
138.62	0.5	incongruent
143.685	0.5	congruent
146.142	0.5	incongruent
148.633	0.5	incongruent
150.89	0.5	congruent
153.431	0.5	congruent
158.647	0.5	congruent
161.004	0.5	neutral
166.202	0.5	neutral
168.61	0.5	congruent
171.368	0.5	incongruent
173.658	0.5	congruent
176.249	0.5	incongruent
178.891	0.0	error
181.231	0.0	error
186.045	0.5	neutral
188.787	0.5	congruent
191.395	0.5	incongruent
193.835	0.5	neutral
196.493	0.5	neutral
198.884	0.5	neutral
201.441	0.5	incongruent
203.698	0.5	neutral
211.171	0.5	congruent
213.561	0.5	neutral
216.202	0.5	incongruent
218.493	0.5	incongruent
223.307	0.5	incongruent
230.93	0.5	neutral
233.287	0.5	incongruent
245.808	0.5	incongruent
248.516	0.5	neutral
251.207	0.5	incongruent
253.949	0.5	congruent
256.356	0.5	incongruent
258.897	0.5	neutral
261.655	0.5	congruent
264.096	0.5	incongruent
266.754	0.5	congruent
274.36	0.5	neutral
276.7	0.5	neutral
279.141	0.5	incongruent
283.955	0.5	congruent
289.154	0.5	congruent
291.411	0.5	congruent
293.701	0.5	congruent
298.549	0.5	neutral
301.291	0.5	congruent
303.932	0.5	incongruent
306.322	0.5	incongruent
308.93	0.5	congruent
311.521	0.5	congruent
316.386	0.5	neutral
319.044	0.5	neutral
321.601	0.5	congruent
324.059	0.5	congruent
326.466	0.5	incongruent
329.174	0.5	congruent
331.665	0.5	neutral
334.423	0.5	incongruent
341.979	0.5	incongruent
344.62	0.5	congruent
347.178	0.5	neutral
349.769	0.5	neutral
352.059	0.5	congruent
354.4	0.5	neutral
356.757	0.5	congruent
359.197	0.5	incongruent
364.012	0.5	neutral
366.703	0.5	neutral
374.259	0.5	congruent
377.018	0.5	congruent
379.274	0.5	incongruent
381.765	0.5	incongruent
384.473	0.5	incongruent
387.131	0.5	congruent
389.873	0.5	incongruent
392.263	0.5	neutral
394.871	0.5	neutral
399.836	0.5	incongruent
