onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
257.872	0	1	ListenWord	NA	hire	3.11	9.38	18	168.84
260.942	0	1	null	NA	null	-1	-1	-1	-1
264.011	0	1	ListenWord	NA	feed	4.17	9.91	19	188.29
267.081	0	1	null	NA	null	-1	-1	-1	-1
270.151	0	1	null	NA	null	-1	-1	-1	-1
273.221	0	1	null	NA	null	-1	-1	-1	-1
276.291	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.361	0	1	null	NA	null	-1	-1	-1	-1
282.431	0	1	ListenWord	NA	cope	1.78	8.24	25	206
285.501	0	1	null	NA	null	-1	-1	-1	-1
288.571	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.641	0	1	null	NA	null	-1	-1	-1	-1
294.711	0	1	ListenWord	NA	rob	3.48	10	17	170
297.781	0	1	null	NA	null	-1	-1	-1	-1
300.851	0	1	ListenWord	NA	pad	4.43	8.88	26	230.88
303.92	0	1	null	NA	null	-1	-1	-1	-1
306.99	0	1	ListenWord	NA	wet	4.46	9.71	29	281.59
310.06	0	1	null	NA	null	-1	-1	-1	-1
313.13	0	1	ListenWord	NA	batch	3.8	9.24	20	184.8
316.2	0	1	null	NA	null	-1	-1	-1	-1
319.27	0	1	null	NA	null	-1	-1	-1	-1
322.34	0	1	null	NA	null	-1	-1	-1	-1
325.41	0	1	ListenWord	NA	hug	4.14	8.24	21	173.04
328.479	0	1	null	NA	null	-1	-1	-1	-1
331.549	0	1	ListenWord	NA	boom	3.66	8.36	17	142.12
334.619	0	1	null	NA	null	-1	-1	-1	-1
337.689	0	1	ListenWord	NA	lease	3.52	8.11	27	218.97
340.759	0	1	null	NA	null	-1	-1	-1	-1
343.829	0	1	ListenWord	NA	bash	3.52	8.45	24	202.8
346.898	0	1	null	NA	null	-1	-1	-1	-1
349.968	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.038	0	1	null	NA	null	-1	-1	-1	-1
356.108	0	1	ListenWord	NA	gin	4.46	7	20	140
359.178	0	1	null	NA	null	-1	-1	-1	-1
362.248	0	1	null	NA	null	-1	-1	-1	-1
365.318	0	1	null	NA	null	-1	-1	-1	-1
368.388	0	1	ListenWord	NA	chip	4.71	10.48	24	251.52
371.458	0	1	null	NA	null	-1	-1	-1	-1
374.528	0	1	null	NA	null	-1	-1	-1	-1
377.598	0	1	null	NA	null	-1	-1	-1	-1
380.668	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.738	0	1	null	NA	null	-1	-1	-1	-1
386.807	0	1	ListenWord	NA	tar	4.78	9.02	20	180.4
389.877	0	1	null	NA	null	-1	-1	-1	-1
392.947	0	1	ListenWord	NA	knack	2.05	6.45	20	129
396.017	0	1	null	NA	null	-1	-1	-1	-1
399.087	0	1	ListenWord	NA	rash	4.62	7.73	26	200.98
402.157	0	1	null	NA	null	-1	-1	-1	-1
405.227	0	1	ListenWord	NA	fight	4.2	10.6	24	254.4
408.297	0	1	null	NA	null	-1	-1	-1	-1
411.367	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.437	0	1	null	NA	null	-1	-1	-1	-1
417.507	0	1	ListenWord	NA	sob	3.79	7.4	18	133.2
420.577	0	1	null	NA	null	-1	-1	-1	-1
423.647	0	1	ListenWord	NA	hang	3.7	9.79	23	225.17
426.716	0	1	null	NA	null	-1	-1	-1	-1
429.786	0	1	null	NA	null	-1	-1	-1	-1
432.856	0	1	null	NA	null	-1	-1	-1	-1
435.926	0	1	ListenWord	NA	reach	3.7	10.44	20	208.8
438.996	0	1	null	NA	null	-1	-1	-1	-1
442.066	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.136	0	1	null	NA	null	-1	-1	-1	-1
448.206	0	1	ListenWord	NA	gash	4.39	5.56	19	105.64
451.276	0	1	null	NA	null	-1	-1	-1	-1
454.345	0	1	ListenWord	NA	dumb	2.36	9.43	29	273.47
457.415	0	1	null	NA	null	-1	-1	-1	-1
460.485	0	1	ListenWord	NA	muck	3.77	7.12	25	178
463.555	0	1	null	NA	null	-1	-1	-1	-1
466.624	0	1	ListenWord	NA	mope	2.17	4.55	17	77.35
469.694	0	1	null	NA	null	-1	-1	-1	-1
472.764	0	1	ListenWord	NA	huff	3.32	6.5	18	117
475.834	0	1	null	NA	null	-1	-1	-1	-1
478.904	0	1	null	NA	null	-1	-1	-1	-1
481.974	0	1	null	NA	null	-1	-1	-1	-1
485.044	0	1	ListenWord	NA	bug	5	10.38	26	269.88
488.114	0	1	null	NA	null	-1	-1	-1	-1
491.184	0	1	ListenWord	NA	gas	4.29	10.16	19	193.04
494.254	0	1	null	NA	null	-1	-1	-1	-1
497.324	0	1	ListenWord	NA	rogue	2.32	8.64	18	155.52
500.394	0	1	null	NA	null	-1	-1	-1	-1
503.464	0	1	ListenWord	NA	lice	4.73	5.98	26	155.48
506.533	0	1	null	NA	null	-1	-1	-1	-1
509.603	0	1	null	NA	null	-1	-1	-1	-1
512.673	0	1	null	NA	null	-1	-1	-1	-1
515.743	0	1	ListenWord	NA	maim	3.36	5.86	21	123.06
518.813	0	1	null	NA	null	-1	-1	-1	-1
521.883	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.953	0	1	null	NA	null	-1	-1	-1	-1
528.023	0	1	ListenWord	NA	hung	3.31	9.05	18	162.9
531.093	0	1	null	NA	null	-1	-1	-1	-1
534.163	0	1	null	NA	null	-1	-1	-1	-1
537.233	0	1	null	NA	null	-1	-1	-1	-1
540.303	0	1	ListenWord	NA	fan	4.71	10.53	21	221.13
543.373	0	1	null	NA	null	-1	-1	-1	-1
546.443	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.512	0	1	null	NA	null	-1	-1	-1	-1
