onset	duration	trial_type	stim_file	oneback
5.995104	0.999160	train_face	sub01/run71/M3113.jpg	0
8.992556	0.999192	Fix	placeholders/fixation.png	0
12.006929	0.999020	train_face	sub01/run71/F3122.jpg	0
15.004323	0.999171	Fix	placeholders/fixation.png	0
18.001916	0.999109	train_face	sub01/run71/F3121.jpg	0
20.999413	0.999115	Fix	placeholders/fixation.png	0
23.996949	0.999149	train_face	sub01/run71/M3119.jpg	0
26.994716	0.998942	train_face	sub01/run71/F3103.jpg	0
30.008737	0.999080	train_face	sub01/run71/F3112.jpg	0
33.006279	0.999120	Fix	placeholders/fixation.png	0
36.003762	0.999285	train_face	sub01/run71/F3096.jpg	0
39.001276	0.999167	train_face	sub01/run71/F3096.jpg	1
41.998818	0.999164	train_face	sub01/run71/F3118.jpg	0
44.996280	0.999196	train_face	sub01/run71/M3100.jpg	0
47.993876	0.999318	train_face	sub01/run71/F3116.jpg	0
51.008095	0.999206	Fix	placeholders/fixation.png	0
54.005704	0.999049	train_face	sub01/run71/M3110.jpg	0
57.003284	0.999015	train_face	sub01/run71/M3092.jpg	0
60.000663	0.999173	train_face	sub01/run71/F3115.jpg	0
62.998349	0.999044	train_face	sub01/run71/M3097.jpg	0
65.995718	0.999230	test_face	sub01/run71/F1631.jpg	0
68.993612	0.998849	test_face	sub01/run71/M2156.jpg	0
72.007615	0.999219	test_face	sub01/run71/M2156.jpg	1
75.005149	0.999100	train_face	sub01/run71/M3112.jpg	0
78.002605	0.999159	Fix	placeholders/fixation.png	0
81.000095	0.999165	test_face	sub01/run71/M2553.jpg	0
83.997696	0.999105	Fix	placeholders/fixation.png	0
86.995281	0.999118	train_face	sub01/run71/M3109.jpg	0
89.992630	0.999205	train_face	sub01/run71/F3086.jpg	0
93.006967	0.999124	train_face	sub01/run71/F3114.jpg	0
96.004560	0.999202	Fix	placeholders/fixation.png	0
99.002113	0.999063	train_face	sub01/run71/M3099.jpg	0
101.999501	0.999183	Fix	placeholders/fixation.png	0
104.997071	0.999198	train_face	sub01/run71/F3098.jpg	0
107.994581	0.999181	Fix	placeholders/fixation.png	0
110.992150	0.999301	train_face	sub01/run71/F3102.jpg	0
114.006428	0.999037	train_face	sub01/run71/M3107.jpg	0
117.003958	0.999197	train_face	sub01/run71/F3085.jpg	0
120.001366	0.999294	train_face	sub01/run71/M3096.jpg	0
122.998925	0.999196	train_face	sub01/run71/F3094.jpg	0
125.996455	0.999198	train_face	sub01/run71/M3104.jpg	0
128.994122	0.999060	Fix	placeholders/fixation.png	0
132.008299	0.999227	train_face	sub01/run71/F3106.jpg	0
135.005881	0.999052	train_face	sub01/run71/M3111.jpg	0
138.003229	0.999165	train_face	sub01/run71/M3111.jpg	1
141.000755	0.999236	test_face	sub01/run71/M1365.jpg	0
143.998305	0.999170	Fix	placeholders/fixation.png	0
146.995836	0.999226	train_face	sub01/run71/F3113.jpg	0
149.993396	0.999211	train_face	sub01/run71/F3095.jpg	0
153.007744	0.999116	train_face	sub01/run71/F3101.jpg	0
156.005196	0.999125	train_face	sub01/run71/F3101.jpg	1
159.002820	0.999009	test_face	sub01/run71/F1145.jpg	0
162.000217	0.999144	Fix	placeholders/fixation.png	0
164.997753	0.999143	train_face	sub01/run71/F3110.jpg	0
167.995258	0.999343	train_face	sub01/run71/M3094.jpg	0
170.992820	0.999143	Fix	placeholders/fixation.png	0
174.007103	0.999268	test_face	sub01/run71/F1235.jpg	0
177.004623	0.999097	train_face	sub01/run71/M3087.jpg	0
180.002096	0.999177	Fix	placeholders/fixation.png	0
182.999668	0.999102	train_face	sub01/run71/M3091.jpg	0
185.997125	0.999220	train_face	sub01/run71/M3121.jpg	0
188.994644	0.999244	test_face	sub01/run71/F1586.jpg	0
191.992218	0.999193	Fix	placeholders/fixation.png	0
195.006582	0.999127	train_face	sub01/run71/M3114.jpg	0
198.004222	0.999023	Fix	placeholders/fixation.png	0
201.001581	0.999100	train_face	sub01/run71/F3089.jpg	0
203.999015	0.999166	train_face	sub01/run71/M3089.jpg	0
206.996529	0.999228	train_face	sub01/run71/F3092.jpg	0
209.994114	0.999154	Fix	placeholders/fixation.png	0
213.008305	0.999226	train_face	sub01/run71/F3109.jpg	0
216.005886	0.999105	Fix	placeholders/fixation.png	0
219.003387	0.999143	train_face	sub01/run71/M3116.jpg	0
222.000873	0.999188	Fix	placeholders/fixation.png	0
224.998542	0.999104	train_face	sub01/run71/M3115.jpg	0
227.995986	0.999127	train_face	sub01/run71/M3117.jpg	0
230.993626	0.999063	train_face	sub01/run71/M3117.jpg	1
234.007809	0.999105	train_face	sub01/run71/M3120.jpg	0
237.005399	0.999060	train_face	sub01/run71/M3122.jpg	0
240.002761	0.999360	train_face	sub01/run71/M3102.jpg	0
243.000449	0.999053	Fix	placeholders/fixation.png	0
245.997866	0.999400	train_face	sub01/run71/F3120.jpg	0
248.995386	0.999185	Fix	placeholders/fixation.png	0
251.992916	0.999200	train_face	sub01/run71/F3105.jpg	0
255.007091	0.999434	Fix	placeholders/fixation.png	0
258.004743	0.999231	train_face	sub01/run71/F3108.jpg	0
261.002313	0.999089	train_face	sub01/run71/M3098.jpg	0
263.999821	0.999178	train_face	sub01/run71/M3090.jpg	0
266.997218	0.999194	test_face	sub01/run71/F1148.jpg	0
269.994768	0.999193	train_face	sub01/run71/F3093.jpg	0
272.992252	0.999247	Fix	placeholders/fixation.png	0
276.006626	0.999049	train_face	sub01/run71/F3097.jpg	0
279.004076	0.999192	Fix	placeholders/fixation.png	0
282.001586	0.999211	train_face	sub01/run71/M3106.jpg	0
284.999220	0.999122	train_face	sub01/run71/M3106.jpg	1
287.996670	0.999207	test_face	sub01/run71/M2246.jpg	0
290.994389	0.999078	train_face	sub01/run71/M3105.jpg	0
294.008523	0.999045	test_face	sub01/run71/M1584.jpg	0
297.006083	0.999211	train_face	sub01/run71/F3099.jpg	0
300.003545	0.999127	train_face	sub01/run71/M3118.jpg	0
303.001026	0.999147	Fix	placeholders/fixation.png	0
305.998591	0.999158	train_face	sub01/run71/F3087.jpg	0
308.996064	0.999207	train_face	sub01/run71/F3123.jpg	0
311.993597	0.999227	train_face	sub01/run71/F3111.jpg	0
315.007977	0.999063	train_face	sub01/run71/M3101.jpg	0
318.005395	0.999149	Fix	placeholders/fixation.png	0
321.002901	0.999183	train_face	sub01/run71/F3090.jpg	0
324.000438	0.999145	train_face	sub01/run71/F3090.jpg	1
326.998123	0.999009	train_face	sub01/run71/M3123.jpg	0
329.995517	0.999162	train_face	sub01/run71/F3117.jpg	0
332.993194	0.998995	train_face	sub01/run71/M3093.jpg	0
336.007267	0.999235	Fix	placeholders/fixation.png	0
339.004810	0.999197	train_face	sub01/run71/M3088.jpg	0
342.002350	0.999126	train_face	sub01/run71/M3108.jpg	0
344.999942	0.999103	train_face	sub01/run71/F3104.jpg	0
347.997366	0.999169	train_face	sub01/run71/F3104.jpg	1
350.994862	0.999204	train_face	sub01/run71/M3086.jpg	0
353.992387	0.999478	train_face	sub01/run71/M3103.jpg	0
357.006632	0.999195	Fix	placeholders/fixation.png	0
360.004156	0.999167	train_face	sub01/run71/F3119.jpg	0
363.001771	0.999103	train_face	sub01/run71/F3107.jpg	0
365.999242	0.999299	train_face	sub01/run71/F3088.jpg	0
368.996760	0.999238	Fix	placeholders/fixation.png	0
371.994343	0.999278	train_face	sub01/run71/F3091.jpg	0
375.008625	0.999108	train_face	sub01/run71/F3100.jpg	0
378.006393	0.998997	train_face	sub01/run71/M3085.jpg	0
381.003685	0.999105	train_face	sub01/run71/M3095.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
