onset	duration	trial_type	stim_file	oneback
6.020000	12.010000	Img	placeholders/fixation.png	0
18.020000	5.990000	Fix	placeholders/fixation.png	0
24.017994	0.999153	train_face	sub01/run66/F2891.jpg	0
26.998919	0.999201	Fix	placeholders/fixation.png	0
29.996247	0.999332	train_face	sub01/run66/F2899.jpg	0
32.993888	0.999144	train_face	sub01/run66/F2881.jpg	0
36.008007	0.999127	train_face	sub01/run66/F2893.jpg	0
39.005549	0.999147	train_face	sub01/run66/F2893.jpg	1
42.003084	0.999115	train_face	sub01/run66/F2894.jpg	0
45.000761	0.999004	train_face	sub01/run66/F2865.jpg	0
47.998129	0.999169	train_face	sub01/run66/M2870.jpg	0
50.995651	0.999252	Fix	placeholders/fixation.png	0
53.993162	0.999382	test_face	sub01/run66/F2376.jpg	0
57.007434	0.999170	train_face	sub01/run66/M2883.jpg	0
60.004936	0.999265	train_face	sub01/run66/F2875.jpg	0
63.002611	0.999027	train_face	sub01/run66/M2884.jpg	0
66.000012	0.999142	Fix	placeholders/fixation.png	0
68.997530	0.999240	train_face	sub01/run66/F2870.jpg	0
71.995121	0.999271	Fix	placeholders/fixation.png	0
74.992545	0.999334	train_face	sub01/run66/M2869.jpg	0
78.006801	0.999289	train_face	sub01/run66/F2889.jpg	0
81.004321	0.999232	test_face	sub01/run66/M2203.jpg	0
84.001922	0.999043	test_face	sub01/run66/M2203.jpg	1
86.999497	0.999064	train_face	sub01/run66/M2892.jpg	0
89.996957	0.999167	train_face	sub01/run66/M2875.jpg	0
92.994642	0.999103	train_face	sub01/run66/M2889.jpg	0
96.008729	0.999281	train_face	sub01/run66/M2893.jpg	0
99.006199	0.999163	train_face	sub01/run66/M2887.jpg	0
102.003730	0.999148	train_face	sub01/run66/M2877.jpg	0
105.001234	0.999191	train_face	sub01/run66/M2885.jpg	0
107.998929	0.999038	train_face	sub01/run66/M2866.jpg	0
110.996330	0.999273	train_face	sub01/run66/M2866.jpg	1
113.993980	0.999098	train_face	sub01/run66/F2892.jpg	0
117.008108	0.999100	train_face	sub01/run66/F2866.jpg	0
120.005674	0.999083	Fix	placeholders/fixation.png	0
123.003245	0.999100	train_face	sub01/run66/M2901.jpg	0
126.000748	0.999230	Fix	placeholders/fixation.png	0
128.998213	0.999242	train_face	sub01/run66/F2897.jpg	0
131.995844	0.999081	train_face	sub01/run66/M2873.jpg	0
134.993537	0.999066	Fix	placeholders/fixation.png	0
