onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997005	0.998944	train_face	sub01/run68/F2979.jpg	0
26.994474	0.999006	train_face	sub01/run68/F2979.jpg	1
30.008777	0.998942	train_face	sub01/run68/M2991.jpg	0
33.006016	0.999223	train_face	sub01/run68/M2953.jpg	0
36.003572	0.999182	Fix	placeholders/fixation.png	0
39.001039	0.999185	test_face	sub01/run68/M2424.jpg	0
41.998586	0.999223	test_face	sub01/run68/M2203.jpg	0
44.996116	0.999269	Fix	placeholders/fixation.png	0
47.993646	0.999233	train_face	sub01/run68/M2973.jpg	0
51.007848	0.999335	Fix	placeholders/fixation.png	0
54.005523	0.999061	train_face	sub01/run68/F2983.jpg	0
57.003008	0.999128	train_face	sub01/run68/F2963.jpg	0
60.000481	0.999180	Fix	placeholders/fixation.png	0
62.998000	0.999195	train_face	sub01/run68/F2964.jpg	0
65.995551	0.999188	train_face	sub01/run68/F2975.jpg	0
68.993403	0.998893	Fix	placeholders/fixation.png	0
72.007542	0.998988	test_face	sub01/run68/F1232.jpg	0
75.004972	0.999179	Fix	placeholders/fixation.png	0
78.002396	0.999209	train_face	sub01/run68/M2989.jpg	0
80.999939	0.999164	Fix	placeholders/fixation.png	0
83.997416	0.999193	train_face	sub01/run68/F2985.jpg	0
86.994967	0.999183	Fix	placeholders/fixation.png	0
89.992446	0.999309	train_face	sub01/run68/M2959.jpg	0
93.006836	0.999185	train_face	sub01/run68/F2972.jpg	0
96.004340	0.999066	train_face	sub01/run68/F2972.jpg	1
99.001775	0.999154	train_face	sub01/run68/M2961.jpg	0
101.999351	0.999227	train_face	sub01/run68/F2959.jpg	0
104.996941	0.999063	train_face	sub01/run68/F2965.jpg	0
107.994345	0.999241	train_face	sub01/run68/M2983.jpg	0
111.008648	0.999232	test_face	sub01/run68/M2248.jpg	0
114.006191	0.999048	test_face	sub01/run68/F2068.jpg	0
117.003654	0.999219	test_face	sub01/run68/M2336.jpg	0
120.001236	0.999128	train_face	sub01/run68/F2982.jpg	0
122.998733	0.999191	train_face	sub01/run68/M2956.jpg	0
125.996254	0.999155	train_face	sub01/run68/F2984.jpg	0
128.993790	0.999248	train_face	sub01/run68/F2984.jpg	1
132.008154	0.999080	train_face	sub01/run68/F2991.jpg	0
135.005548	0.999194	train_face	sub01/run68/F2961.jpg	0
138.003127	0.999094	train_face	sub01/run68/F2976.jpg	0
141.000705	0.999113	train_face	sub01/run68/M2958.jpg	0
143.998179	0.999107	train_face	sub01/run68/M2970.jpg	0
146.995647	1.000689	train_face	sub01/run68/F2960.jpg	0
149.993196	0.999166	Fix	placeholders/fixation.png	0
153.007508	0.999135	train_face	sub01/run68/F2988.jpg	0
156.005137	0.999089	test_face	sub01/run68/F2377.jpg	0
159.002446	0.999248	Fix	placeholders/fixation.png	0
162.000063	0.999131	train_face	sub01/run68/M2955.jpg	0
164.997583	0.999173	train_face	sub01/run68/M2955.jpg	1
167.995123	0.999134	train_face	sub01/run68/F2987.jpg	0
170.992563	0.999228	train_face	sub01/run68/F2990.jpg	0
174.006867	0.999143	Fix	placeholders/fixation.png	0
177.004354	0.999176	train_face	sub01/run68/M2975.jpg	0
180.001878	0.999200	test_face	sub01/run68/F2467.jpg	0
182.999529	0.999065	train_face	sub01/run68/M2981.jpg	0
185.996948	0.999291	Fix	placeholders/fixation.png	0
188.994547	0.999124	train_face	sub01/run68/M2987.jpg	0
192.008777	0.999113	train_face	sub01/run68/F2986.jpg	0
195.006231	0.999186	Fix	placeholders/fixation.png	0
198.003809	0.999146	train_face	sub01/run68/F2958.jpg	0
201.001395	0.999134	train_face	sub01/run68/M2974.jpg	0
203.998834	0.999189	Fix	placeholders/fixation.png	0
206.996353	0.999229	train_face	sub01/run68/F2974.jpg	0
209.993883	0.999162	train_face	sub01/run68/M2971.jpg	0
213.008266	0.999067	train_face	sub01/run68/M2986.jpg	0
216.005721	0.999076	train_face	sub01/run68/M2960.jpg	0
