onset	duration	trial_type	stim_file	oneback
5.995077	0.999100	train_face	sub01/run67/M2920.jpg	0
9.009167	0.999164	train_face	sub01/run67/M2912.jpg	0
12.006728	0.998997	train_face	sub01/run67/F2930.jpg	0
15.004246	0.999092	Fix	placeholders/fixation.png	0
18.001699	0.999086	train_face	sub01/run67/F2921.jpg	0
20.999218	0.999139	train_face	sub01/run67/F2940.jpg	0
23.996671	0.999256	train_face	sub01/run67/M2929.jpg	0
26.994473	0.998898	Fix	placeholders/fixation.png	0
30.008474	0.999142	train_face	sub01/run67/M2939.jpg	0
33.005974	0.999280	Fix	placeholders/fixation.png	0
36.003587	0.999212	train_face	sub01/run67/F2947.jpg	0
39.001129	0.999136	train_face	sub01/run67/F2910.jpg	0
41.998565	0.999221	train_face	sub01/run67/F2910.jpg	1
44.996204	0.999069	train_face	sub01/run67/M2924.jpg	0
47.993627	0.999170	train_face	sub01/run67/M2947.jpg	0
51.007928	0.999153	train_face	sub01/run67/M2938.jpg	0
54.005577	0.998923	train_face	sub01/run67/M2918.jpg	0
57.002914	0.999229	Fix	placeholders/fixation.png	0
60.000462	0.999173	train_face	sub01/run67/F2933.jpg	0
62.997964	0.999176	train_face	sub01/run67/F2918.jpg	0
65.995454	0.999292	test_face	sub01/run67/F1235.jpg	0
68.993293	0.998902	test_face	sub01/run67/M2553.jpg	0
72.007394	0.999181	Fix	placeholders/fixation.png	0
75.004800	0.999265	train_face	sub01/run67/M2922.jpg	0
78.002469	0.999115	Fix	placeholders/fixation.png	0
80.999882	0.999132	test_face	sub01/run67/M2156.jpg	0
83.997430	0.999163	test_face	sub01/run67/M2156.jpg	1
86.994955	0.999213	train_face	sub01/run67/M2933.jpg	0
89.992436	0.999346	Fix	placeholders/fixation.png	0
93.006822	0.999101	train_face	sub01/run67/F2941.jpg	0
96.004413	0.998987	test_face	sub01/run67/F1631.jpg	0
99.001906	0.999107	test_face	sub01/run67/F1148.jpg	0
101.999278	0.999147	train_face	sub01/run67/F2925.jpg	0
104.996863	0.999123	train_face	sub01/run67/F2925.jpg	1
107.994276	0.999219	train_face	sub01/run67/F2911.jpg	0
111.008790	0.999036	train_face	sub01/run67/F2912.jpg	0
114.006180	0.999186	train_face	sub01/run67/M2921.jpg	0
117.003621	0.999260	test_face	sub01/run67/F1586.jpg	0
120.001168	0.999129	train_face	sub01/run67/F2923.jpg	0
122.998796	0.999090	test_face	sub01/run67/F1145.jpg	0
125.996221	0.999170	Fix	placeholders/fixation.png	0
128.993798	0.999176	train_face	sub01/run67/F2946.jpg	0
132.008180	0.999075	train_face	sub01/run67/M2943.jpg	0
135.005548	0.999222	train_face	sub01/run67/M2910.jpg	0
138.003109	0.999066	Fix	placeholders/fixation.png	0
141.000680	0.999093	train_face	sub01/run67/F2932.jpg	0
143.998069	0.999172	train_face	sub01/run67/F2932.jpg	1
146.995587	0.999194	test_face	sub01/run67/M2246.jpg	0
149.993154	0.999169	train_face	sub01/run67/F2914.jpg	0
153.007511	0.999119	Fix	placeholders/fixation.png	0
156.005153	0.998925	train_face	sub01/run67/M2937.jpg	0
159.002595	0.999069	Fix	placeholders/fixation.png	0
161.999987	0.999137	train_face	sub01/run67/F2929.jpg	0
164.997462	0.999195	train_face	sub01/run67/F2935.jpg	0
167.994999	0.999239	Fix	placeholders/fixation.png	0
170.992509	0.999287	train_face	sub01/run67/F2945.jpg	0
174.006920	0.999013	train_face	sub01/run67/F2942.jpg	0
177.004319	0.999213	Fix	placeholders/fixation.png	0
180.001822	0.999356	train_face	sub01/run67/F2934.jpg	0
182.999398	0.999149	Fix	placeholders/fixation.png	0
185.996909	0.999201	train_face	sub01/run67/F2922.jpg	0
188.994587	0.999065	Fix	placeholders/fixation.png	0
192.008746	0.999052	test_face	sub01/run67/M1584.jpg	0
195.006305	0.999128	train_face	sub01/run67/F2931.jpg	0
198.003792	0.999083	train_face	sub01/run67/M2945.jpg	0
201.001403	0.999048	train_face	sub01/run67/M2931.jpg	0
203.998817	0.999201	train_face	sub01/run67/M2931.jpg	1
206.996344	0.999191	train_face	sub01/run67/M2915.jpg	0
209.993816	0.999209	Fix	placeholders/fixation.png	0
213.008109	0.999222	train_face	sub01/run67/M2934.jpg	0
216.005868	0.998870	train_face	sub01/run67/F2936.jpg	0
219.003156	0.999153	train_face	sub01/run67/F2926.jpg	0
222.000677	0.999175	train_face	sub01/run67/M2925.jpg	0
224.998177	0.999222	Fix	placeholders/fixation.png	0
227.995687	0.999219	train_face	sub01/run67/F2928.jpg	0
230.993523	0.998931	Fix	placeholders/fixation.png	0
234.007741	0.999076	train_face	sub01/run67/F2927.jpg	0
237.004987	0.999285	Fix	placeholders/fixation.png	0
240.002610	0.999200	train_face	sub01/run67/F2916.jpg	0
243.000188	0.999101	train_face	sub01/run67/M2914.jpg	0
245.997611	0.999305	train_face	sub01/run67/M2940.jpg	0
248.995161	0.999145	Fix	placeholders/fixation.png	0
251.992638	0.999235	train_face	sub01/run67/F2924.jpg	0
255.006906	0.999298	Fix	placeholders/fixation.png	0
258.004488	0.999074	train_face	sub01/run67/M2926.jpg	0
261.001993	0.999170	train_face	sub01/run67/M2916.jpg	0
