onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996919	0.999094	train_face	sub01/run78/F3412.jpg	0
26.994479	0.999010	train_face	sub01/run78/F3403.jpg	0
30.008618	0.999220	train_face	sub01/run78/M3396.jpg	0
33.006204	0.998989	Fix	placeholders/fixation.png	0
36.003685	0.999177	train_face	sub01/run78/M3412.jpg	0
39.001268	0.999128	Fix	placeholders/fixation.png	0
41.998807	0.999175	test_face	sub01/run78/F2068.jpg	0
44.996160	0.999180	train_face	sub01/run78/F3413.jpg	0
47.993682	0.999199	train_face	sub01/run78/M3402.jpg	0
51.007993	0.999068	train_face	sub01/run78/F3404.jpg	0
54.005730	0.998882	train_face	sub01/run78/F3424.jpg	0
57.003065	0.999131	Fix	placeholders/fixation.png	0
60.000591	0.999082	train_face	sub01/run78/M3423.jpg	0
62.998091	0.999201	train_face	sub01/run78/M3423.jpg	1
65.995614	0.999137	test_face	sub01/run78/M2248.jpg	0
68.993425	0.998871	train_face	sub01/run78/M3409.jpg	0
72.007424	0.999088	train_face	sub01/run78/M3405.jpg	0
75.004859	0.999171	train_face	sub01/run78/F3408.jpg	0
78.002610	0.999130	train_face	sub01/run78/F3408.jpg	1
80.999911	0.999272	train_face	sub01/run78/F3430.jpg	0
83.997572	0.999065	train_face	sub01/run78/F3427.jpg	0
86.995000	0.999227	train_face	sub01/run78/M3418.jpg	0
89.992474	0.999237	Fix	placeholders/fixation.png	0
93.006758	0.999184	train_face	sub01/run78/M3415.jpg	0
96.004497	0.998977	train_face	sub01/run78/M3410.jpg	0
99.001824	0.999210	Fix	placeholders/fixation.png	0
101.999452	0.999058	test_face	sub01/run78/M2466.jpg	0
104.996830	0.999207	train_face	sub01/run78/M3422.jpg	0
107.994450	0.999142	train_face	sub01/run78/M3425.jpg	0
111.008659	0.999229	Fix	placeholders/fixation.png	0
114.006273	0.999056	train_face	sub01/run78/F3407.jpg	0
117.003725	0.999277	Fix	placeholders/fixation.png	0
120.001320	0.999209	train_face	sub01/run78/M3417.jpg	0
122.998802	0.999263	Fix	placeholders/fixation.png	0
125.996333	0.999153	train_face	sub01/run78/F3402.jpg	0
128.993953	0.999085	Fix	placeholders/fixation.png	0
132.008168	0.999130	test_face	sub01/run78/M2336.jpg	0
135.005557	0.999262	Fix	placeholders/fixation.png	0
138.003219	0.999099	train_face	sub01/run78/M3397.jpg	0
141.000637	0.999243	train_face	sub01/run78/M3400.jpg	0
143.998271	0.999185	train_face	sub01/run78/M3400.jpg	1
146.995729	0.999186	test_face	sub01/run78/F2377.jpg	0
149.993200	0.999248	test_face	sub01/run78/M2203.jpg	0
153.007522	0.999149	train_face	sub01/run78/M3404.jpg	0
156.005220	0.998897	train_face	sub01/run78/F3421.jpg	0
159.002538	0.999273	Fix	placeholders/fixation.png	0
162.000186	0.999089	train_face	sub01/run78/F3426.jpg	0
164.997601	0.999210	Fix	placeholders/fixation.png	0
167.995120	0.999152	train_face	sub01/run78/F3394.jpg	0
170.992622	0.999207	Fix	placeholders/fixation.png	0
174.007017	0.998995	train_face	sub01/run78/M3420.jpg	0
177.004477	0.999164	train_face	sub01/run78/M3424.jpg	0
180.002005	0.999100	train_face	sub01/run78/F3406.jpg	0
182.999578	0.999109	train_face	sub01/run78/M3411.jpg	0
185.997067	0.999167	Fix	placeholders/fixation.png	0
188.994615	0.999083	train_face	sub01/run78/F3420.jpg	0
192.008726	0.999192	train_face	sub01/run78/F3420.jpg	1
195.006480	0.999011	train_face	sub01/run78/F3410.jpg	0
198.004051	0.999038	train_face	sub01/run78/M3428.jpg	0
201.001330	0.999285	Fix	placeholders/fixation.png	0
203.998976	0.999104	train_face	sub01/run78/F3417.jpg	0
206.996377	0.999194	Fix	placeholders/fixation.png	0
209.994005	0.999117	train_face	sub01/run78/F3409.jpg	0
213.008184	0.999180	train_face	sub01/run78/F3397.jpg	0
216.005759	0.999233	train_face	sub01/run78/M3430.jpg	0
