onset	duration	trial_type	stim_file	oneback
5.995007	0.999173	train_face	sub01/run79/M3468.jpg	0
8.992477	0.999293	test_face	sub01/run79/F1235.jpg	0
12.006812	0.999265	train_face	sub01/run79/M3464.jpg	0
15.004261	0.999251	train_face	sub01/run79/M3464.jpg	1
18.001854	0.999381	train_face	sub01/run79/F3474.jpg	0
20.999525	0.999028	Fix	placeholders/fixation.png	0
23.996878	0.999203	train_face	sub01/run79/M3456.jpg	0
26.994617	0.999024	train_face	sub01/run79/M3469.jpg	0
30.008741	0.999079	train_face	sub01/run79/F3441.jpg	0
33.006223	0.999169	train_face	sub01/run79/F3460.jpg	0
36.003718	0.999170	Fix	placeholders/fixation.png	0
39.001223	0.999215	train_face	sub01/run79/F3469.jpg	0
41.998824	0.999138	train_face	sub01/run79/F3437.jpg	0
44.996322	0.999164	Fix	placeholders/fixation.png	0
47.993778	0.999336	train_face	sub01/run79/F3439.jpg	0
51.008112	0.999183	train_face	sub01/run79/M3441.jpg	0
54.005657	0.999119	Fix	placeholders/fixation.png	0
57.003103	0.999195	train_face	sub01/run79/F3438.jpg	0
60.000658	0.999272	train_face	sub01/run79/F3473.jpg	0
62.998188	0.999233	Fix	placeholders/fixation.png	0
65.995683	0.999196	train_face	sub01/run79/M3440.jpg	0
68.993444	0.999034	train_face	sub01/run79/F3449.jpg	0
72.007544	0.999173	Fix	placeholders/fixation.png	0
75.005037	0.999389	train_face	sub01/run79/F3445.jpg	0
78.002550	0.999132	train_face	sub01/run79/F3445.jpg	1
81.000155	0.999069	train_face	sub01/run79/M3472.jpg	0
83.997611	0.999151	train_face	sub01/run79/F3470.jpg	0
86.995116	0.999161	train_face	sub01/run79/M3447.jpg	0
89.992617	0.999205	Fix	placeholders/fixation.png	0
93.006958	0.999201	train_face	sub01/run79/F3447.jpg	0
96.004593	0.998952	train_face	sub01/run79/F3454.jpg	0
99.002135	0.998984	test_face	sub01/run79/F1148.jpg	0
101.999658	0.998960	train_face	sub01/run79/M3455.jpg	0
104.997007	0.999244	train_face	sub01/run79/F3443.jpg	0
107.994508	0.999223	train_face	sub01/run79/M3462.jpg	0
111.008797	0.999190	test_face	sub01/run79/M1365.jpg	0
