onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.001	2.5	0	3	2.05	3	1	1
6	2.5	0	3	2.48	3	1	2
21	2.5	0	3	2.64	8	2	1
26.001	2.5	1	0	2.92	8	2	2
31.001	2.5	0	3	2.57	5	1	1
36.001	2.5	0	3	2.44	5	1	2
41.002	2.5	0	3	2.34	5	1	1
46	2.5	0	3	2.39	5	1	2
51.001	2.5	0	3	2.56	6	1	1
56	2.5	0	3	2.6	6	1	2
61.001	2.5	0	3	2.6	11	2	1
66.001	2.5	0	3	2.91	11	2	2
71.001	2.5	0	3	2.57	12	2	1
76.002	2.5	0	3	2.51	12	2	2
81.001	2.5	0	3	2.39	8	2	1
86.002	2.5	0	3	2.63	8	2	2
91.001	2.5	0	3	2.35	12	2	1
96.001	2.5	0	3	2.74	12	2	2
101	2.5	0	3	2.69	3	1	1
106.002	2.5	0	3	2.57	3	1	2
111.001	2.5	0	3	2.4	4	1	1
116	2.5	0	3	2.58	4	1	2
131.002	2.5	0	3	2.24	12	2	1
136.002	2.5	0	3	2.24	12	2	2
141.001	2.5	0	3	2.6	9	2	1
146.001	2.5	0	3	2.49	9	2	2
151.001	2.5	0	3	2.49	2	1	1
156.001	2.5	0	3	2.59	2	1	2
161.001	2.5	0	3	2.15	6	1	1
166	2.5	0	3	2.22	6	1	2
171.001	2.5	0	3	2.64	7	2	1
176	2.5	0	3	2.51	7	2	2
181.002	2.5	0	3	2.36	2	1	1
186.002	2.5	0	3	2.94	2	1	2
191	2.5	0	3	2.37	11	2	1
196.001	2.5	0	3	2.36	11	2	2
201	2.5	0	3	2.46	4	1	1
206	2.5	0	3	2.47	4	1	2
221.001	2.5	0	3	2.72	9	2	1
226.002	2.5	0	3	2.38	9	2	2
231.002	2.5	0	3	2.35	10	2	1
236	2.5	0	3	2.4	10	2	2
241	2.5	0	3	2.48	1	1	1
246	2.5	0	3	2.19	1	1	2
251.002	2.5	0	3	2.39	3	1	1
256	2.5	0	3	2.46	3	1	2
261	2.5	0	3	2.62	8	2	1
266.001	2.5	1	0	2.36	8	2	2
271	2.5	0	3	2.13	7	2	1
276	2.5	0	3	1.94	7	2	2
281	2.5	0	3	2.32	9	2	1
286.002	2.5	0	3	2.58	9	2	2
291	2.5	0	3	2.61	11	2	1
296.002	2.5	0	3	2.54	11	2	2
301.001	2.5	0	3	2.43	10	2	1
306	2.5	0	3	2.59	10	2	2
311	2.5	0	3	2.5	5	1	1
316.001	2.5	0	3	2.35	5	1	2
331.001	2.5	1	0	2.7	1	1	1
336	2.5	0	3	2.6	1	1	2
341.001	2.5	1	0	2.69	6	1	1
346.001	2.5	0	3	2.49	6	1	2
351	2.5	0	3	2.4	1	1	1
356.001	2.5	0	3	2.29	1	1	2
361.001	2.5	0	3	2.45	4	1	1
366.002	2.5	0	3	2.42	4	1	2
381	2.5	0	3	2.26	10	2	1
386	2.5	0	3	2.43	10	2	2
391.002	2.5	0	3	2.3	7	2	1
396	2.5	1	0	0	7	2	2
401.001	2.5	0	3	2.42	2	1	1
406	2.5	0	3	2.62	2	1	2
