onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.038	3.333	3	0	1	3	0	-668	arrow	spank	0	0	1	3	141448	1	1	1	0	0	AJQ
3.338	3.333	3	3.333	1	3	1	604	ocean	coral	1	1.082	1	4	141448	1	0	1	0	0	AJQ
6.671	3.333	3	6.667	1	4	1	827	soldier	salute	1	1.308	1	4	141448	1	0	1	0	0	AJQ
10.004	3.333	3	10	1	4	0	-771	scar	religion	0	0	1	5	141448	1	0	1	0	0	AJQ
13.337	3.333	3	13.333	1	5	1	1149	gondola	ferry	1	1.502	1	5	141448	1	0	1	0	0	AJQ
16.671	3.333	3	16.667	1	5	1	1166	tunic	sandal	0	0	0	3	141448	1	0	1	0	1	AJQ
20.004	3.333	3	20	2	4	1	0	ʖΘŒΦΦƘ	ʖΘŒΦΦƘ	1	1.684	1	4	141448	1	1	2	0	0	AJQ
23.337	3.333	3	23.333	2	4	1	0	ЖƧΔŒƜΨ	ЖƧΔŒƜΨ	1	2.107	1	5	141448	1	0	2	0	0	AJQ
26.67	3.333	3	26.667	2	5	0	0	ΓΦŒƋδΔ	ƱΦŒƋδΔ	0	0	1	5	141448	1	0	2	0	0	AJQ
30.003	3.333	3	30	2	5	1	0	ŒϞƟƟƘ	ŒϞƟƟƘ	1	1.996	1	6	141448	1	0	2	0	0	AJQ
33.336	3.333	3	33.333	2	6	0	0	ƏΔƕƟδ	ƏΔƕƘƜ	0	0	1	6	141448	1	0	2	0	0	AJQ
36.669	3.333	3	36.667	2	6	1	0	δƏΦƱΦδ	δƏΦƱΦδ	1	1.88	1	7	141448	1	0	2	0	0	AJQ
40.002	2.5	3	40	1	3	0	-512	frog	dock	0	0	1	3	141448	1	1	3	0	0	AJQ
42.502	2.5	3	42.5	1	3	1	646	foil	tin	1	1.409	1	4	141448	1	0	3	0	0	AJQ
45.002	2.5	3	45	1	4	1	919	topic	debate	1	1.435	1	4	141448	1	0	3	0	0	AJQ
47.502	2.5	3	47.5	1	4	0	-715	inn	foil	0	0	1	5	141448	1	0	3	0	0	AJQ
50.002	2.5	3	50	1	5	0	-1202	wand	graduation	0	0	1	5	141448	1	0	3	0	0	AJQ
52.501	2.5	3	52.5	1	5	1	1135	pawn	antique	0	0	0	3	141448	1	0	3	0	1	AJQ
55.001	2.5	3	55	1	3	1	687	scratch	itch	1	1.093	1	3	141448	1	0	3	0	0	AJQ
57.501	2.5	3	57.5	1	3	0	-407	sack	rose	0	0	1	4	141448	1	0	3	0	0	AJQ
60.001	2.5	3	60	2	7	1	0	δϞƩΔƩ	δϞƩΔƩ	1	1.655	1	7	141448	1	1	4	0	0	AJQ
62.501	2.5	3	62.5	2	7	0	0	ƋƱƧϞƱ	ƋƘƧϞƱ	1	1.765	0	5	141448	1	0	4	1	0	AJQ
65.001	2.5	3	65	2	5	0	0	ʖΨΦƩƱ	ƏΨΦƩƱ	0	0	1	5	141448	1	0	4	0	0	AJQ
67.517	2.5	3	67.5	2	5	1	0	ƟƕδƘƘ	ƟƕδƘƘ	1	1.914	1	6	141448	1	0	4	0	0	AJQ
70.017	2.5	3	70	2	6	0	0	ƘΨʖƧʖ	ƩΨΘƧʖ	0	0	1	6	141448	1	0	4	0	0	AJQ
72.517	2.5	3	72.5	2	6	1	0	δΓΓΦƘ	δΓΓΦƘ	1	1.419	1	7	141448	1	0	4	0	0	AJQ
75.016	2.5	3	75	2	7	1	0	ƕΞΦΔƜ	ƕΞΦΔƜ	1	2.276	1	7	141448	1	0	4	0	0	AJQ
77.516	2.5	3	77.5	2	7	0	0	ϞƘƕƘƕƧ	ϞƘƕЖƕƧ	1	1.499	0	5	141448	1	0	4	1	0	AJQ
80.016	2.857	3	80	1	4	0	-872	normal	phrase	0	0	1	4	141448	1	1	5	0	0	AJQ
82.866	2.857	3	82.857	1	4	0	-820	bacteria	knight	0	0	1	5	141448	1	0	5	0	0	AJQ
85.716	2.857	3	85.714	1	5	1	1063	referee	umpire	1	1.08	1	5	141448	1	0	5	0	0	AJQ
88.582	2.857	3	88.571	1	5	0	-1196	priest	synagogue	0	0	1	6	141448	1	0	5	0	0	AJQ
91.432	2.857	3	91.429	1	6	1	1404	vague	context	0	0	0	4	141448	1	0	5	0	1	AJQ
94.298	2.857	3	94.286	1	4	1	726	tailor	suit	1	0.89	1	4	141448	1	0	5	0	0	AJQ
97.148	2.857	3	97.143	1	4	0	-944	tax	chaos	0	0	1	5	141448	1	0	5	0	0	AJQ
100.015	2.857	3	100	2	5	0	0	ƟΘƧΘƟ	ƟΘƧΘδ	0	0	1	5	141448	1	1	6	0	0	AJQ
102.865	2.857	3	102.857	2	5	0	0	δΦƱΓδ	δΦƱΓΘ	0	0	1	6	141448	1	0	6	0	0	AJQ
105.731	2.857	3	105.714	2	6	1	0	ΓƩΘʖƩΨ	ΓƩΘʖƩΨ	1	1.421	1	6	141448	1	0	6	0	0	AJQ
108.581	2.857	3	108.571	2	6	1	0	ƟδΓƩƱΞ	ƟδΓƩƱΞ	1	2.368	1	7	141448	1	0	6	0	0	AJQ
111.431	2.857	3	111.429	2	7	0	0	ΞŒƱƱδƧΓ	ΞŒƱƱδΔΓ	0	0	1	7	141448	1	0	6	0	0	AJQ
114.297	2.857	3	114.286	2	7	0	0	ƏƜƜƟϞƱ	ƏƜƏƟϞƱ	0	0	1	7	141448	1	0	6	0	0	AJQ
117.147	2.857	3	117.143	2	7	1	0	ΨƟŒΓΞЖƋ	ΨƟŒΓΞЖƋ	1	2.465	1	7	141448	1	0	6	0	0	AJQ
120.013	2.222	3	120	1	5	0	-1290	brute	treatment	0	0	1	5	141448	1	1	7	0	0	AJQ
122.23	2.222	3	122.222	1	5	1	1318	lice	itch	1	1.249	1	6	141448	1	0	7	0	0	AJQ
124.446	2.222	3	124.444	1	6	0	-1559	prosecutor	adorn	0	0	1	6	141448	1	0	7	0	0	AJQ
126.68	2.222	3	126.667	1	6	1	1502	rung	jangle	0	0	0	4	141448	1	0	7	0	1	AJQ
128.896	2.222	3	128.889	1	4	0	-996	reward	sparrow	0	0	1	4	141448	1	0	7	0	0	AJQ
131.113	2.222	3	131.111	1	4	1	890	quickly	flee	1	1.399	1	5	141448	1	0	7	0	0	AJQ
133.346	2.222	3	133.333	1	5	1	1023	roar	shriek	1	1.056	1	5	141448	1	0	7	0	0	AJQ
135.562	2.222	3	135.556	1	5	0	-1054	muzzle	contact	0	0	1	6	141448	1	0	7	0	0	AJQ
137.779	2.222	3	137.778	1	6	1	1588	paradise	eternity	0	0	0	4	141448	1	0	7	0	1	AJQ
140.012	2.222	3	140	2	7	0	0	ΓʖŒƘƋƘ	ΓʖƋƘƋƘ	1	2.004	0	5	141448	1	1	8	1	0	AJQ
142.229	2.222	3	142.222	2	5	1	0	ƱƜʖƜƱƋ	ƱƜʖƜƱƋ	1	2.027	1	5	141448	1	0	8	0	0	AJQ
144.445	2.222	3	144.444	2	5	1	0	ΦƕƟϞƕδ	ΦƕƟϞƕδ	1	2.08	1	6	141448	1	0	8	0	0	AJQ
146.678	2.222	3	146.667	2	6	0	0	ΞΞΦʖŒ	ΞΞƜʖƜ	0	0	1	6	141448	1	0	8	0	0	AJQ
148.895	2.222	3	148.889	2	6	0	0	ƘŒƏΨƧƧ	ƕŒƏΨƧƱ	0	0	1	7	141448	1	0	8	0	0	AJQ
