onset	duration	trial_type	response_time	stim_list	itemno	noun	adjective	order	response	correctness	noun_freq	noun_char	noun_syll	noun_phon	adj_freq	adj_char	adj_syll	adj_phon	arousal	concreteness	imageability	meaningfulness	cosine
274.42618217157724	2.0	DISTANT	1.12012326772674	11_2	69	pénztárca	alvilági	2	no-good	1	1902	9	3	3	393	8	4	3	3.55	2.25	2.8	2.6	0.690712929
282.42656203614024	2.0	REPEAT	0.9117994437983724	11_2	13	bölcsőde	szomszédos	2	no-good	1	1219	8	3	1	5450	10	3	7	1.7	6.1	5.1	6.55	1.0
288.4368731946597	2.0	CLOSE	1.3174100152536994	11_2	96	ventilátor	erőteljes	2	no-good	1	1165	10	4	3	3772	9	4	1	2.75	5.75	5.6	5.45	0.84082365
292.4540490668296	2.0	REPEAT	1.0999817367846845	11_2	17	csillagász	figyelmes	1	good	0	606	10	3	4	1273	9	3	8	1.9	4.4	4.85	5.8	1.0
300.4634109481558	2.0	CLOSE	1.0825310199288651	11_2	95	végállomás	átmeneti	2	good	1	893	10	4	4	6049	8	4	7	3.4	3.25	3.15	4.3	0.847806394
306.4687359680101	2.0	REPEAT	0.845582108508097	11_2	15	csecsemő	egészséges	2	good	0	2039	8	3	2	7076	10	4	8	2.6	6.5	6.55	6.6	1.0
316.4771693199582	2.0	DISTANT	1.0291781067935517	11_2	70	pisztoly	ellenséges	2	good	1	1679	8	2	3	1644	10	4	8	4.95	4.35	4.55	4.35	0.6924996379999999
326.4766939129331	2.0	FILLER	1.0533795523224398	11_2	87	protokoll	sebészeti	1	good		1295	9	3	3	459	9	4	5	4.45	5.6	3.3	6.25	0.0
334.48908420877706	2.0	REPEAT	1.4890422008320456	11_2	16	csengőhang	többféle	2	no-good	1	2279	10	3	1	2956	8	3	1	2.25	4.55	3.55	5.8	1.0
342.49243690419826	2.0	CLOSE	1.0774752095458098	11_2	97	világítás	hangulatos	1	good	1	1393	9	4	5	1112	10	4	5	2.95	5.9	6.4	6.85	1.0
350.5018536007701	2.0	REPEAT	0.7319434337405255	11_2	18	csomagolás	ízléses	1	good	1	1577	10	4	4	472	7	3	7	1.35	5.8	6.1	6.05	1.0
356.5101086750801	2.0	REPEAT	1.164163991867099	11_2	19	diáklány	ártatlan	1	good	0	819	8	3	4	2035	8	3	5	2.8	5.3	5.35	6.6	1.0
360.5133028161072	2.0	REPEAT	0.7526269696681993	11_2	20	diktátor	kegyetlen	1	good	1	1821	8	3	4	1493	9	3	2	6.0	5.8	6.2	6.7	1.0
368.5197228602483	2.0	FILLER	1.346055338304723	11_2	88	pszichiáter	hűséges	1	no-good		814	11	4	4	1248	7	3	2	2.55	4.9	3.05	5.05	0.0
378.5441940275487	2.0	REPEAT	0.9370464774401626	11_2	21	díszlet	színpadi	1	good	0	1420	7	2	3	1542	8	3	5	2.1	5.9	6.35	6.75	1.0
384.54641839969554	2.0	DISTANT	0.8790306819428224	11_2	71	professzor	alkotmányügyi	2	good	1	6091	10	3	5	1277	13	5	2	2.45	5.65	3.5	3.95	0.640873194
390.55178235375206	2.0	REPEAT	1.329794675897574	11_2	22	díszterem	patinás	1	no-good	1	1123	9	3	1	802	7	3	4	2.3	5.2	5.55	5.05	1.0
396.5590369216661	2.0	DISTANT	1.121988523125765	11_2	72	rémálom	szomorú	1	no-good	0	769	7	3	1	3745	7	3	3	5.8	4.8	4.45	5.5	1.0
406.5625064196647	2.0	REPEAT	1.0948982626432553	11_2	23	egyenruha	rendőri	1	good	1	1598	9	4	1	6998	7	3	1	3.4	6.75	6.65	6.9	1.0
412.5698421858688	2.0	FILLER	1.3195099004224176	11_2	89	publicista	hiteles	1	good		1111	10	4	1	4985	7	3	8	1.7	4.2	3.1	5.35	0.0
424.5764202721184	2.0	CLOSE	1.664883634148282	11_2	98	zarándok	keresztény	1	good	1	1047	8	3	2	7533	10	3	5	2.05	5.9	5.65	5.75	1.0
432.5867954671412	2.0	DISTANT	0.918537109027966	11_2	73	repülőjegy	érvényes	1	good	0	590	10	4	0	10878	8	3	6	2.8	6.75	6.4	6.9	1.0
440.5951916779304	2.0	REPEAT	1.0135152892326005	11_2	24	étterem	elegáns	1	good	1	4657	7	3	4	3281	7	3	1	2.55	6.1	6.75	6.9	1.0
448.59650647550006	2.0	FILLER	1.1643673718062928	11_2	90	rokonság	tipikus	1	no-good		777	8	3	3	1673	7	3	3	2.95	4.25	3.65	3.5	0.0
454.6078432427312	2.0	REPEAT	0.7929097753803944	11_2	17	csillagász	figyelmes	2	no-good	0	606	10	3	4	1273	9	3	8	1.9	4.4	4.85	5.8	1.0
464.61233732487017	2.0	CLOSE	0.9163260564819212	11_2	99	zeneszerző	nagyszerű	1	no-good	1	2295	10	4	1	4154	9	3	1	2.35	5.5	5.55	6.65	1.0
470.6176374985516	2.0	DISTANT	1.0793212540011154	11_2	74	sütemény	születésnapi	1	no-good	1	1032	8	3	3	731	12	5	2	2.65	6.75	6.7	6.6	1.0
478.6270073204069	2.0	REPEAT	1.4540872325742384	11_2	25	fejedelem	történelmi	1	no-good	1	903	9	4	3	14910	10	4	7	1.85	5.25	5.15	6.2	1.0
488.635468848428	2.0	CLOSE	1.3018283959972905	11_2	97	világítás	családias	2	no-good	1	1393	9	4	5	351	9	4	4	2.7	3.55	3.95	2.95	0.78756988
500.6620729437418	2.0	FILLER	1.2989359949860957	11_2	91	rosszullét	klinikai	1	no-good		742	10	3	1	1131	8	4	2	5.9	5.0	4.25	4.1	0.0
506.6583621561731	2.0	REPEAT	0.9101708673406392	11_2	18	csomagolás	ízléses	2	no-good	1	1577	10	4	4	472	7	3	7	1.35	5.8	6.1	6.05	1.0
514.6737209283892	2.0	REPEAT	0.7503413786325837	11_2	20	diktátor	kegyetlen	2	good	1	1821	8	3	4	1493	9	3	2	6.0	5.8	6.2	6.7	1.0
520.6779993355594	2.0	REPEAT	1.4263691581727471	11_2	19	diáklány	ártatlan	2	good	0	819	8	3	4	2035	8	3	5	2.8	5.3	5.35	6.6	1.0
526.6773474439105	2.0	FILLER	1.427304091193946	11_2	92	sorrend	javítási	1	good		3666	7	2	5	518	8	4	4	1.75	4.75	3.65	6.15	0.0
532.6855881740485	2.0	DISTANT	1.4193169456266332	11_2	75	szabadidő	kellemes	1	no-good	1	1588	9	4	1	5875	8	3	8	3.6	4.9	5.65	6.15	1.0
538.6898773393623	2.0	CLOSE	1.2462805675022537	11_2	100	zöldség	rendszeres	1	no-good	1	2637	7	2	3	5423	10	3	8	1.9	2.0	2.65	2.4	1.0
542.710094689508	2.0	FILLER	1.4578210732870502	11_2	93	sorsolás	helytelen	1	good		1643	8	3	4	1039	9	3	3	4.05	4.6	3.0	5.65	0.0
550.7194978103362	2.0	FILLER	1.256741315301042	11_2	94	szállítás	időigényes	1	good		4813	9	3	5	395	10	5	1	3.15	5.6	4.15	5.9	0.0
556.7407827771531	2.0	REPEAT	0.8909248229319928	11_2	21	díszlet	színpadi	2	good	0	1420	7	2	3	1542	8	3	5	2.1	5.9	6.35	6.75	1.0
560.7439600125363	2.0	REPEAT	1.1597462412464663	11_2	22	díszterem	patinás	2	no-good	1	1123	9	3	1	802	7	3	4	2.3	5.2	5.55	5.05	1.0
566.7492491719458	2.0	REPEAT	0.7387351457728073	11_2	23	egyenruha	rendőri	2	good	1	1598	9	4	1	6998	7	3	1	3.4	6.75	6.65	6.9	1.0
574.7536392587936	2.0	DISTANT	1.3587857960956171	11_2	72	rémálom	erőszakos	2	good	0	769	7	3	1	4257	9	4	1	6.5	4.55	5.7	6.0	0.626735747
580.7609409575816	2.0	FILLER	1.127129630127456	11_2	95	szekrény	kaotikus	1	good		1129	8	2	4	699	8	4	1	2.75	4.25	5.85	5.1	0.0
592.7685062306264	2.0	CLOSE	2.2498281900479924	11_2	98	zarándok	vallásos	2	no-good	1	1047	8	3	2	1343	8	3	5	2.25	5.35	5.7	5.8	0.8485714790000001
600.7769026975584	2.0	FILLER	1.44665694849391	11_2	96	szenzor	mágneses	1	good		959	7	2	3	692	8	3	6	1.55	5.1	3.95	5.4	0.0
606.7821813549817	2.0	DISTANT	1.0256089679896832	11_2	73	repülőjegy	azonnali	2	no-good	0	590	10	4	0	6934	8	4	2	2.4	6.0	5.7	6.2	0.665511608
614.7895778278034	2.0	REPEAT	1.19384004654421	11_2	24	étterem	elegáns	2	no-good	1	4657	7	3	4	3281	7	3	1	2.55	6.1	6.75	6.9	1.0
618.7927222764847	2.0	CLOSE	1.4233896675286817	11_2	99	zeneszerző	fantasztikus	2	good	1	2295	10	4	1	3000	12	4	2	2.9	5.6	5.2	6.75	0.9369357229999999
624.7910680854111	2.0	FILLER	1.3286725001380546	11_2	97	szerencse	viszonylagos	1	no-good		5746	9	3	1	698	12	4	3	3.2	3.45	2.45	3.85	0.0
630.8023336440383	2.0	DISTANT	1.0855714733188506	11_2	74	sütemény	házassági	2	no-good	1	1032	8	3	3	422	9	4	6	2.4	4.05	4.5	2.7	0.659826398
640.8268306820974	2.0	FILLER	1.3885781410644995	11_2	98	szivárgás	fokozatos	1	good		520	9	3	1	1177	9	4	7	4.05	5.25	4.35	6.25	0.0
648.8332018023502	2.0	REPEAT	0.8139088832249399	11_2	25	fejedelem	történelmi	2	no-good	1	903	9	4	3	14910	10	4	7	1.85	5.25	5.15	6.2	1.0
654.8395081176568	2.0	FILLER	1.1838511197274784	11_2	99	szörnyeteg	láthatatlan	1	no-good		531	10	3	0	1239	11	4	4	4.55	3.3	4.05	5.35	0.0
664.8409855679784	2.0	FILLER	1.1022952477505896	11_2	100	táplálék	elégséges	1	good		945	8	3	3	1780	9	4	5	3.3	4.95	4.65	6.2	0.0
672.8503612811764	2.0	CLOSE	1.1327205295674505	11_2	100	zöldség	gyakori	2	no-good	1	2637	7	2	3	6043	7	3	1	1.45	4.1	3.9	5.0	0.840808868
684.8589511383616	2.0	DISTANT	1.0120140173239631	11_2	75	szabadidő	gyermekkori	2	good	1	1588	9	4	1	470	11	4	7	4.0	5.55	5.3	6.15	0.641961992
