onset	duration	trial_type	response_time	stim_list	itemno	noun	adjective	order	response	correctness	noun_freq	noun_char	noun_syll	noun_phon	adj_freq	adj_char	adj_syll	adj_phon	arousal	concreteness	imageability	meaningfulness	cosine
366.5206531826261	2.0	DISTANT	1.2602069711138029	11_2	57	műalkotás	posztmodern	2	good	1	784	9	4	1	346	11	3	1	2.75	5.65	4.95	6.05	0.619737864
374.5380388383928	2.0	FILLER	1.4111433257348835	11_2	72	mozzanat	színészi	1	no-good		983	8	3	2	942	8	3	7	2.7	5.1	4.65	5.25	0.0
380.5463197834615	2.0	CLOSE	1.8909499252331443	11_2	81	szőnyeg	használati	1	good	0	1303	7	2	1	1806	10	4	5	1.9	3.55	4.25	3.8	1.0
384.552521078891	2.0	REPEAT	0.9000992053479422	11_2	32	horgász	tradicionális	2	no-good	0	707	7	2	2	850	13	6	1	2.1	4.65	5.0	4.65	1.0
388.5727458572801	2.0	REPEAT	1.4486671825434314	11_2	36	kastély	csodálatos	1	good	1	2771	7	2	4	3144	10	4	8	2.85	6.0	6.75	6.35	1.0
398.5802283951634	2.0	REPEAT	0.9524380363582168	11_2	37	képregény	izgalmas	1	good	1	1156	9	3	5	6482	8	3	7	3.45	6.15	5.8	6.7	1.0
404.6024977311754	2.0	FILLER	1.1221002027887153	11_2	73	munkagép	kicsiny	1	no-good		1398	8	3	1	960	7	2	6	1.5	5.35	5.55	5.45	0.0
412.6028727289668	2.0	REPEAT	1.4980262667522766	11_2	38	kerékpár	elektromos	1	good	1	3466	8	3	3	4185	10	4	2	1.75	6.55	6.7	6.95	1.0
420.6122579195799	2.0	REPEAT	1.3923309365782188	11_2	33	iránytű	hasznos	2	good	1	794	7	3	2	9089	7	2	7	1.75	5.45	6.15	6.3	1.0
432.6198470142117	2.0	FILLER	1.5289438612380764	11_2	74	munkanap	tetszőleges	1	no-good		1952	8	3	2	865	11	4	1	2.4	3.95	3.55	5.65	0.0
440.629224776596	2.0	REPEAT	1.6874859600065977	11_2	39	készpénz	csekély	1	good	1	3600	8	2	3	3258	7	2	2	4.95	4.5	5.7	6.15	1.0
444.6354178753536	2.0	FILLER	1.616811939878971	11_2	75	nagykövet	befolyásos	1	no-good		7228	9	3	2	1470	10	4	5	2.8	5.95	5.05	6.35	0.0
454.6378989058139	2.0	DISTANT	1.3744048126827693	11_2	59	műemlék	természeti	1	good	0	1457	7	3	1	3805	10	4	6	2.45	4.95	5.05	4.45	1.0
466.6535117749008	2.0	REPEAT	1.1670376941910945	11_2	40	kesztyű	férfias	1	no-good	1	891	7	2	1	506	7	3	6	1.7	5.45	4.85	5.4	1.0
474.6538393856754	2.0	REPEAT	1.7423649911943355	11_2	41	királynő	szépséges	1	good	1	2060	8	3	2	414	9	3	8	2.6	5.15	6.55	6.7	1.0
478.6630537268793	2.0	CLOSE	1.437204903762904	11_2	80	színdarab	mulatságos	2	good	0	571	9	3	1	401	10	4	5	3.3	5.9	6.2	6.9	0.8485735059999999
486.68644242105074	2.0	CLOSE	1.32596708573692	11_2	82	találmány	forradalmi	1	good	1	1346	9	3	4	2505	10	4	3	2.9	4.5	4.35	6.45	1.0
492.69170494128775	2.0	REPEAT	0.752860830994905	11_2	34	kánikula	tavaszi	2	good	1	1200	8	4	1	5301	7	3	7	4.05	5.35	5.25	5.1	1.0
500.6951137326832	2.0	REPEAT	0.8531304759235354	11_2	35	kapitány	rutinos	2	good	1	6280	8	3	5	669	7	3	6	1.95	6.0	5.15	6.1	1.0
508.70451173058245	2.0	FILLER	1.131620638509048	11_2	26	észrevétel	lényegtelen	1	no-good		1877	10	4	3	442	11	4	2	2.95	4.3	2.15	5.9	0.0
514.7037901672156	2.0	DISTANT	1.5001066848199116	11_2	58	műanyag	nemkívánatos	2	good	1	3590	7	3	1	888	12	5	1	3.4	4.9	5.1	4.9	0.7246280909999999
520.7120908355282	2.0	REPEAT	1.0679762900981586	11_2	42	kirándulás	hétvégi	1	good	1	1896	10	4	4	4177	7	3	5	2.95	6.05	6.3	6.9	1.0
530.7225577308272	2.0	CLOSE	1.1613161602726905	11_2	81	szőnyeg	mindennapi	2	no-good	0	1303	7	2	1	5073	10	4	3	1.35	3.9	5.0	4.05	0.75152117
536.727846634094	2.0	CLOSE	1.0763071836408926	11_2	83	tananyag	iskolai	1	good	1	1192	8	3	3	5542	7	4	3	3.9	5.65	4.85	6.9	1.0
548.7374408398609	2.0	FILLER	1.5304850919201272	11_2	27	felajánlás	tömeges	1	good		1792	10	4	4	3303	7	3	8	3.5	4.8	3.9	5.6	0.0
558.7459251648834	2.0	FILLER	1.1780578649340896	11_2	28	felsorolás	tartalmi	1	no-good		1057	10	4	4	1984	8	3	5	1.4	4.15	3.95	6.0	0.0
568.7704037604271	2.0	REPEAT	0.9290475491579856	11_2	36	kastély	csodálatos	2	good	1	2771	7	2	4	3144	10	4	8	2.85	6.0	6.75	6.35	1.0
574.7696926990466	2.0	FILLER	0.9938081819709624	11_2	29	fenyegetés	írásbeli	1	good		5210	10	4	5	2291	8	4	6	5.5	6.45	5.15	6.45	0.0
582.7790630331729	2.0	FILLER	1.1281257820519386	11_2	30	fertőzés	hosszútávú	1	good		3797	8	3	1	563	10	4	1	6.0	5.2	3.65	5.8	0.0
592.7845630007796	2.0	REPEAT	0.86670928937383	11_2	37	képregény	izgalmas	2	good	1	1156	9	3	5	6482	8	3	7	3.45	6.15	5.8	6.7	1.0
600.7969450999663	2.0	REPEAT	1.1584263207478216	11_2	39	készpénz	csekély	2	no-good	1	3600	8	2	3	3258	7	2	2	4.95	4.5	5.7	6.15	1.0
606.8182513268985	2.0	REPEAT	0.7846034718677402	11_2	38	kerékpár	elektromos	2	good	1	3466	8	3	3	4185	10	4	2	1.75	6.55	6.7	6.95	1.0
612.8235138471209	2.0	DISTANT	1.1157162752497245	11_2	59	műemlék	vulkáni	2	good	0	1457	7	3	1	474	7	3	3	2.8	4.85	4.6	5.0	0.654830635
618.8208027975197	2.0	REPEAT	0.8618046051415149	11_2	40	kesztyű	férfias	2	no-good	1	891	7	2	1	506	7	3	6	1.7	5.45	4.85	5.4	1.0
626.8351518420823	2.0	FILLER	1.2480146761517972	11_2	31	focista	rugalmas	1	no-good		744	7	3	1	2314	8	3	1	1.85	4.0	3.7	4.0	0.0
634.8385693424352	2.0	REPEAT	1.3081759508058894	11_2	41	királynő	szépséges	2	good	1	2060	8	3	2	414	9	3	8	2.6	5.15	6.55	6.7	1.0
638.8377775950503	2.0	FILLER	1.4530672590772156	11_2	32	főhadnagy	harcias	1	good		1176	9	3	1	437	7	3	1	3.25	6.0	6.0	5.75	0.0
646.8511630182475	2.0	FILLER	1.3275072918331716	11_2	33	földrengés	sorozatos	1	good		4360	10	3	5	1199	9	4	5	5.8	6.1	5.0	6.05	0.0
654.8525333995203	2.0	FILLER	1.4305292258795816	11_2	34	forgatás	tökéletes	1	no-good		2380	8	3	5	5587	9	4	4	1.6	4.35	3.65	5.3	0.0
660.8628020377946	2.0	CLOSE	0.9239087474707048	11_2	82	találmány	újszerű	2	good	1	1346	9	3	4	1147	7	3	1	2.2	5.1	4.05	5.75	0.758028567
668.8862132728245	2.0	FILLER	1.3725093320390442	11_2	35	frontember	lendületes	1	no-good		588	10	3	0	483	10	4	8	1.6	4.6	5.6	5.6	0.0
674.8854968323722	2.0	REPEAT	0.8051714859175263	11_2	42	kirándulás	hétvégi	2	good	1	1896	10	4	4	4177	7	3	5	2.95	6.05	6.3	6.9	1.0
682.8948848405853	2.0	FILLER	1.4275840587943094	11_2	36	fürdőszoba	keskeny	1	good		729	10	4	1	762	7	2	1	2.45	6.4	6.6	6.35	0.0
690.9042472341971	2.0	CLOSE	1.0182857529289322	11_2	83	tananyag	közoktatási	2	good	1	1192	8	3	3	2515	11	5	5	4.3	5.05	4.0	6.25	0.8000201579999999
696.9175901371491	2.0	FILLER	1.5408108507544966	11_2	37	gombnyomás	fölösleges	1	good		1163	10	3	1	1092	10	4	7	2.05	4.4	4.55	6.35	0.0
