onset	duration	stim_type	identity	orientation	reaction_time	response
15.06	5	face	id3	a2	n/a	n/a
20.07	5	face	id3	a2	2.08	same
25.03	5	fixation	n/a	n/a	n/a	n/a
30.07	5	face	id1	a3	2.24	different
35.07	5	face	id2	a3	2.08	different
40.07	5	face	id2	a1	2.83	same
45.06	5	face	id2	a5	2.33	same
50.08	5	face	id4	a2	2.26	different
55.08	5	face	id1	a2	2.38	different
60.08	5	face	id4	a5	2.3	different
65.08	5	face	id4	a3	2.51	same
70.07	5	face	id1	a4	2.57	different
75.07	5	face	id3	a3	2.18	different
80.09	5	face	id2	a2	2.42	different
85.09	5	face	id2	a4	2.43	same
90.09	5	face	id3	a1	2.31	different
95.08	5	face	id1	a5	2.38	different
100.08	5	face	id3	a5	2.02	different
105.08	5	face	id1	a1	2.14	different
110.08	5	face	id4	a4	2.19	different
115.1	5	face	id3	a4	2.12	different
120.09	5	face	id4	a1	2.07	different
125.09	5	face	id4	a1	2.17	same
130.06	5	fixation	n/a	n/a	n/a	n/a
135.09	5	face	id3	a1	2.93	different
140.09	5	face	id3	a2	2.05	same
145.1	5	face	id1	a1	2.21	different
150.1	5	face	id3	a3	2.03	different
155.1	5	face	id1	a5	2.1	different
160.1	5	face	id2	a4	2.58	different
165.1	5	face	id2	a3	2.24	same
170.1	5	face	id2	a2	2.4	same
175.1	5	face	id2	a1	2.45	same
180.11	5	face	id1	a3	2.5	different
185.11	5	face	id4	a3	2.46	different
190.11	5	face	id2	a5	2.4	different
195.11	5	face	id1	a2	2.58	different
200.11	5	face	id3	a4	2.16	different
205.1	5	face	id1	a4	2.12	different
210.12	5	face	id3	a5	2.04	different
215.12	5	face	id4	a2	1.99	different
220.12	5	face	id4	a5	2.11	same
225.12	5	face	id4	a4	2.23	same
230.11	5	face	id4	a4	2.12	same
235.08	5	fixation	n/a	n/a	n/a	n/a
240.11	5	face	id2	a3	2.26	different
245.13	5	face	id4	a3	2.39	different
250.13	5	face	id1	a2	3.56	different
255.12	5	face	id1	a3	2.05	same
260.12	5	face	id3	a2	2.2	different
265.12	5	face	id1	a4	2.29	different
270.12	5	face	id4	a5	2.29	different
275.13	5	face	id4	a2	2.18	same
280.13	5	face	id1	a1	2.16	different
285.13	5	face	id1	a5	2.27	same
290.13	5	face	id4	a1	2.26	different
295.13	5	face	id2	a5	2.1	different
300.13	5	face	id2	a2	2.15	same
305.13	5	face	id3	a3	2.31	different
310.14	5	face	id3	a4	2.28	same
315.14	5	face	id3	a5	2.19	same
320.14	5	face	id2	a1	2.15	different
325.14	5	face	id3	a1	2.22	different
330.14	5	face	id2	a4	2.14	different
