onset	duration	stim_type	identity	orientation	reaction_time	response
15.03	5	fixation	n/a	n/a	n/a	n/a
20.04	5	fixation	n/a	n/a	n/a	n/a
25.07	5	face	id2	a5	n/a	n/a
30.07	5	face	id2	a1	2.22	same
35.07	5	face	id4	a5	2.11	different
40.09	5	face	id3	a3	2.22	different
45.08	5	face	id1	a3	1.94	different
50.08	5	face	id2	a4	2.06	different
55.08	5	face	id4	a2	2.12	different
60.08	5	face	id3	a4	2.46	different
65.08	5	face	id1	a4	2.07	different
70.08	5	face	id4	a1	2.21	different
75.09	5	face	id2	a3	2.67	different
80.09	5	face	id4	a3	3.17	different
85.09	5	face	id1	a5	2.4	different
90.09	5	face	id3	a2	2.34	different
95.09	5	face	id3	a1	3.65	same
100.09	5	face	id2	a2	2.11	different
105.1	5	face	id3	a5	2.02	different
110.1	5	face	id4	a4	2.32	different
115.1	5	face	id1	a2	2.39	different
120.1	5	face	id1	a1	2.07	same
125.1	5	face	id1	a1	2.26	same
130.09	5	face	id1	a3	2.98	same
135.09	5	face	id4	a5	2.11	different
140.11	5	face	id4	a1	2.16	same
145.11	5	face	id4	a2	2.17	same
150.11	5	face	id2	a4	1.97	different
155.1	5	face	id4	a3	2.36	different
160.1	5	face	id3	a5	2.13	different
165.12	5	face	id2	a2	2.37	different
170.12	5	face	id3	a4	2.25	different
175.12	5	face	id4	a4	2.03	different
180.11	5	face	id3	a2	2.48	different
185.08	5	fixation	n/a	n/a	n/a	n/a
190.11	5	face	id1	a4	2.28	different
195.13	5	face	id2	a1	2.03	different
200.13	5	face	id3	a1	1.97	different
205.12	5	face	id1	a2	2.12	different
210.12	5	face	id2	a3	2.35	different
215.12	5	face	id3	a3	2.29	different
220.12	5	face	id1	a5	2.08	different
225.14	5	face	id2	a5	2.09	different
230.13	5	face	id2	a5	2.24	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id3	a4	2.16	different
245.13	5	face	id3	a2	3.37	same
250.13	5	face	id4	a5	2.31	different
255.14	5	face	id4	a2	2.72	same
260.14	5	face	id1	a3	2.25	different
265.14	5	face	id4	a4	2.15	different
270.14	5	face	id2	a1	2.31	different
275.14	5	face	id1	a1	2.31	different
280.14	5	face	id4	a3	2.48	different
285.15	5	face	id1	a4	2.43	different
290.15	5	face	id1	a2	3.07	different
295.15	5	face	id3	a1	2.33	different
300.15	5	face	id3	a3	2.23	same
305.15	5	face	id2	a2	2.13	different
310.15	5	face	id2	a4	2.19	same
315.14	5	face	id3	a5	2.14	different
320.16	5	face	id1	a5	1.95	different
325.16	5	face	id2	a3	2.66	different
330.16	5	face	id4	a1	2.35	different
