onset	duration	stim_type	identity	orientation	reaction_time	response
15.09	5	face	id1	a1	n/a	n/a
20.09	5	face	id1	a1	2.11	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id3	a3	2.79	different
35.08	5	face	id1	a5	2.12	different
40.08	5	face	id2	a1	2.29	different
45.09	5	face	id1	a4	2.2	different
50.09	5	face	id2	a5	2.29	different
55.09	5	face	id4	a5	2.16	different
60.09	5	face	id4	a1	2.15	same
65.09	5	face	id4	a4	2.11	same
70.09	5	face	id4	a3	2.14	same
75.09	5	face	id4	a2	4.83	different
80.1	5	face	id2	a4	2.54	different
85.1	5	face	id3	a5	2.12	different
90.1	5	face	id1	a2	2.14	different
95.1	5	face	id2	a3	2.17	different
100.1	5	face	id3	a1	2.12	different
105.1	5	face	id2	a2	2.14	different
110.11	5	face	id3	a2	2.12	different
115.11	5	face	id1	a3	2.28	different
120.11	5	face	id3	a4	2.72	different
125.11	5	face	id3	a4	2.29	same
130.07	5	fixation	n/a	n/a	n/a	n/a
135.1	5	face	id2	a3	2.93	different
140.12	5	face	id1	a5	4.04	different
145.12	5	face	id1	a3	2.21	same
150.12	5	face	id1	a2	2.16	same
155.11	5	face	id1	a1	2.11	same
160.11	5	face	id4	a3	2.28	different
165.11	5	face	id3	a3	2.25	different
170.13	5	face	id2	a4	2.28	different
175.13	5	face	id4	a1	3.22	different
180.12	5	face	id4	a2	2.26	same
185.12	5	face	id2	a2	2.17	different
190.12	5	face	id3	a5	2.39	different
195.12	5	face	id1	a4	2.27	different
200.14	5	face	id3	a2	2.9	different
205.13	5	face	id4	a4	2.21	different
210.13	5	face	id3	a1	4.47	different
215.13	5	face	id4	a5	3.77	different
220.13	5	face	id2	a5	2.26	different
225.13	5	face	id2	a1	2.12	same
230.14	5	face	id2	a1	2.45	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.14	5	face	id2	a4	2.05	same
245.14	5	face	id1	a5	2.66	different
250.14	5	face	id4	a1	2.33	different
255.14	5	face	id1	a3	2.2	different
260.14	5	face	id2	a2	2.29	different
265.15	5	face	id1	a2	3.36	different
270.15	5	face	id1	a4	4.73	same
275.15	5	face	id1	a1	2.48	same
280.15	5	face	id3	a4	2.19	different
285.15	5	face	id2	a3	2.4	different
290.14	5	face	id3	a3	2.28	different
295.16	5	face	id3	a5	2.93	same
300.16	5	face	id3	a1	2.4	same
305.16	5	face	id3	a2	4.0	same
310.16	5	face	id4	a3	2.78	different
315.15	5	face	id2	a5	3.08	different
320.15	5	face	id4	a4	2.21	different
325.17	5	face	id4	a2	2.59	same
330.17	5	face	id4	a5	4.32	same
