onset	duration	trial_type
0.0155	4.0	cue
4.0521	6.0	situation
12.0585	6.0	situation
20.065	6.0	situation
38.0629	6.0	situation
46.0694	6.0	situation
58.0624	4.0	cue
62.1157	6.0	action
70.1055	6.0	action
78.112	6.0	action
86.1185	6.0	action
104.1164	6.0	action
116.1094	4.0	cue
120.1627	6.0	situation
138.1606	6.0	situation
146.1504	6.0	situation
154.1568	6.0	situation
162.1633	6.0	situation
174.1564	4.0	cue
178.2096	6.0	situation
196.2075	6.0	situation
204.214	6.0	situation
212.2038	6.0	situation
220.2103	6.0	situation
232.2033	4.0	cue
236.2399	6.0	interoception
254.2545	6.0	interoception
262.2443	6.0	interoception
270.2508	6.0	interoception
278.2573	6.0	interoception
290.2503	4.0	cue
294.3036	6.0	situation
312.3015	6.0	situation
320.2913	6.0	situation
328.2977	6.0	situation
336.3042	6.0	situation
348.2973	4.0	cue
352.3505	6.0	interoception
360.3403	6.0	interoception
368.3468	6.0	interoception
376.3366	6.0	interoception
384.3431	6.0	interoception
406.3442	4.0	cue
410.3975	6.0	interoception
418.3873	6.0	interoception
436.3852	6.0	interoception
444.3917	6.0	interoception
452.3982	6.0	interoception
464.3912	4.0	cue
468.4445	6.0	action
486.4424	6.0	action
494.4322	6.0	action
502.4386	6.0	action
510.4451	6.0	action
522.4382	4.0	cue
526.4914	6.0	interoception
534.4812	6.0	interoception
552.4791	6.0	interoception
560.4856	6.0	interoception
568.4921	6.0	interoception
580.4851	4.0	cue
584.5384	6.0	situation
592.5282	6.0	situation
600.5347	6.0	situation
608.5245	6.0	situation
616.5309	6.0	situation
638.5321	4.0	cue
642.5854	6.0	action
650.5752	6.0	action
658.5816	6.0	action
666.5714	6.0	action
684.586	6.0	action
696.579	4.0	cue
700.6156	6.0	interoception
708.6221	6.0	interoception
716.6286	6.0	interoception
724.6184	6.0	interoception
732.6249	6.0	interoception
754.626	4.0	cue
758.6793	6.0	action
766.6691	6.0	action
774.6756	6.0	action
782.6654	6.0	action
790.6718	6.0	action
812.673	4.0	cue
816.7263	6.0	situation
824.7161	6.0	situation
832.7225	6.0	situation
840.729	6.0	situation
848.7188	6.0	situation
870.7199	4.0	cue
874.7732	6.0	action
882.763	6.0	action
890.7695	6.0	action
898.776	6.0	action
906.7658	6.0	action
928.7669	4.0	cue
932.8035	6.0	interoception
940.81	6.0	interoception
948.8165	6.0	interoception
966.8143	6.0	interoception
974.8208	6.0	interoception
986.8139	4.0	cue
990.8505	6.0	action
998.8569	6.0	action
1006.8634	6.0	action
1024.8613	6.0	action
1032.8678	6.0	action
