onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
1.2504	0.0002	6253	Stimulus	A
4.395	0.0002	21976	Stimulus	A
8.2652	0.0002	41327	Stimulus	A
11.8456	0.0002	59229	Stimulus	A
15.396	0.0002	76981	Stimulus	A
18.5418	0.0002	92710	Stimulus	A
26.018	0.0002	130091	Stimulus	A
29.3696	0.0002	146849	Stimulus	A
32.8834	0.0002	164418	Stimulus	A
36.2882	0.0002	181442	Stimulus	A
39.3646	0.0002	196824	Stimulus	A
42.6054	0.0002	213028	Stimulus	A
45.7292	0.0002	228647	Stimulus	A
48.9144	0.0002	244573	Stimulus	A
52.155	0.0002	260776	Stimulus	A
55.573	0.0002	277866	Stimulus	A
58.6234	0.0002	293118	Stimulus	A
108.3782	0.0002	541892	Stimulus	A
112.3302	0.0002	561652	Stimulus	A
115.8242	0.0002	579122	Stimulus	A
119.314	0.0002	596571	Stimulus	A
122.6524	0.0002	613263	Stimulus	A
126.5532	0.0002	632767	Stimulus	A
129.923	0.0002	649616	Stimulus	A
133.0354	0.0002	665178	Stimulus	A
136.8164	0.0002	684083	Stimulus	A
140.2068	0.0002	701035	Stimulus	A
143.4494	0.0002	717248	Stimulus	A
146.8544	0.0002	734273	Stimulus	A
149.952	0.0002	749761	Stimulus	A
153.0848	0.0002	765425	Stimulus	A
157.0274	0.0002	785138	Stimulus	A
160.9844	0.0002	804923	Stimulus	A
164.5604	0.0002	822803	Stimulus	A
167.621	0.0002	838106	Stimulus	A
170.8562	0.0002	854282	Stimulus	A
174.2106	0.0002	871054	Stimulus	A
178.0326	0.0002	890164	Stimulus	A
181.0492	0.0002	905247	Stimulus	A
184.0928	0.0002	920465	Stimulus	A
187.263	0.0002	936316	Stimulus	A
190.9128	0.0002	954565	Stimulus	A
194.6452	0.0002	973227	Stimulus	A
198.2942	0.0002	991472	Stimulus	A
201.7458	0.0002	1008730	Stimulus	A
205.2934	0.0002	1026468	Stimulus	A
208.5904	0.0002	1042953	Stimulus	A
212.3356	0.0002	1061679	Stimulus	A
215.5252	0.0002	1077627	Stimulus	A
219.2128	0.0002	1096065	Stimulus	A
222.397	0.0002	1111986	Stimulus	A
225.766	0.0002	1128831	Stimulus	A
229.3924	0.0002	1146963	Stimulus	A
233.1734	0.0002	1165868	Stimulus	A
236.2556	0.0002	1181279	Stimulus	A
240.1856	0.0002	1200929	Stimulus	A
243.9618	0.0002	1219810	Stimulus	A
247.4496	0.0002	1237249	Stimulus	A
250.8862	0.0002	1254432	Stimulus	A
254.3336	0.0002	1271669	Stimulus	A
257.6406	0.0002	1288204	Stimulus	A
261.15	0.0002	1305751	Stimulus	A
264.6618	0.0002	1323310	Stimulus	A
268.4806	0.0002	1342404	Stimulus	A
275.9208	0.0002	1379605	Stimulus	A
279.3002	0.0002	1396502	Stimulus	A
283.1126	0.0002	1415564	Stimulus	A
286.6464	0.0002	1433233	Stimulus	A
289.9982	0.0002	1449992	Stimulus	A
293.9378	0.0002	1469690	Stimulus	A
297.8144	0.0002	1489073	Stimulus	A
301.3652	0.0002	1506827	Stimulus	A
304.9882	0.0002	1524942	Stimulus	A
308.5758	0.0002	1542880	Stimulus	A
311.7844	0.0002	1558923	Stimulus	A
315.0864	0.0002	1575433	Stimulus	A
318.558	0.0002	1592791	Stimulus	A
321.7902	0.0002	1608952	Stimulus	A
325.6356	0.0002	1628179	Stimulus	A
328.831	0.0002	1644156	Stimulus	A
332.0578	0.0002	1660290	Stimulus	A
335.2292	0.0002	1676147	Stimulus	A
338.4576	0.0002	1692289	Stimulus	A
341.8938	0.0002	1709470	Stimulus	A
345.2064	0.0002	1726033	Stimulus	A
349.1304	0.0002	1745653	Stimulus	A
352.5612	0.0002	1762807	Stimulus	A
355.7468	0.0002	1778735	Stimulus	A
359.6524	0.0002	1798263	Stimulus	A
363.6326	0.0002	1818164	Stimulus	A
367.0722	0.0002	1835362	Stimulus	A
370.1842	0.0002	1850922	Stimulus	A
373.4428	0.0002	1867215	Stimulus	A
376.8522	0.0002	1884262	Stimulus	A
380.4478	0.0002	1902240	Stimulus	A
383.7108	0.0002	1918555	Stimulus	A
387.3142	0.0002	1936572	Stimulus	A
391.0264	0.0002	1955133	Stimulus	A
