onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
64.3836	0.0002	321919	Stimulus	A
64.3838	0.0002	321920	Stimulus	S200
114.7944	0.0002	573973	Stimulus	A
114.7944	0.0002	573973	Stimulus	S200
138.0916	0.0002	690459	Stimulus	A
138.0916	0.0002	690459	Stimulus	S200
142.9874	0.0002	714938	Stimulus	A
142.9874	0.0002	714938	Stimulus	S200
150.8232	0.0002	754117	Stimulus	A
150.8232	0.0002	754117	Stimulus	S200
156.0012	0.0002	780007	Stimulus	A
156.0012	0.0002	780007	Stimulus	S200
159.5672	0.0002	797837	Stimulus	A
159.5672	0.0002	797837	Stimulus	S200
166.2942	0.0002	831472	Stimulus	A
166.2942	0.0002	831472	Stimulus	S200
173.9332	0.0002	869667	Stimulus	A
173.9332	0.0002	869667	Stimulus	S200
178.471	0.0002	892356	Stimulus	A
178.471	0.0002	892356	Stimulus	S200
198.9752	0.0002	994877	Stimulus	A
198.9752	0.0002	994877	Stimulus	S200
214.235	0.0002	1071176	Stimulus	A
214.235	0.0002	1071176	Stimulus	S200
219.9384	0.0002	1099693	Stimulus	A
219.9384	0.0002	1099693	Stimulus	S200
233.295	0.0002	1166476	Stimulus	A
233.295	0.0002	1166476	Stimulus	S200
247.0276	0.0002	1235139	Stimulus	A
247.0276	0.0002	1235139	Stimulus	S200
251.9648	0.0002	1259825	Stimulus	A
251.9648	0.0002	1259825	Stimulus	S200
286.3232	0.0002	1431617	Stimulus	A
286.3232	0.0002	1431617	Stimulus	S200
299.8142	0.0002	1499072	Stimulus	A
299.8142	0.0002	1499072	Stimulus	S200
309.2684	0.0002	1546343	Stimulus	A
309.2684	0.0002	1546343	Stimulus	S200
330.6516	0.0002	1653259	Stimulus	A
330.6516	0.0002	1653259	Stimulus	S200
477.4482	0.0002	2387242	Stimulus	A
477.4482	0.0002	2387242	Stimulus	S200
