onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
12.3048	0.0002	61525	Stimulus	A
16.0888	0.0002	80445	Stimulus	A
19.2886	0.0002	96444	Stimulus	A
22.2948	0.0002	111475	Stimulus	A
26.1112	0.0002	130557	Stimulus	A
29.8186	0.0002	149094	Stimulus	A
33.5486	0.0002	167744	Stimulus	A
37.3204	0.0002	186603	Stimulus	A
40.395	0.0002	201976	Stimulus	A
43.7542	0.0002	218772	Stimulus	A
46.871	0.0002	234356	Stimulus	A
50.7346	0.0002	253674	Stimulus	A
54.3586	0.0002	271794	Stimulus	A
57.69	0.0002	288451	Stimulus	A
60.7546	0.0002	303774	Stimulus	A
64.066	0.0002	320331	Stimulus	A
67.3922	0.0002	336962	Stimulus	A
71.1224	0.0002	355613	Stimulus	A
74.761	0.0002	373806	Stimulus	A
78.6488	0.0002	393245	Stimulus	A
82.1216	0.0002	410609	Stimulus	A
85.2418	0.0002	426210	Stimulus	A
88.9556	0.0002	444779	Stimulus	A
92.717	0.0002	463586	Stimulus	A
96.279	0.0002	481396	Stimulus	A
