onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
1.0894	0.0002	5448	Stimulus	A
4.5766	0.0002	22884	Stimulus	A
7.9714	0.0002	39858	Stimulus	A
11.6432	0.0002	58217	Stimulus	A
15.3854	0.0002	76928	Stimulus	A
18.9066	0.0002	94534	Stimulus	A
22.2548	0.0002	111275	Stimulus	A
25.4058	0.0002	127030	Stimulus	A
28.9924	0.0002	144963	Stimulus	A
32.2552	0.0002	161277	Stimulus	A
35.3002	0.0002	176502	Stimulus	A
39.0556	0.0002	195279	Stimulus	A
42.299	0.0002	211496	Stimulus	A
45.7422	0.0002	228712	Stimulus	A
49.4306	0.0002	247154	Stimulus	A
52.7902	0.0002	263952	Stimulus	A
56.5278	0.0002	282640	Stimulus	A
59.9236	0.0002	299619	Stimulus	A
63.6076	0.0002	318039	Stimulus	A
67.312	0.0002	336561	Stimulus	A
70.7548	0.0002	353775	Stimulus	A
73.775	0.0002	368876	Stimulus	A
77.1072	0.0002	385537	Stimulus	A
80.532	0.0002	402661	Stimulus	A
83.8032	0.0002	419017	Stimulus	A
87.0012	0.0002	435007	Stimulus	A
90.824	0.0002	454121	Stimulus	A
94.2544	0.0002	471273	Stimulus	A
98.1434	0.0002	490718	Stimulus	A
101.5352	0.0002	507677	Stimulus	A
108.7026	0.0002	543514	Stimulus	A
112.5116	0.0002	562559	Stimulus	A
116.2672	0.0002	581337	Stimulus	A
119.6454	0.0002	598228	Stimulus	A
122.8624	0.0002	614313	Stimulus	A
126.6534	0.0002	633268	Stimulus	A
130.6036	0.0002	653019	Stimulus	A
133.9324	0.0002	669663	Stimulus	A
137.6042	0.0002	688022	Stimulus	A
141.0434	0.0002	705218	Stimulus	A
144.8774	0.0002	724388	Stimulus	A
148.6468	0.0002	743235	Stimulus	A
151.8146	0.0002	759074	Stimulus	A
155.677	0.0002	778386	Stimulus	A
159.6676	0.0002	798339	Stimulus	A
163.1828	0.0002	815915	Stimulus	A
167.0676	0.0002	835339	Stimulus	A
170.6564	0.0002	853283	Stimulus	A
173.8118	0.0002	869060	Stimulus	A
177.0122	0.0002	885062	Stimulus	A
180.42	0.0002	902101	Stimulus	A
184.1698	0.0002	920850	Stimulus	A
187.996	0.0002	939981	Stimulus	A
191.7864	0.0002	958933	Stimulus	A
195.106	0.0002	975531	Stimulus	A
198.6406	0.0002	993204	Stimulus	A
201.7312	0.0002	1008657	Stimulus	A
204.8434	0.0002	1024218	Stimulus	A
207.9808	0.0002	1039905	Stimulus	A
211.6604	0.0002	1058303	Stimulus	A
215.1566	0.0002	1075784	Stimulus	A
218.3472	0.0002	1091737	Stimulus	A
221.8428	0.0002	1109215	Stimulus	A
224.9912	0.0002	1124957	Stimulus	A
228.0468	0.0002	1140235	Stimulus	A
231.8982	0.0002	1159492	Stimulus	A
235.4596	0.0002	1177299	Stimulus	A
239.3898	0.0002	1196950	Stimulus	A
243.087	0.0002	1215436	Stimulus	A
246.6704	0.0002	1233353	Stimulus	A
250.4868	0.0002	1252435	Stimulus	A
254.3664	0.0002	1271833	Stimulus	A
258.3558	0.0002	1291780	Stimulus	A
261.357	0.0002	1306786	Stimulus	A
265.2234	0.0002	1326118	Stimulus	A
268.8366	0.0002	1344184	Stimulus	A
272.827	0.0002	1364136	Stimulus	A
276.3558	0.0002	1381780	Stimulus	A
279.8366	0.0002	1399184	Stimulus	A
283.6386	0.0002	1418194	Stimulus	A
286.867	0.0002	1434336	Stimulus	A
290.3656	0.0002	1451829	Stimulus	A
294.268	0.0002	1471341	Stimulus	A
297.8434	0.0002	1489218	Stimulus	A
301.6894	0.0002	1508448	Stimulus	A
305.4294	0.0002	1527148	Stimulus	A
309.0158	0.0002	1545080	Stimulus	A
312.263	0.0002	1561316	Stimulus	A
315.93	0.0002	1579651	Stimulus	A
319.0142	0.0002	1595072	Stimulus	A
322.6406	0.0002	1613204	Stimulus	A
326.302	0.0002	1631511	Stimulus	A
330.0324	0.0002	1650163	Stimulus	A
333.9238	0.0002	1669620	Stimulus	A
337.9066	0.0002	1689534	Stimulus	A
341.6772	0.0002	1708387	Stimulus	A
345.2594	0.0002	1726298	Stimulus	A
349.1882	0.0002	1745942	Stimulus	A
352.7692	0.0002	1763847	Stimulus	A
