onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
1.698	0.0002	8491	Stimulus	A
5.3764	0.0002	26883	Stimulus	A
8.666	0.0002	43331	Stimulus	A
12.3384	0.0002	61693	Stimulus	A
16.0346	0.0002	80174	Stimulus	A
19.103	0.0002	95516	Stimulus	A
22.3582	0.0002	111792	Stimulus	A
25.5828	0.0002	127915	Stimulus	A
29.2512	0.0002	146257	Stimulus	A
33.0962	0.0002	165482	Stimulus	A
36.4416	0.0002	182209	Stimulus	A
40.2228	0.0002	201115	Stimulus	A
43.8986	0.0002	219494	Stimulus	A
46.9064	0.0002	234533	Stimulus	A
50.509	0.0002	252546	Stimulus	A
53.8962	0.0002	269482	Stimulus	A
57.813	0.0002	289066	Stimulus	A
60.815	0.0002	304076	Stimulus	A
64.278	0.0002	321391	Stimulus	A
67.703	0.0002	338516	Stimulus	A
71.1648	0.0002	355825	Stimulus	A
74.9354	0.0002	374678	Stimulus	A
78.2586	0.0002	391294	Stimulus	A
82.0446	0.0002	410224	Stimulus	A
85.5164	0.0002	427583	Stimulus	A
88.5528	0.0002	442765	Stimulus	A
91.7296	0.0002	458649	Stimulus	A
95.452	0.0002	477261	Stimulus	A
98.9262	0.0002	494632	Stimulus	A
102.0794	0.0002	510398	Stimulus	A
105.421	0.0002	527106	Stimulus	A
109.0294	0.0002	545148	Stimulus	A
112.2216	0.0002	561109	Stimulus	A
115.9608	0.0002	579805	Stimulus	A
119.2046	0.0002	596024	Stimulus	A
123.1226	0.0002	615614	Stimulus	A
126.3924	0.0002	631963	Stimulus	A
130.1594	0.0002	650798	Stimulus	A
133.3492	0.0002	666747	Stimulus	A
136.6372	0.0002	683187	Stimulus	A
139.7288	0.0002	698645	Stimulus	A
143.3056	0.0002	716529	Stimulus	A
146.9896	0.0002	734949	Stimulus	A
150.5368	0.0002	752685	Stimulus	A
153.9632	0.0002	769817	Stimulus	A
157.6084	0.0002	788043	Stimulus	A
161.257	0.0002	806286	Stimulus	A
164.937	0.0002	824686	Stimulus	A
168.5734	0.0002	842868	Stimulus	A
172.519	0.0002	862596	Stimulus	A
175.7288	0.0002	878645	Stimulus	A
179.4388	0.0002	897195	Stimulus	A
182.6756	0.0002	913379	Stimulus	A
185.7954	0.0002	928978	Stimulus	A
189.4034	0.0002	947018	Stimulus	A
192.854	0.0002	964271	Stimulus	A
196.3136	0.0002	981569	Stimulus	A
199.9762	0.0002	999882	Stimulus	A
203.747	0.0002	1018736	Stimulus	A
207.0978	0.0002	1035490	Stimulus	A
210.7604	0.0002	1053803	Stimulus	A
214.177	0.0002	1070886	Stimulus	A
218.02	0.0002	1090101	Stimulus	A
221.8534	0.0002	1109268	Stimulus	A
225.1106	0.0002	1125554	Stimulus	A
228.7248	0.0002	1143625	Stimulus	A
232.3076	0.0002	1161539	Stimulus	A
235.849	0.0002	1179246	Stimulus	A
239.7194	0.0002	1198598	Stimulus	A
242.9848	0.0002	1214925	Stimulus	A
246.3034	0.0002	1231518	Stimulus	A
249.423	0.0002	1247116	Stimulus	A
253.3634	0.0002	1266818	Stimulus	A
257.0098	0.0002	1285050	Stimulus	A
260.4898	0.0002	1302450	Stimulus	A
264.1306	0.0002	1320654	Stimulus	A
267.6758	0.0002	1338380	Stimulus	A
271.3244	0.0002	1356623	Stimulus	A
274.8686	0.0002	1374344	Stimulus	A
278.5902	0.0002	1392952	Stimulus	A
282.1138	0.0002	1410570	Stimulus	A
286.1084	0.0002	1430543	Stimulus	A
289.3282	0.0002	1446642	Stimulus	A
292.4346	0.0002	1462174	Stimulus	A
295.545	0.0002	1477726	Stimulus	A
298.6096	0.0002	1493049	Stimulus	A
302.0148	0.0002	1510075	Stimulus	A
305.4642	0.0002	1527322	Stimulus	A
308.8306	0.0002	1544154	Stimulus	A
312.5948	0.0002	1562975	Stimulus	A
316.2232	0.0002	1581117	Stimulus	A
319.9966	0.0002	1599984	Stimulus	A
323.9302	0.0002	1619652	Stimulus	A
327.9036	0.0002	1639519	Stimulus	A
331.0962	0.0002	1655482	Stimulus	A
334.2356	0.0002	1671179	Stimulus	A
337.9324	0.0002	1689663	Stimulus	A
341.027	0.0002	1705136	Stimulus	A
344.5536	0.0002	1722769	Stimulus	A
348.0844	0.0002	1740423	Stimulus	A
