onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
0.9508	0.0002	4755	Stimulus	A
4.0586	0.0002	20294	Stimulus	A
10.6298	0.0002	53150	Stimulus	A
14.1204	0.0002	70603	Stimulus	A
17.4608	0.0002	87305	Stimulus	A
21.413	0.0002	107066	Stimulus	A
25.3338	0.0002	126670	Stimulus	A
28.387	0.0002	141936	Stimulus	A
32.1254	0.0002	160628	Stimulus	A
35.3952	0.0002	176977	Stimulus	A
38.8186	0.0002	194094	Stimulus	A
42.367	0.0002	211836	Stimulus	A
46.3106	0.0002	231554	Stimulus	A
49.7288	0.0002	248645	Stimulus	A
53.7122	0.0002	268562	Stimulus	A
57.0144	0.0002	285073	Stimulus	A
60.716	0.0002	303581	Stimulus	A
64.383	0.0002	321916	Stimulus	A
67.9226	0.0002	339614	Stimulus	A
71.6214	0.0002	358108	Stimulus	A
75.2884	0.0002	376443	Stimulus	A
78.467	0.0002	392336	Stimulus	A
81.596	0.0002	407981	Stimulus	A
85.5958	0.0002	427980	Stimulus	A
88.7676	0.0002	443839	Stimulus	A
91.801	0.0002	459006	Stimulus	A
95.3628	0.0002	476815	Stimulus	A
99.2454	0.0002	496228	Stimulus	A
102.9152	0.0002	514577	Stimulus	A
106.107	0.0002	530536	Stimulus	A
109.4764	0.0002	547383	Stimulus	A
112.9378	0.0002	564690	Stimulus	A
148.6474	0.0002	743238	Stimulus	A
151.8104	0.0002	759053	Stimulus	A
155.6686	0.0002	778344	Stimulus	A
159.3142	0.0002	796572	Stimulus	A
162.691	0.0002	813456	Stimulus	A
165.8824	0.0002	829413	Stimulus	A
169.3112	0.0002	846557	Stimulus	A
172.794	0.0002	863971	Stimulus	A
175.915	0.0002	879576	Stimulus	A
179.5052	0.0002	897527	Stimulus	A
182.7318	0.0002	913660	Stimulus	A
186.117	0.0002	930586	Stimulus	A
189.7008	0.0002	948505	Stimulus	A
192.9532	0.0002	964767	Stimulus	A
196.244	0.0002	981221	Stimulus	A
199.8618	0.0002	999310	Stimulus	A
203.1276	0.0002	1015639	Stimulus	A
206.9532	0.0002	1034767	Stimulus	A
210.9364	0.0002	1054683	Stimulus	A
214.6672	0.0002	1073337	Stimulus	A
218.0118	0.0002	1090060	Stimulus	A
221.5966	0.0002	1107984	Stimulus	A
224.7052	0.0002	1123527	Stimulus	A
228.6122	0.0002	1143062	Stimulus	A
232.493	0.0002	1162466	Stimulus	A
236.3118	0.0002	1181560	Stimulus	A
239.5736	0.0002	1197869	Stimulus	A
243.1686	0.0002	1215844	Stimulus	A
246.1918	0.0002	1230960	Stimulus	A
249.6176	0.0002	1248089	Stimulus	A
252.931	0.0002	1264656	Stimulus	A
256.0932	0.0002	1280467	Stimulus	A
259.2726	0.0002	1296364	Stimulus	A
262.696	0.0002	1313481	Stimulus	A
265.7906	0.0002	1328954	Stimulus	A
269.3898	0.0002	1346950	Stimulus	A
272.8614	0.0002	1364308	Stimulus	A
276.558	0.0002	1382791	Stimulus	A
280.2582	0.0002	1401292	Stimulus	A
283.8972	0.0002	1419487	Stimulus	A
286.9318	0.0002	1434660	Stimulus	A
290.0016	0.0002	1450009	Stimulus	A
293.322	0.0002	1466611	Stimulus	A
296.8534	0.0002	1484268	Stimulus	A
300.5084	0.0002	1502543	Stimulus	A
307.7376	0.0002	1538689	Stimulus	A
311.4564	0.0002	1557283	Stimulus	A
315.4264	0.0002	1577133	Stimulus	A
318.9582	0.0002	1594792	Stimulus	A
322.2842	0.0002	1611422	Stimulus	A
325.3904	0.0002	1626953	Stimulus	A
329.0022	0.0002	1645012	Stimulus	A
332.7818	0.0002	1663910	Stimulus	A
336.206	0.0002	1681031	Stimulus	A
339.2978	0.0002	1696490	Stimulus	A
349.0004	0.0002	1745003	Stimulus	A
352.441	0.0002	1762206	Stimulus	A
355.9686	0.0002	1779844	Stimulus	A
359.4268	0.0002	1797135	Stimulus	A
366.821	0.0002	1834106	Stimulus	A
370.765	0.0002	1853826	Stimulus	A
374.4032	0.0002	1872017	Stimulus	A
378.3612	0.0002	1891807	Stimulus	A
