onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
44.7304	0.0002	223653	Stimulus	A
44.731	0.0002	223656	Stimulus	S100
48.342	0.0002	241711	Stimulus	A
48.3422	0.0002	241712	Stimulus	S100
52.6056	0.0002	263029	Stimulus	A
52.6056	0.0002	263029	Stimulus	S100
57.4588	0.0002	287295	Stimulus	A
57.4588	0.0002	287295	Stimulus	S100
60.9976	0.0002	304989	Stimulus	A
60.9976	0.0002	304989	Stimulus	S100
65.0244	0.0002	325123	Stimulus	A
65.0244	0.0002	325123	Stimulus	S100
68.794	0.0002	343971	Stimulus	A
68.794	0.0002	343971	Stimulus	S100
72.9474	0.0002	364738	Stimulus	A
72.9474	0.0002	364738	Stimulus	S100
76.736	0.0002	383681	Stimulus	A
76.736	0.0002	383681	Stimulus	S100
82.5118	0.0002	412560	Stimulus	A
82.5118	0.0002	412560	Stimulus	S100
86.4232	0.0002	432117	Stimulus	A
86.4232	0.0002	432117	Stimulus	S100
90.9058	0.0002	454530	Stimulus	A
90.9058	0.0002	454530	Stimulus	S100
94.6366	0.0002	473184	Stimulus	A
94.6366	0.0002	473184	Stimulus	S100
98.9478	0.0002	494740	Stimulus	A
98.9478	0.0002	494740	Stimulus	S100
102.848	0.0002	514241	Stimulus	A
102.848	0.0002	514241	Stimulus	S100
107.714	0.0002	538571	Stimulus	A
107.714	0.0002	538571	Stimulus	S100
112.146	0.0002	560731	Stimulus	A
112.146	0.0002	560731	Stimulus	S100
115.977	0.0002	579886	Stimulus	A
115.977	0.0002	579886	Stimulus	S100
120.2904	0.0002	601453	Stimulus	A
120.2904	0.0002	601453	Stimulus	S100
125.2018	0.0002	626010	Stimulus	A
125.2018	0.0002	626010	Stimulus	S100
129.8194	0.0002	649098	Stimulus	A
129.8194	0.0002	649098	Stimulus	S100
133.901	0.0002	669506	Stimulus	A
133.901	0.0002	669506	Stimulus	S100
137.6912	0.0002	688457	Stimulus	A
137.6914	0.0002	688458	Stimulus	S100
141.435	0.0002	707176	Stimulus	A
141.435	0.0002	707176	Stimulus	S100
145.8868	0.0002	729435	Stimulus	A
145.8868	0.0002	729435	Stimulus	S100
