onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
1.7122	0.0002	8562	Stimulus	A
4.8328	0.0002	24165	Stimulus	A
8.13	0.0002	40651	Stimulus	A
11.4494	0.0002	57248	Stimulus	A
14.8742	0.0002	74372	Stimulus	A
18.3828	0.0002	91915	Stimulus	A
21.4688	0.0002	107345	Stimulus	A
24.7324	0.0002	123663	Stimulus	A
28.534	0.0002	142671	Stimulus	A
31.5638	0.0002	157820	Stimulus	A
35.4936	0.0002	177469	Stimulus	A
39.2246	0.0002	196124	Stimulus	A
42.7138	0.0002	213570	Stimulus	A
46.2932	0.0002	231467	Stimulus	A
49.531	0.0002	247656	Stimulus	A
52.9908	0.0002	264955	Stimulus	A
56.9544	0.0002	284773	Stimulus	A
60.5016	0.0002	302509	Stimulus	A
64.0236	0.0002	320119	Stimulus	A
67.2562	0.0002	336282	Stimulus	A
70.7456	0.0002	353729	Stimulus	A
74.3702	0.0002	371852	Stimulus	A
78.05	0.0002	390251	Stimulus	A
81.4464	0.0002	407233	Stimulus	A
84.8144	0.0002	424073	Stimulus	A
88.8028	0.0002	444015	Stimulus	A
91.8412	0.0002	459207	Stimulus	A
95.727	0.0002	478636	Stimulus	A
99.641	0.0002	498206	Stimulus	A
103.4378	0.0002	517190	Stimulus	A
106.537	0.0002	532686	Stimulus	A
109.7996	0.0002	548999	Stimulus	A
113.1354	0.0002	565678	Stimulus	A
116.8158	0.0002	584080	Stimulus	A
119.953	0.0002	599766	Stimulus	A
123.6746	0.0002	618374	Stimulus	A
126.782	0.0002	633911	Stimulus	A
130.4364	0.0002	652183	Stimulus	A
133.9314	0.0002	669658	Stimulus	A
137.7112	0.0002	688557	Stimulus	A
141.4268	0.0002	707135	Stimulus	A
145.3314	0.0002	726658	Stimulus	A
149.2228	0.0002	746115	Stimulus	A
152.5582	0.0002	762792	Stimulus	A
156.2582	0.0002	781292	Stimulus	A
166.2324	0.0002	831163	Stimulus	A
173.2136	0.0002	866069	Stimulus	A
177.119	0.0002	885596	Stimulus	A
184.348	0.0002	921741	Stimulus	A
188.208	0.0002	941041	Stimulus	A
192.014	0.0002	960071	Stimulus	A
195.5916	0.0002	977959	Stimulus	A
198.7752	0.0002	993877	Stimulus	A
202.0156	0.0002	1010079	Stimulus	A
205.9026	0.0002	1029514	Stimulus	A
208.9322	0.0002	1044662	Stimulus	A
212.4228	0.0002	1062115	Stimulus	A
215.5912	0.0002	1077957	Stimulus	A
219.571	0.0002	1097856	Stimulus	A
223.2848	0.0002	1116425	Stimulus	A
226.7868	0.0002	1133935	Stimulus	A
230.2582	0.0002	1151292	Stimulus	A
233.3188	0.0002	1166595	Stimulus	A
237.0012	0.0002	1185007	Stimulus	A
240.0448	0.0002	1200225	Stimulus	A
243.1174	0.0002	1215588	Stimulus	A
246.6396	0.0002	1233199	Stimulus	A
249.737	0.0002	1248686	Stimulus	A
253.5558	0.0002	1267780	Stimulus	A
257.3738	0.0002	1286870	Stimulus	A
261.0976	0.0002	1305489	Stimulus	A
264.248	0.0002	1321241	Stimulus	A
267.9082	0.0002	1339542	Stimulus	A
271.428	0.0002	1357141	Stimulus	A
275.4018	0.0002	1377010	Stimulus	A
279.0514	0.0002	1395258	Stimulus	A
282.8524	0.0002	1414263	Stimulus	A
286.3068	0.0002	1431535	Stimulus	A
289.7402	0.0002	1448702	Stimulus	A
293.566	0.0002	1467831	Stimulus	A
296.65	0.0002	1483251	Stimulus	A
299.7836	0.0002	1498919	Stimulus	A
302.9576	0.0002	1514789	Stimulus	A
306.3492	0.0002	1531747	Stimulus	A
310.181	0.0002	1550906	Stimulus	A
313.985	0.0002	1569926	Stimulus	A
317.046	0.0002	1585231	Stimulus	A
320.4456	0.0002	1602229	Stimulus	A
323.973	0.0002	1619866	Stimulus	A
327.3904	0.0002	1636953	Stimulus	A
331.0478	0.0002	1655240	Stimulus	A
334.6766	0.0002	1673384	Stimulus	A
337.9692	0.0002	1689847	Stimulus	A
341.4016	0.0002	1707009	Stimulus	A
344.418	0.0002	1722091	Stimulus	A
348.4026	0.0002	1742014	Stimulus	A
