onset	duration	sample	type	value
0	0.0002	1	New Segment	n/a
65.7006	0.0002	328504	Stimulus	A
65.7006	0.0002	328504	Stimulus	S200
69.358	0.0002	346791	Stimulus	A
69.3582	0.0002	346792	Stimulus	S200
73.138	0.0002	365691	Stimulus	A
73.1382	0.0002	365692	Stimulus	S200
77.24	0.0002	386201	Stimulus	A
77.24	0.0002	386201	Stimulus	S200
81.1844	0.0002	405923	Stimulus	A
81.1848	0.0002	405925	Stimulus	S200
86.4008	0.0002	432005	Stimulus	A
86.4008	0.0002	432005	Stimulus	S200
90.0792	0.0002	450397	Stimulus	A
90.0792	0.0002	450397	Stimulus	S200
94.4918	0.0002	472460	Stimulus	A
94.4918	0.0002	472460	Stimulus	S200
98.5634	0.0002	492818	Stimulus	A
98.5634	0.0002	492818	Stimulus	S200
102.5332	0.0002	512667	Stimulus	A
102.5332	0.0002	512667	Stimulus	S200
107.0062	0.0002	535032	Stimulus	A
107.0062	0.0002	535032	Stimulus	S200
110.662	0.0002	553311	Stimulus	A
110.662	0.0002	553311	Stimulus	S200
114.1974	0.0002	570988	Stimulus	A
114.1976	0.0002	570989	Stimulus	S200
118.9132	0.0002	594567	Stimulus	A
118.9132	0.0002	594567	Stimulus	S200
123.8356	0.0002	619179	Stimulus	A
123.8356	0.0002	619179	Stimulus	S200
128.9658	0.0002	644830	Stimulus	A
128.9658	0.0002	644830	Stimulus	S200
132.7918	0.0002	663960	Stimulus	A
132.7918	0.0002	663960	Stimulus	S200
136.396	0.0002	681981	Stimulus	A
136.396	0.0002	681981	Stimulus	S200
141.377	0.0002	706886	Stimulus	A
141.377	0.0002	706886	Stimulus	S200
145.6588	0.0002	728295	Stimulus	A
145.6588	0.0002	728295	Stimulus	S200
149.6888	0.0002	748445	Stimulus	A
149.6888	0.0002	748445	Stimulus	S200
153.6846	0.0002	768424	Stimulus	A
153.6846	0.0002	768424	Stimulus	S200
157.2428	0.0002	786215	Stimulus	A
157.2428	0.0002	786215	Stimulus	S200
161.714	0.0002	808571	Stimulus	A
161.714	0.0002	808571	Stimulus	S200
167.9602	0.0002	839802	Stimulus	A
167.9602	0.0002	839802	Stimulus	S200
