onset	duration	trial_type	stim_file	oneback
5.994929	0.999246	train_face	sub01/run16/M0676.jpg	0
8.992418	0.999214	train_face	sub01/run16/M0686.jpg	0
12.006728	0.999232	Fix	placeholders/fixation.png	0
15.004219	0.999216	train_face	sub01/run16/F0681.jpg	0
18.001798	0.999114	Fix	placeholders/fixation.png	0
20.999267	0.999212	train_face	sub01/run16/F0664.jpg	0
23.996826	0.999131	Fix	placeholders/fixation.png	0
26.994432	0.999130	train_face	sub01/run16/F0683.jpg	0
30.008677	0.999070	Fix	placeholders/fixation.png	0
33.006180	0.999166	train_face	sub01/run16/M0666.jpg	0
36.003704	0.999271	Fix	placeholders/fixation.png	0
39.001149	0.999205	train_face	sub01/run16/M0668.jpg	0
41.998720	0.999122	train_face	sub01/run16/M0668.jpg	1
44.996231	0.999172	train_face	sub01/run16/F0691.jpg	0
47.993785	0.999185	train_face	sub01/run16/F0697.jpg	0
51.008119	0.999087	train_face	sub01/run16/F0694.jpg	0
54.005658	0.999033	Fix	placeholders/fixation.png	0
57.003151	0.999196	train_face	sub01/run16/F0675.jpg	0
60.000586	0.999144	Fix	placeholders/fixation.png	0
62.998207	0.999082	train_face	sub01/run16/M0695.jpg	0
65.995681	0.999169	train_face	sub01/run16/M0687.jpg	0
68.993345	0.999050	train_face	sub01/run16/M0701.jpg	0
72.007597	0.999116	train_face	sub01/run16/M0675.jpg	0
75.005053	0.999371	train_face	sub01/run16/F0692.jpg	0
78.002677	0.998986	train_face	sub01/run16/F0692.jpg	1
81.000137	0.999128	train_face	sub01/run16/F0685.jpg	0
83.997571	0.999174	Fix	placeholders/fixation.png	0
86.995087	0.999189	train_face	sub01/run16/M0690.jpg	0
89.992602	0.999228	Fix	placeholders/fixation.png	0
93.006858	0.999182	train_face	sub01/run16/M0664.jpg	0
96.004503	0.999044	train_face	sub01/run16/M0700.jpg	0
99.001881	0.999414	train_face	sub01/run16/M0681.jpg	0
101.999440	0.999180	train_face	sub01/run16/M0679.jpg	0
104.996949	0.999193	train_face	sub01/run16/F0676.jpg	0
107.994557	0.999138	train_face	sub01/run16/M0677.jpg	0
111.008879	0.999030	Fix	placeholders/fixation.png	0
114.006387	0.999041	train_face	sub01/run16/M0683.jpg	0
117.003932	0.999152	train_face	sub01/run16/F0684.jpg	0
120.001350	0.999177	train_face	sub01/run16/F0690.jpg	0
122.999027	0.999018	train_face	sub01/run16/F0672.jpg	0
125.996471	0.999127	Fix	placeholders/fixation.png	0
128.994262	0.998842	train_face	sub01/run16/F0689.jpg	0
132.008224	0.999082	Fix	placeholders/fixation.png	0
135.005901	0.999083	train_face	sub01/run16/F0680.jpg	0
138.003373	0.999024	train_face	sub01/run16/F0671.jpg	0
141.000779	0.999181	train_face	sub01/run16/F0669.jpg	0
143.998323	0.999125	train_face	sub01/run16/F0669.jpg	1
146.995832	0.999247	train_face	sub01/run16/M0671.jpg	0
149.993359	0.999233	Fix	placeholders/fixation.png	0
153.007667	0.999247	train_face	sub01/run16/M0684.jpg	0
156.005168	0.999141	Fix	placeholders/fixation.png	0
159.002662	0.999210	train_face	sub01/run16/M0678.jpg	0
162.000265	0.999110	train_face	sub01/run16/F0700.jpg	0
164.997754	0.999160	train_face	sub01/run16/M0693.jpg	0
167.995295	0.999132	train_face	sub01/run16/M0660.jpg	0
170.992754	0.999286	Fix	placeholders/fixation.png	0
174.007135	0.999082	train_face	sub01/run16/F0662.jpg	0
177.004713	0.999081	train_face	sub01/run16/M0688.jpg	0
180.002428	0.998815	train_face	sub01/run16/M0688.jpg	1
182.999733	0.999093	train_face	sub01/run16/M0661.jpg	0
185.997138	0.999176	Fix	placeholders/fixation.png	0
188.994749	0.999177	train_face	sub01/run16/M0663.jpg	0
191.992199	0.999320	Fix	placeholders/fixation.png	0
195.006574	0.999137	train_face	sub01/run16/M0662.jpg	0
198.004042	0.999126	train_face	sub01/run16/F0696.jpg	0
201.001566	0.999175	train_face	sub01/run16/F0674.jpg	0
203.999210	0.999001	train_face	sub01/run16/M0682.jpg	0
206.996574	0.999190	Fix	placeholders/fixation.png	0
209.994109	0.999202	train_face	sub01/run16/F0686.jpg	0
213.008491	0.999160	train_face	sub01/run16/F0666.jpg	0
216.006009	0.999134	Fix	placeholders/fixation.png	0
219.003575	0.999030	train_face	sub01/run16/M0699.jpg	0
222.000974	0.999127	train_face	sub01/run16/M0699.jpg	1
224.998638	0.999063	train_face	sub01/run16/M0665.jpg	0
227.995998	0.999182	train_face	sub01/run16/F0667.jpg	0
230.993709	0.999074	train_face	sub01/run16/M0667.jpg	0
234.007843	0.999102	Fix	placeholders/fixation.png	0
237.005285	0.999236	train_face	sub01/run16/F0682.jpg	0
240.002862	0.999156	Fix	placeholders/fixation.png	0
243.000383	0.999165	train_face	sub01/run16/F0698.jpg	0
245.997944	0.999140	Fix	placeholders/fixation.png	0
248.995435	0.999177	train_face	sub01/run16/M0697.jpg	0
251.992946	0.999361	Fix	placeholders/fixation.png	0
255.007361	0.999081	train_face	sub01/run16/F0703.jpg	0
258.004861	0.999156	train_face	sub01/run16/M0698.jpg	0
261.002392	0.999025	train_face	sub01/run16/F0670.jpg	0
263.999845	0.999129	train_face	sub01/run16/F0688.jpg	0
266.997282	0.999261	train_face	sub01/run16/F0663.jpg	0
269.994905	0.999317	Fix	placeholders/fixation.png	0
272.992372	0.999247	train_face	sub01/run16/M0702.jpg	0
276.006817	0.999035	Fix	placeholders/fixation.png	0
279.004181	0.999342	train_face	sub01/run16/F0673.jpg	0
282.001756	0.999077	train_face	sub01/run16/F0679.jpg	0
284.999252	0.999157	train_face	sub01/run16/F0679.jpg	1
287.996788	0.999172	train_face	sub01/run16/F0678.jpg	0
290.994518	0.999008	Fix	placeholders/fixation.png	0
294.008500	0.999140	train_face	sub01/run16/F0660.jpg	0
297.006160	0.999206	train_face	sub01/run16/F0702.jpg	0
