onset	duration	trial_type	stim_file	oneback
216.005968	0.999074	train_face	sub01/run20/F0852.jpg	0
219.003464	0.999175	Fix	placeholders/fixation.png	0
222.001030	0.999118	train_face	sub01/run20/M0851.jpg	0
224.998519	0.999189	Fix	placeholders/fixation.png	0
227.996074	0.999141	train_face	sub01/run20/M0878.jpg	0
230.993710	0.999085	train_face	sub01/run20/F0845.jpg	0
234.008159	0.998822	train_face	sub01/run20/M0850.jpg	0
237.005309	0.999240	Fix	placeholders/fixation.png	0
240.002842	0.999165	train_face	sub01/run20/M0843.jpg	0
243.000405	0.999211	train_face	sub01/run20/M0862.jpg	0
245.997941	0.999188	train_face	sub01/run20/F0877.jpg	0
248.995470	0.999235	Fix	placeholders/fixation.png	0
251.992976	0.999194	train_face	sub01/run20/M0840.jpg	0
255.007301	0.999127	train_face	sub01/run20/F0866.jpg	0
258.004884	0.999176	train_face	sub01/run20/F0844.jpg	0
261.002379	0.999119	Fix	placeholders/fixation.png	0
263.999852	0.999185	train_face	sub01/run20/M0846.jpg	0
266.997335	0.999242	train_face	sub01/run20/M0856.jpg	0
269.994873	0.999226	train_face	sub01/run20/M0856.jpg	1
272.992400	0.999233	train_face	sub01/run20/M0869.jpg	0
276.006792	0.999046	train_face	sub01/run20/M0837.jpg	0
279.004290	0.999059	train_face	sub01/run20/F0843.jpg	0
282.001722	0.999318	train_face	sub01/run20/F0847.jpg	0
284.999305	0.999148	Fix	placeholders/fixation.png	0
287.996826	0.999322	train_face	sub01/run20/F0871.jpg	0
290.994601	0.998957	Fix	placeholders/fixation.png	0
294.008635	0.999083	train_face	sub01/run20/F0849.jpg	0
297.006142	0.999204	train_face	sub01/run20/F0863.jpg	0
300.003598	0.999211	train_face	sub01/run20/F0859.jpg	0
303.001169	0.999162	train_face	sub01/run20/F0859.jpg	1
305.998708	0.999191	train_face	sub01/run20/M0879.jpg	0
308.996255	0.999208	train_face	sub01/run20/F0879.jpg	0
311.993725	0.999194	Fix	placeholders/fixation.png	0
315.008125	0.999061	train_face	sub01/run20/F0860.jpg	0
318.005581	0.999203	train_face	sub01/run20/F0841.jpg	0
321.003030	0.999167	Fix	placeholders/fixation.png	0
324.000563	0.999184	train_face	sub01/run20/M0842.jpg	0
326.998087	0.999242	train_face	sub01/run20/M0873.jpg	0
329.995634	0.999185	train_face	sub01/run20/F0865.jpg	0
332.993476	0.998903	Fix	placeholders/fixation.png	0
336.007515	0.999156	train_face	sub01/run20/M0849.jpg	0
339.004946	0.999140	train_face	sub01/run20/F0853.jpg	0
342.002454	0.999181	Fix	placeholders/fixation.png	0
345.000115	0.999081	train_face	sub01/run20/F0837.jpg	0
347.997529	0.999161	train_face	sub01/run20/F0837.jpg	1
350.995057	0.999275	train_face	sub01/run20/M0876.jpg	0
353.992578	0.999218	Fix	placeholders/fixation.png	0
357.006828	0.999298	train_face	sub01/run20/M0868.jpg	0
360.004350	0.999197	train_face	sub01/run20/F0836.jpg	0
363.001872	0.999184	train_face	sub01/run20/F0842.jpg	0
365.999417	0.999211	train_face	sub01/run20/M0838.jpg	0
368.996944	0.999265	train_face	sub01/run20/F0851.jpg	0
371.994474	0.999331	Fix	placeholders/fixation.png	0
375.008796	0.999201	train_face	sub01/run20/F0867.jpg	0
378.006296	0.999111	Fix	placeholders/fixation.png	0
381.003932	0.999078	train_face	sub01/run20/F0855.jpg	0
