onset	duration	trial_type	stim_file	oneback
5.995059	0.999123	train_face	sub01/run14/M0588.jpg	0
8.992465	0.999230	train_face	sub01/run14/M0580.jpg	0
12.006836	0.999031	train_face	sub01/run14/F0598.jpg	0
15.004300	0.999389	Fix	placeholders/fixation.png	0
18.002019	0.998929	train_face	sub01/run14/F0589.jpg	0
20.999327	0.999151	train_face	sub01/run14/F0608.jpg	0
23.996901	0.999141	train_face	sub01/run14/M0597.jpg	0
26.994664	0.998929	Fix	placeholders/fixation.png	0
30.008723	0.999046	train_face	sub01/run14/M0607.jpg	0
33.006126	0.999223	Fix	placeholders/fixation.png	0
36.003684	0.999173	train_face	sub01/run14/F0615.jpg	0
39.001205	0.999163	train_face	sub01/run14/F0578.jpg	0
41.998766	0.999205	train_face	sub01/run14/F0578.jpg	1
44.996259	0.999293	train_face	sub01/run14/M0592.jpg	0
47.993827	0.999208	train_face	sub01/run14/M0615.jpg	0
51.008108	0.999191	train_face	sub01/run14/M0606.jpg	0
54.005709	0.999019	train_face	sub01/run14/M0586.jpg	0
57.003089	0.999211	Fix	placeholders/fixation.png	0
60.000663	0.999195	train_face	sub01/run14/F0601.jpg	0
62.998230	0.999117	train_face	sub01/run14/F0586.jpg	0
65.995859	0.999011	train_face	sub01/run14/F0574.jpg	0
68.993517	0.998932	train_face	sub01/run14/M0576.jpg	0
72.007586	0.999047	Fix	placeholders/fixation.png	0
75.005068	0.999108	train_face	sub01/run14/M0590.jpg	0
78.002532	0.999152	Fix	placeholders/fixation.png	0
81.000117	0.999135	train_face	sub01/run14/M0574.jpg	0
83.997592	0.999167	train_face	sub01/run14/M0574.jpg	1
86.995098	0.999243	train_face	sub01/run14/M0601.jpg	0
89.992628	0.999227	Fix	placeholders/fixation.png	0
93.006929	0.999189	train_face	sub01/run14/F0609.jpg	0
96.004700	0.998913	train_face	sub01/run14/F0576.jpg	0
99.001966	0.999150	train_face	sub01/run14/F0573.jpg	0
101.999782	0.998876	train_face	sub01/run14/F0593.jpg	0
104.996993	0.999245	train_face	sub01/run14/F0593.jpg	1
107.994554	0.999239	train_face	sub01/run14/F0579.jpg	0
110.992133	0.999265	train_face	sub01/run14/F0580.jpg	0
114.006426	0.999027	train_face	sub01/run14/M0589.jpg	0
117.003981	0.999120	train_face	sub01/run14/F0575.jpg	0
120.001390	0.999176	train_face	sub01/run14/F0591.jpg	0
122.999104	0.999010	train_face	sub01/run14/F0572.jpg	0
125.996480	0.999171	Fix	placeholders/fixation.png	0
128.994075	0.999147	train_face	sub01/run14/F0614.jpg	0
132.008322	0.999076	train_face	sub01/run14/M0611.jpg	0
135.005755	0.999190	train_face	sub01/run14/M0578.jpg	0
138.003300	0.999139	Fix	placeholders/fixation.png	0
141.000811	0.999226	train_face	sub01/run14/F0600.jpg	0
143.998407	0.999132	train_face	sub01/run14/F0600.jpg	1
146.995970	0.999081	train_face	sub01/run14/M0575.jpg	0
149.993437	0.999146	train_face	sub01/run14/F0582.jpg	0
153.007610	0.999205	Fix	placeholders/fixation.png	0
156.005211	0.999177	train_face	sub01/run14/M0605.jpg	0
159.002688	0.999209	Fix	placeholders/fixation.png	0
162.000247	0.999182	train_face	sub01/run14/F0597.jpg	0
164.997958	0.999048	train_face	sub01/run14/F0603.jpg	0
167.995350	0.999166	Fix	placeholders/fixation.png	0
170.992813	0.999225	train_face	sub01/run14/F0613.jpg	0
174.007223	0.998971	train_face	sub01/run14/F0610.jpg	0
177.004613	0.999194	Fix	placeholders/fixation.png	0
180.002180	0.999145	train_face	sub01/run14/F0602.jpg	0
182.999678	0.999220	Fix	placeholders/fixation.png	0
185.997240	0.999163	train_face	sub01/run14/F0590.jpg	0
188.994735	0.999210	Fix	placeholders/fixation.png	0
191.992293	0.999146	train_face	sub01/run14/M0573.jpg	0
195.006617	0.999091	train_face	sub01/run14/F0599.jpg	0
198.004037	0.999169	train_face	sub01/run14/M0613.jpg	0
201.001667	0.999119	train_face	sub01/run14/M0599.jpg	0
203.999147	0.999111	train_face	sub01/run14/M0599.jpg	1
206.996596	0.999287	train_face	sub01/run14/M0583.jpg	0
209.994226	0.999128	Fix	placeholders/fixation.png	0
