onset	duration	trial_type	stim_file	oneback
5.995036	0.998971	train_face	sub01/run23/M1011.jpg	0
8.992273	0.999309	train_face	sub01/run23/M0971.jpg	0
12.006605	0.999108	train_face	sub01/run23/M0971.jpg	1
15.004098	0.999160	train_face	sub01/run23/F0998.jpg	0
18.001608	0.999203	Fix	placeholders/fixation.png	0
20.999173	0.999178	train_face	sub01/run23/M0988.jpg	0
23.996697	0.999196	train_face	sub01/run23/M0979.jpg	0
26.994514	0.998888	Fix	placeholders/fixation.png	0
30.008486	0.999217	train_face	sub01/run23/M0989.jpg	0
33.005967	0.999270	Fix	placeholders/fixation.png	0
36.003603	0.999101	train_face	sub01/run23/F0990.jpg	0
39.001210	0.999028	Fix	placeholders/fixation.png	0
41.998640	0.999105	train_face	sub01/run23/M0970.jpg	0
44.996090	0.999213	Fix	placeholders/fixation.png	0
47.993612	0.999220	train_face	sub01/run23/M1000.jpg	0
51.007947	0.999163	train_face	sub01/run23/M0973.jpg	0
54.005421	0.999130	train_face	sub01/run23/F0991.jpg	0
57.002929	0.999201	Fix	placeholders/fixation.png	0
60.000554	0.999083	train_face	sub01/run23/M0996.jpg	0
62.997980	0.999190	Fix	placeholders/fixation.png	0
65.995568	0.999182	train_face	sub01/run23/F0982.jpg	0
68.993402	0.998872	Fix	placeholders/fixation.png	0
72.007490	0.999017	train_face	sub01/run23/M0995.jpg	0
75.004981	0.999117	train_face	sub01/run23/M0995.jpg	1
78.002373	0.999181	train_face	sub01/run23/F1004.jpg	0
80.999896	0.999197	Fix	placeholders/fixation.png	0
83.997459	0.999159	train_face	sub01/run23/F0989.jpg	0
86.994976	0.999218	Fix	placeholders/fixation.png	0
89.992503	0.999215	train_face	sub01/run23/F0983.jpg	0
93.006741	0.999166	train_face	sub01/run23/F0999.jpg	0
96.004368	0.999071	train_face	sub01/run23/F0994.jpg	0
99.001774	0.999211	train_face	sub01/run23/M1008.jpg	0
101.999379	0.999125	train_face	sub01/run23/M0977.jpg	0
104.996940	0.999127	Fix	placeholders/fixation.png	0
107.994382	0.999228	train_face	sub01/run23/F0977.jpg	0
111.008676	0.999205	train_face	sub01/run23/F0985.jpg	0
114.006281	0.999114	train_face	sub01/run23/F0971.jpg	0
117.003692	0.999193	train_face	sub01/run23/M0982.jpg	0
120.001237	0.999167	train_face	sub01/run23/F1011.jpg	0
122.998800	0.999189	train_face	sub01/run23/F1011.jpg	1
125.996322	0.999150	train_face	sub01/run23/F0975.jpg	0
128.993970	0.999079	train_face	sub01/run23/F1009.jpg	0
132.008081	0.999120	Fix	placeholders/fixation.png	0
135.005750	0.999115	train_face	sub01/run23/M0999.jpg	0
138.003425	0.998830	train_face	sub01/run23/M0993.jpg	0
141.000659	0.999161	Fix	placeholders/fixation.png	0
143.998168	0.999188	train_face	sub01/run23/M0983.jpg	0
146.995874	0.999072	train_face	sub01/run23/M0998.jpg	0
149.993227	0.999211	train_face	sub01/run23/M0969.jpg	0
153.007472	0.999270	train_face	sub01/run23/F0993.jpg	0
156.005058	0.999097	Fix	placeholders/fixation.png	0
159.002647	0.999079	train_face	sub01/run23/M1002.jpg	0
162.000111	0.999131	Fix	placeholders/fixation.png	0
164.997570	0.999245	train_face	sub01/run23/F0988.jpg	0
167.995159	0.999351	Fix	placeholders/fixation.png	0
170.992658	0.999198	train_face	sub01/run23/M0990.jpg	0
174.007015	0.999249	train_face	sub01/run23/M0990.jpg	1
177.004473	0.999127	train_face	sub01/run23/F0992.jpg	0
180.002005	0.999128	Fix	placeholders/fixation.png	0
182.999502	0.999210	train_face	sub01/run23/M0976.jpg	0
185.997066	0.999356	Fix	placeholders/fixation.png	0
188.994609	0.999154	train_face	sub01/run23/F0978.jpg	0
191.992192	0.999247	Fix	placeholders/fixation.png	0
195.006396	0.999166	train_face	sub01/run23/M0994.jpg	0
198.003887	0.999139	train_face	sub01/run23/F1008.jpg	0
201.001388	0.999188	Fix	placeholders/fixation.png	0
203.998972	0.999159	train_face	sub01/run23/F0986.jpg	0
206.996450	0.999252	train_face	sub01/run23/M1007.jpg	0
209.993982	0.999191	train_face	sub01/run23/M0972.jpg	0
213.008322	0.999204	train_face	sub01/run23/F1003.jpg	0
216.006016	0.999083	Fix	placeholders/fixation.png	0
219.003340	0.999169	train_face	sub01/run23/F0980.jpg	0
222.000828	0.999225	Fix	placeholders/fixation.png	0
224.998326	0.999244	train_face	sub01/run23/M0980.jpg	0
227.995884	0.999176	train_face	sub01/run23/M0997.jpg	0
230.993525	0.999086	train_face	sub01/run23/M0981.jpg	0
234.007766	0.999154	Fix	placeholders/fixation.png	0
237.005273	0.999064	train_face	sub01/run23/M0987.jpg	0
240.002769	0.999138	train_face	sub01/run23/M0985.jpg	0
243.000362	0.999075	Fix	placeholders/fixation.png	0
245.997780	0.999292	train_face	sub01/run23/F1006.jpg	0
248.995382	0.999246	train_face	sub01/run23/F1006.jpg	1
251.992851	0.999224	train_face	sub01/run23/F0997.jpg	0
255.007144	0.999114	train_face	sub01/run23/F0987.jpg	0
258.004689	0.999114	train_face	sub01/run23/F0970.jpg	0
261.002230	0.999105	train_face	sub01/run23/F0995.jpg	0
263.999701	0.999184	Fix	placeholders/fixation.png	0
266.997233	0.999463	train_face	sub01/run23/F0996.jpg	0
269.994757	0.999164	train_face	sub01/run23/F0969.jpg	0
272.992240	0.999228	train_face	sub01/run23/F0972.jpg	0
276.006603	0.999097	train_face	sub01/run23/M0992.jpg	0
279.004192	0.999021	train_face	sub01/run23/M0991.jpg	0
282.001617	0.999117	train_face	sub01/run23/M0991.jpg	1
284.999233	0.999155	train_face	sub01/run23/F0974.jpg	0
287.996642	0.999182	train_face	sub01/run23/F1000.jpg	0
290.994477	0.998907	train_face	sub01/run23/M0975.jpg	0
294.008487	0.999058	train_face	sub01/run23/F1001.jpg	0
297.006099	0.999075	train_face	sub01/run23/F0976.jpg	0
300.003449	0.999367	Fix	placeholders/fixation.png	0
303.001079	0.999135	train_face	sub01/run23/M1004.jpg	0
305.998552	0.999144	Fix	placeholders/fixation.png	0
308.996084	0.999244	train_face	sub01/run23/F0979.jpg	0
311.993613	0.999192	train_face	sub01/run23/F0984.jpg	0
315.007940	0.999127	train_face	sub01/run23/M1003.jpg	0
318.005393	0.999155	train_face	sub01/run23/F1005.jpg	0
321.002865	0.999252	Fix	placeholders/fixation.png	0
324.000463	0.999306	train_face	sub01/run23/F0981.jpg	0
326.997937	0.999248	train_face	sub01/run23/M1006.jpg	0
329.995499	0.999216	train_face	sub01/run23/F1010.jpg	0
332.993220	0.999029	train_face	sub01/run23/F1010.jpg	1
336.007339	0.999090	train_face	sub01/run23/M0986.jpg	0
339.004812	0.999200	Fix	placeholders/fixation.png	0
342.002423	0.999103	train_face	sub01/run23/M0978.jpg	0
344.999980	0.999053	train_face	sub01/run23/F0968.jpg	0
347.997422	0.999189	train_face	sub01/run23/F0968.jpg	1
350.994902	0.999227	train_face	sub01/run23/M1010.jpg	0
353.992436	0.999218	train_face	sub01/run23/M1005.jpg	0
357.006794	0.999093	train_face	sub01/run23/M1009.jpg	0
360.004256	0.999205	train_face	sub01/run23/F1002.jpg	0
363.001729	0.999246	train_face	sub01/run23/M0974.jpg	0
365.999323	0.999152	Fix	placeholders/fixation.png	0
368.996804	0.999239	train_face	sub01/run23/F1007.jpg	0
