onset	duration	trial_type	stim_file	oneback
5.995354	0.998843	train_face	sub01/run22/M0927.jpg	0
8.992539	0.999285	train_face	sub01/run22/F0936.jpg	0
12.006852	0.999115	Fix	placeholders/fixation.png	0
15.004351	0.999233	train_face	sub01/run22/F0963.jpg	0
18.001908	0.999131	train_face	sub01/run22/M0942.jpg	0
20.999384	0.999196	train_face	sub01/run22/M0945.jpg	0
23.996941	0.999171	Fix	placeholders/fixation.png	0
26.994515	0.999093	train_face	sub01/run22/M0948.jpg	0
30.008785	0.999079	Fix	placeholders/fixation.png	0
33.006297	0.999158	train_face	sub01/run22/M0962.jpg	0
36.003999	0.999087	train_face	sub01/run22/M0962.jpg	1
39.001339	0.999124	train_face	sub01/run22/F0959.jpg	0
41.998824	0.999140	train_face	sub01/run22/M0950.jpg	0
44.996322	0.999177	Fix	placeholders/fixation.png	0
47.993949	0.999143	train_face	sub01/run22/M0953.jpg	0
51.008197	0.999136	train_face	sub01/run22/M0963.jpg	0
54.005678	0.999113	Fix	placeholders/fixation.png	0
57.003209	0.999153	train_face	sub01/run22/F0924.jpg	0
60.000722	0.999138	train_face	sub01/run22/F0924.jpg	1
62.998252	0.999186	train_face	sub01/run22/F0961.jpg	0
65.995789	0.999189	train_face	sub01/run22/F0932.jpg	0
68.993490	0.999023	train_face	sub01/run22/M0956.jpg	0
72.007728	0.999007	train_face	sub01/run22/M0943.jpg	0
75.005175	0.999067	train_face	sub01/run22/M0928.jpg	0
78.002582	0.999152	Fix	placeholders/fixation.png	0
81.000129	0.999191	train_face	sub01/run22/M0930.jpg	0
83.997775	0.999213	train_face	sub01/run22/M0967.jpg	0
86.995169	0.999301	train_face	sub01/run22/F0937.jpg	0
89.992747	0.999183	Fix	placeholders/fixation.png	0
93.007012	0.999136	train_face	sub01/run22/M0949.jpg	0
96.004791	0.998863	train_face	sub01/run22/F0946.jpg	0
99.001996	0.999200	Fix	placeholders/fixation.png	0
101.999573	0.999155	train_face	sub01/run22/M0924.jpg	0
