onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.296	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.843	8.782	Water1_RatingScreens	Rating	1	5	1	Water
52.625	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
336.979	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	6	6	Pleasant_flavor
354.542	9.582	Pos1_RatingScreens	Rating	7	6	6	Pleasant_flavor
364.124	18.814	Pos1_RinseProcedure	Rinse	7	6	6	Pleasant_flavor
384.954	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	8	6	Pleasant_flavor
402.501	9.182	Pos2_RatingScreens	Rating	8	8	6	Pleasant_flavor
411.683	18.814	Pos2_RinseProcedure	Rinse	8	8	6	Pleasant_flavor
432.513	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	8	8	Pleasant_flavor
450.093	10.115	Pos3_RatingScreens	Rating	9	8	8	Pleasant_flavor
460.208	18.797	Pos3_RinseProcedure	Rinse	9	8	8	Pleasant_flavor
481.022	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	8	Pleasant_flavor
498.602	8.715	Pos4_RatingScreens	Rating	10	7	8	Pleasant_flavor
507.317	24.996	Pos4_RinseProcedure	Rinse	10	7	8	Pleasant_flavor
290.886	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
308.433	7.732	Water2_RatingScreens	Rating	6	5	1	Water
316.165	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
73.455	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	6	Unpleasant_flavor
91.036	9.131	Neg1_RatingScreens	Rating	2	4	6	Unpleasant_flavor
100.167	18.814	Neg1_RinseProcedure	Rinse	2	4	6	Unpleasant_flavor
120.997	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	7	Unpleasant_flavor
138.578	8.115	Neg2_RatingScreens	Rating	3	3	7	Unpleasant_flavor
146.693	18.814	Neg2_RinseProcedure	Rinse	3	3	7	Unpleasant_flavor
167.523	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	2	8	Unpleasant_flavor
185.104	8.898	Neg3_RatingScreens	Rating	4	2	8	Unpleasant_flavor
194.002	18.814	Neg3_RinseProcedure	Rinse	4	2	8	Unpleasant_flavor
214.832	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	2	8	Unpleasant_flavor
232.412	9.182	Neg4_RatingScreens	Rating	5	2	8	Unpleasant_flavor
241.594	25.096	Neg4_RinseProcedure	Rinse	5	2	8	Unpleasant_flavor
