onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.312	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.859	8.282	Water1_RatingScreens	Rating	1	5	1	Water
52.141	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
72.954	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	2	8	4	Pleasant_flavor
90.518	8.815	Pos1_RatingScreens	Rating	2	8	4	Pleasant_flavor
99.333	18.781	Pos1_RinseProcedure	Rinse	2	8	4	Pleasant_flavor
120.13	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	6	Pleasant_flavor
137.711	7.815	Pos2_RatingScreens	Rating	3	7	6	Pleasant_flavor
145.526	18.797	Pos2_RinseProcedure	Rinse	3	7	6	Pleasant_flavor
166.339	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	8	7	Pleasant_flavor
183.92	9.431	Pos3_RatingScreens	Rating	4	8	7	Pleasant_flavor
193.351	18.781	Pos3_RinseProcedure	Rinse	4	8	7	Pleasant_flavor
214.148	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	7	Pleasant_flavor
231.728	11.215	Pos4_RatingScreens	Rating	5	7	7	Pleasant_flavor
242.943	24.996	Pos4_RinseProcedure	Rinse	5	7	7	Pleasant_flavor
293.352	6.533	Water2_TasteAndSwallow	TasteAndSwallow	6	5	5	Water
310.932	9.115	Water2_RatingScreens	Rating	6	5	5	Water
320.047	18.831	Water2_RinseProcedure	Rinse	6	5	5	Water
340.894	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	7	4	6	Unpleasant_flavor
358.474	10.665	Neg1_RatingScreens	Rating	7	4	6	Unpleasant_flavor
369.139	18.814	Neg1_RinseProcedure	Rinse	7	4	6	Unpleasant_flavor
389.969	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	7	Unpleasant_flavor
407.516	10.632	Neg2_RatingScreens	Rating	8	3	7	Unpleasant_flavor
418.148	18.814	Neg2_RinseProcedure	Rinse	8	3	7	Unpleasant_flavor
438.978	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	7	Unpleasant_flavor
456.558	7.582	Neg3_RatingScreens	Rating	9	3	7	Unpleasant_flavor
464.14	18.797	Neg3_RinseProcedure	Rinse	9	3	7	Unpleasant_flavor
484.954	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	10	3	8	Unpleasant_flavor
502.534	8.465	Neg4_RatingScreens	Rating	10	3	8	Unpleasant_flavor
510.999	24.996	Neg4_RinseProcedure	Rinse	10	3	8	Unpleasant_flavor
