onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.312	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	4	2	Water
43.859	11.315	Water1_RatingScreens	Rating	1	4	2	Water
55.174	18.814	Water1_RinseProcedure	Rinse	1	4	2	Water
76.004	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	7	5	Pleasant_flavor
93.584	11.182	Pos1_RatingScreens	Rating	2	7	5	Pleasant_flavor
104.766	18.797	Pos1_RinseProcedure	Rinse	2	7	5	Pleasant_flavor
125.579	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	6	Pleasant_flavor
143.126	9.465	Pos2_RatingScreens	Rating	3	7	6	Pleasant_flavor
152.591	18.797	Pos2_RinseProcedure	Rinse	3	7	6	Pleasant_flavor
173.405	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	7	Pleasant_flavor
190.985	9.332	Pos3_RatingScreens	Rating	4	7	7	Pleasant_flavor
200.317	18.847	Pos3_RinseProcedure	Rinse	4	7	7	Pleasant_flavor
221.18	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	8	6	Pleasant_flavor
238.727	8.416	Pos4_RatingScreens	Rating	5	8	6	Pleasant_flavor
247.143	25.012	Pos4_RinseProcedure	Rinse	5	8	6	Pleasant_flavor
298.284	6.531	Water2_TasteAndSwallow	TasteAndSwallow	6	4	1	Water
315.831	9.682	Water2_RatingScreens	Rating	6	4	1	Water
325.513	18.797	Water2_RinseProcedure	Rinse	6	4	1	Water
346.326	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	7	Unpleasant_flavor
363.89	8.732	Neg1_RatingScreens	Rating	7	3	7	Unpleasant_flavor
372.622	18.797	Neg1_RinseProcedure	Rinse	7	3	7	Unpleasant_flavor
393.435	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	8	Unpleasant_flavor
410.999	9.115	Neg2_RatingScreens	Rating	8	2	8	Unpleasant_flavor
420.114	18.814	Neg2_RinseProcedure	Rinse	8	2	8	Unpleasant_flavor
440.944	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	2	8	Unpleasant_flavor
458.491	8.799	Neg3_RatingScreens	Rating	9	2	8	Unpleasant_flavor
467.29	18.847	Neg3_RinseProcedure	Rinse	9	2	8	Unpleasant_flavor
488.153	6.531	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	8	Unpleasant_flavor
505.7	9.232	Neg4_RatingScreens	Rating	10	2	8	Unpleasant_flavor
514.932	25.029	Neg4_RinseProcedure	Rinse	10	2	8	Unpleasant_flavor
