onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.313	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.876	8.499	Water1_RatingScreens	Rating	1	5	1	Water
52.375	18.797	Water1_RinseProcedure	Rinse	1	5	1	Water
335.662	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	8	6	Pleasant_flavor
353.242	9.249	Pos1_RatingScreens	Rating	7	8	6	Pleasant_flavor
362.491	18.813	Pos1_RinseProcedure	Rinse	7	8	6	Pleasant_flavor
383.304	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	8	7	Pleasant_flavor
400.851	8.482	Pos2_RatingScreens	Rating	8	8	7	Pleasant_flavor
409.333	18.797	Pos2_RinseProcedure	Rinse	8	8	7	Pleasant_flavor
430.147	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	8	Pleasant_flavor
447.727	8.265	Pos3_RatingScreens	Rating	9	7	8	Pleasant_flavor
455.992	18.78	Pos3_RinseProcedure	Rinse	9	7	8	Pleasant_flavor
476.789	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	7	7	Pleasant_flavor
494.369	7.849	Pos4_RatingScreens	Rating	10	7	7	Pleasant_flavor
502.218	25.029	Pos4_RinseProcedure	Rinse	10	7	7	Pleasant_flavor
288.42	6.533	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
306	8.865	Water2_RatingScreens	Rating	6	5	1	Water
314.865	18.781	Water2_RinseProcedure	Rinse	6	5	1	Water
73.188	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	4	6	Unpleasant_flavor
90.735	7.016	Neg1_RatingScreens	Rating	2	4	6	Unpleasant_flavor
97.751	18.797	Neg1_RinseProcedure	Rinse	2	4	6	Unpleasant_flavor
118.564	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	7	Unpleasant_flavor
136.111	7.982	Neg2_RatingScreens	Rating	3	3	7	Unpleasant_flavor
144.093	18.797	Neg2_RinseProcedure	Rinse	3	3	7	Unpleasant_flavor
164.907	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	2	8	Unpleasant_flavor
182.47	8.849	Neg3_RatingScreens	Rating	4	2	8	Unpleasant_flavor
191.319	18.814	Neg3_RinseProcedure	Rinse	4	2	8	Unpleasant_flavor
212.149	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	7	Unpleasant_flavor
229.729	7.432	Neg4_RatingScreens	Rating	5	3	7	Unpleasant_flavor
237.161	25.046	Neg4_RinseProcedure	Rinse	5	3	7	Unpleasant_flavor
