onset	duration	stim_type	identity	orientation	reaction_time	response
15.07	5	face	id2	a4	n/a	n/a
20.07	5	face	id2	a4	2.21	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.09	5	face	id1	a4	2.4	different
35.08	5	face	id1	a5	2.28	same
40.08	5	face	id4	a5	2.46	different
45.08	5	face	id3	a5	2.53	different
50.08	5	face	id3	a2	2.35	same
55.09	5	face	id2	a5	2.22	different
60.09	5	face	id4	a2	1.81	different
65.09	5	face	id2	a3	n/a	n/a
70.09	5	face	id2	a1	2.33	same
75.09	5	face	id4	a1	2.77	different
80.09	5	face	id2	a2	2.35	different
85.09	5	face	id1	a1	2.52	different
90.1	5	face	id3	a1	2.11	different
95.1	5	face	id3	a3	3.01	different
100.1	5	face	id1	a2	2.64	different
105.1	5	face	id3	a4	2.54	different
110.1	5	face	id1	a3	2.39	different
115.09	5	face	id4	a3	2.4	different
120.11	5	face	id4	a4	2.31	same
125.11	5	face	id4	a4	2.4	same
130.07	5	fixation	n/a	n/a	n/a	n/a
135.11	5	face	id3	a1	2.27	different
140.1	5	face	id2	a4	2.47	different
145.1	5	face	id3	a4	2.22	different
150.12	5	face	id4	a1	3.08	different
155.12	5	face	id3	a3	2.34	different
160.12	5	face	id1	a1	2.25	different
165.11	5	face	id1	a5	2.21	same
170.11	5	face	id2	a2	2.41	same
175.11	5	face	id4	a5	2.93	different
180.13	5	face	id1	a4	2.07	different
185.13	5	face	id2	a3	2.29	different
190.12	5	face	id3	a5	2.14	different
195.12	5	face	id2	a5	2.35	different
200.12	5	face	id4	a3	2.59	different
205.12	5	face	id2	a1	2.45	different
210.14	5	face	id1	a2	3.23	different
215.13	5	face	id3	a2	4.86	different
220.13	5	face	id4	a2	2.57	different
225.13	5	face	id1	a3	2.1	different
230.13	5	face	id1	a3	2.22	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.13	5	face	id1	a5	2.88	different
245.14	5	face	id2	a3	2.33	different
250.14	5	face	id2	a5	2.84	same
255.14	5	face	id1	a4	2.18	different
260.14	5	face	id2	a4	2.23	different
265.14	5	face	id2	a1	2.1	same
270.14	5	face	id4	a2	3.13	different
275.15	5	face	id3	a2	2.23	different
280.15	5	face	id3	a4	2.09	same
285.15	5	face	id3	a3	2.17	same
290.15	5	face	id4	a4	2.35	different
295.15	5	face	id3	a5	3.71	different
300.14	5	face	id2	a2	2.46	different
305.14	5	face	id4	a1	2.34	different
310.16	5	face	id4	a3	4.62	different
315.16	5	face	id1	a2	2.75	different
320.16	5	face	id4	a5	2.16	different
325.15	5	face	id3	a1	2.19	different
330.15	5	face	id1	a1	2.23	different
