onset	duration	stim_type	identity	orientation	reaction_time	response
15.07	5	face	id1	a3	n/a	n/a
20.08	5	face	id1	a3	2.18	same
25.05	5	fixation	n/a	n/a	n/a	n/a
30.08	5	face	id2	a2	2.22	different
35.08	5	face	id3	a2	2.65	different
40.08	5	face	id2	a5	2.23	different
45.09	5	face	id3	a5	2.85	different
50.09	5	face	id2	a3	2.24	different
55.09	5	face	id1	a4	2.17	different
60.09	5	face	id4	a2	1.93	different
65.09	5	face	id1	a2	2.15	different
70.09	5	face	id2	a1	2.61	different
75.1	5	face	id3	a3	2.76	different
80.1	5	face	id1	a1	2.35	different
85.1	5	face	id4	a4	2.5	different
90.1	5	face	id4	a3	2.11	same
95.1	5	face	id4	a5	2.27	same
100.1	5	face	id1	a5	2.26	different
105.11	5	face	id3	a1	2.15	different
110.11	5	face	id3	a4	2.25	same
115.11	5	face	id4	a1	2.25	different
120.11	5	face	id2	a4	2.58	different
125.11	5	face	id2	a4	2.21	same
130.08	5	fixation	n/a	n/a	n/a	n/a
135.1	5	face	id3	a3	2.33	different
140.12	5	face	id3	a2	2.45	same
145.12	5	face	id4	a4	2.26	different
150.11	5	face	id3	a5	2.5	different
155.11	5	face	id1	a2	2.77	different
160.11	5	face	id3	a4	2.44	different
165.11	5	face	id4	a2	2.75	different
170.13	5	face	id4	a5	2.16	same
175.13	5	face	id2	a1	2.33	different
180.12	5	face	id4	a3	2.14	different
185.12	5	face	id1	a1	2.85	different
190.12	5	face	id1	a4	3.82	different
195.12	5	face	id2	a2	2.43	different
200.12	5	face	id3	a1	2.06	different
205.13	5	face	id1	a5	2.38	different
210.13	5	face	id4	a1	2.5	different
215.13	5	face	id2	a5	2.39	different
220.13	5	face	id1	a3	2.49	different
225.13	5	face	id2	a3	2.23	different
230.13	5	face	id2	a3	3.15	same
235.1	5	fixation	n/a	n/a	n/a	n/a
240.14	5	face	id4	a3	2.13	different
245.14	5	face	id3	a2	2.12	different
250.14	5	face	id1	a4	2.91	different
255.14	5	face	id3	a5	3.63	different
260.13	5	face	id4	a5	4.62	different
265.15	5	face	id2	a5	2.33	different
270.15	5	face	id4	a2	2.22	different
275.15	5	face	id3	a1	2.28	different
280.15	5	face	id2	a1	2.56	different
285.14	5	face	id2	a4	2.32	same
290.14	5	face	id1	a1	2.3	different
295.16	5	face	id3	a4	2.33	different
300.16	5	face	id3	a3	2.85	same
305.16	5	face	id4	a1	2.98	different
310.15	5	face	id4	a4	3.57	same
315.15	5	face	id1	a3	2.54	different
320.15	5	face	id2	a2	2.41	different
325.17	5	face	id1	a5	1.86	different
330.17	5	face	id1	a2	2.12	same
