onset	duration	sample	value
296.5507812500	n/a	75917	4210002
296.5703125000	n/a	75922	1110001
316.6093750000	n/a	81052	2110000
317.8281250000	n/a	81364	2312121
317.8281250000	n/a	81364	2210001
319.0664062500	n/a	81681	4310000
319.0664062500	n/a	81681	4100001
319.8007812500	n/a	81869	2210002
319.9375000000	n/a	81904	4302000
320.3398437500	n/a	82007	4300100
320.8007812500	n/a	82125	4300020
321.0976562500	n/a	82201	4320000
321.0976562500	n/a	82201	4132122
339.6093750000	n/a	86940	2110000
342.2382812500	n/a	87613	2313411
342.2382812500	n/a	87613	2210001
342.5390625000	n/a	87690	2210001
342.5390625000	n/a	87690	2210001
342.5390625000	n/a	87690	2210002
342.8398437500	n/a	87767	2210001
342.8398437500	n/a	87767	2210002
343.1367187500	n/a	87843	2210002
343.1367187500	n/a	87843	2210002
343.4375000000	n/a	87920	2210001
343.4375000000	n/a	87920	2210001
343.7382812500	n/a	87997	2210001
343.7382812500	n/a	87997	2210002
343.9765625000	n/a	88058	4310000
343.9765625000	n/a	88058	4100001
344.0390625000	n/a	88074	2210001
344.6367187500	n/a	88227	2210001
344.6367187500	n/a	88227	2210002
346.1484375000	n/a	88614	2210001
346.3085937500	n/a	88655	4303000
347.0273437500	n/a	88839	4300400
347.6289062500	n/a	88993	2210002
347.7460937500	n/a	89023	4300010
348.0781250000	n/a	89108	4320000
348.0781250000	n/a	89108	4133412
348.5078125000	n/a	89218	2210002
348.7968750000	n/a	89292	2210002
348.7968750000	n/a	89292	2210002
362.6054687500	n/a	92827	2312311
362.6054687500	n/a	92827	2210001
362.6054687500	n/a	92827	2210001
365.5468750000	n/a	93580	2210001
366.3750000000	n/a	93792	2110000
367.5273437500	n/a	94087	4310000
367.5273437500	n/a	94087	4100001
368.4179687500	n/a	94315	4302000
369.9453125000	n/a	94706	4300300
370.6484375000	n/a	94886	4300010
370.9453125000	n/a	94962	4320000
370.9453125000	n/a	94962	4132312
373.5468750000	n/a	95628	2210002
373.5468750000	n/a	95628	2210002
373.7968750000	n/a	95692	2210002
415.7148437500	n/a	106423	2220001
421.3828125000	n/a	107874	2314221
421.3828125000	n/a	107874	2110000
421.3828125000	n/a	107874	2210001
421.3828125000	n/a	107874	2210001
423.1640625000	n/a	108330	2210001
423.1640625000	n/a	108330	2210001
424.7031250000	n/a	108724	4310000
424.7031250000	n/a	108724	4100001
426.0351562500	n/a	109065	4304000
426.6054687500	n/a	109211	4300200
426.8750000000	n/a	109280	2210002
427.0546875000	n/a	109326	4300020
427.1328125000	n/a	109346	2210002
437.3945312500	n/a	111973	4320000
437.3945312500	n/a	111973	4134222
441.4531250000	n/a	113012	2220002
444.2031250000	n/a	113716	4210001
445.0937500000	n/a	113944	2220001
445.7226562500	n/a	114105	3110002
NaN	n/a	n/a	3110001
NaN	n/a	n/a	2110000
NaN	n/a	n/a	2311111
NaN	n/a	n/a	2210001
NaN	n/a	n/a	4310000
NaN	n/a	n/a	4100001
NaN	n/a	n/a	4301000
NaN	n/a	n/a	4300100
NaN	n/a	n/a	4300010
NaN	n/a	n/a	4320000
NaN	n/a	n/a	4131112
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2110000
NaN	n/a	n/a	2312221
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210001
NaN	n/a	n/a	4310000
NaN	n/a	n/a	4100001
NaN	n/a	n/a	4302000
NaN	n/a	n/a	4300200
NaN	n/a	n/a	4300020
NaN	n/a	n/a	4320000
NaN	n/a	n/a	4132222
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2110000
NaN	n/a	n/a	2313111
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210001
NaN	n/a	n/a	4310000
NaN	n/a	n/a	4100001
NaN	n/a	n/a	4303000
NaN	n/a	n/a	4300200
NaN	n/a	n/a	4300020
NaN	n/a	n/a	4320000
NaN	n/a	n/a	4143222
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2110000
NaN	n/a	n/a	2314411
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	4310000
NaN	n/a	n/a	4100001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210002
NaN	n/a	n/a	4304000
NaN	n/a	n/a	4300400
NaN	n/a	n/a	4300010
NaN	n/a	n/a	4320000
NaN	n/a	n/a	4134412
NaN	n/a	n/a	2110000
NaN	n/a	n/a	2314321
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210001
NaN	n/a	n/a	4310000
NaN	n/a	n/a	4100001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	4304000
NaN	n/a	n/a	2210001
NaN	n/a	n/a	4300300
NaN	n/a	n/a	4300020
NaN	n/a	n/a	4320000
NaN	n/a	n/a	4134322
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2313111
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2110000
NaN	n/a	n/a	4310000
NaN	n/a	n/a	4100001
NaN	n/a	n/a	4302000
NaN	n/a	n/a	4303000
NaN	n/a	n/a	4300100
NaN	n/a	n/a	4300010
NaN	n/a	n/a	2210002
NaN	n/a	n/a	4320000
NaN	n/a	n/a	4133112
NaN	n/a	n/a	2313121
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2110000
NaN	n/a	n/a	4310000
NaN	n/a	n/a	4100001
NaN	n/a	n/a	4301000
NaN	n/a	n/a	4300100
NaN	n/a	n/a	2210002
NaN	n/a	n/a	4300020
NaN	n/a	n/a	4320000
NaN	n/a	n/a	4141122
NaN	n/a	n/a	2220001
NaN	n/a	n/a	2120000
NaN	n/a	n/a	2220002
NaN	n/a	n/a	2110000
NaN	n/a	n/a	2311221
NaN	n/a	n/a	2210001
NaN	n/a	n/a	2210001
NaN	n/a	n/a	4310000
NaN	n/a	n/a	4100001
NaN	n/a	n/a	4301000
NaN	n/a	n/a	4300200
NaN	n/a	n/a	2210002
NaN	n/a	n/a	2210002
NaN	n/a	n/a	4300020
NaN	n/a	n/a	4320000
NaN	n/a	n/a	4131222
