onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.886	n/a	20443	contrastChangeB2_start	95	n/a
46.65	n/a	23325	contrastTrial_start	5	n/a
49.454	n/a	24727	left_target	8	n/a
51.124	n/a	25562	left_buttonPress	12	smiley_face
51.854	n/a	25927	contrastTrial_start	5	n/a
57.854	n/a	28927	right_target	9	n/a
59.734	n/a	29867	right_buttonPress	13	smiley_face
60.254	n/a	30127	contrastTrial_start	5	n/a
66.254	n/a	33127	left_target	8	n/a
68.214	n/a	34107	left_buttonPress	12	smiley_face
68.654	n/a	34327	contrastTrial_start	5	n/a
74.654	n/a	37327	right_target	9	n/a
76.304	n/a	38152	right_buttonPress	13	smiley_face
77.054	n/a	38527	contrastTrial_start	5	n/a
81.454	n/a	40727	left_target	8	n/a
83.854	n/a	41927	contrastTrial_start	5	n/a
84.694	n/a	42347	left_buttonPress	12	non_target
89.854	n/a	44927	left_target	8	n/a
92.254	n/a	46127	contrastTrial_start	5	n/a
95.054	n/a	47527	right_target	9	n/a
97.454	n/a	48727	contrastTrial_start	5	n/a
97.634	n/a	48817	left_buttonPress	12	non_target
101.854	n/a	50927	right_target	9	n/a
103.834	n/a	51917	right_buttonPress	13	smiley_face
104.254	n/a	52127	contrastTrial_start	5	n/a
104.334	n/a	52167	right_buttonPress	13	non_target
107.054	n/a	53527	right_target	9	n/a
109.454	n/a	54727	contrastTrial_start	5	n/a
113.854	n/a	56927	left_target	8	n/a
115.706	n/a	57853	right_buttonPress	13	sad_face
116.264	n/a	58132	contrastTrial_start	5	n/a
116.826	n/a	58413	left_buttonPress	12	non_target
122.266	n/a	61133	left_target	8	n/a
123.256	n/a	61628	left_buttonPress	12	smiley_face
124.416	n/a	62208	left_buttonPress	12	non_target
124.666	n/a	62333	contrastTrial_start	5	n/a
129.066	n/a	64533	right_target	9	n/a
131.466	n/a	65733	contrastTrial_start	5	n/a
131.666	n/a	65833	right_buttonPress	13	non_target
133.256	n/a	66628	right_buttonPress	13	non_target
133.576	n/a	66788	right_buttonPress	13	non_target
133.866	n/a	66933	right_buttonPress	13	non_target
137.466	n/a	68733	right_target	9	n/a
139.866	n/a	69933	contrastTrial_start	5	n/a
144.266	n/a	72133	right_target	9	n/a
146.536	n/a	73268	right_buttonPress	13	smiley_face
146.666	n/a	73333	contrastTrial_start	5	n/a
149.466	n/a	74733	right_target	9	n/a
151.386	n/a	75693	right_buttonPress	13	smiley_face
151.866	n/a	75933	contrastTrial_start	5	n/a
153.526	n/a	76763	right_buttonPress	13	non_target
154.666	n/a	77333	right_target	9	n/a
154.736	n/a	77368	right_buttonPress	13	smiley_face
155.046	n/a	77523	left_buttonPress	12	non_target
155.806	n/a	77903	left_buttonPress	12	non_target
156.136	n/a	78068	right_buttonPress	13	non_target
156.566	n/a	78283	left_buttonPress	12	non_target
156.836	n/a	78418	right_buttonPress	13	non_target
157.066	n/a	78533	contrastTrial_start	5	n/a
158.206	n/a	79103	right_buttonPress	13	non_target
158.426	n/a	79213	right_buttonPress	13	non_target
158.646	n/a	79323	right_buttonPress	13	non_target
158.776	n/a	79388	left_buttonPress	12	non_target
159.866	n/a	79933	left_target	8	n/a
162.246	n/a	81123	left_buttonPress	12	smiley_face
162.266	n/a	81133	contrastTrial_start	5	n/a
165.066	n/a	82533	left_target	8	n/a
167.466	n/a	83733	contrastTrial_start	5	n/a
167.726	n/a	83863	left_buttonPress	12	non_target
171.866	n/a	85933	left_target	8	n/a
174.266	n/a	87133	contrastTrial_start	5	n/a
177.066	n/a	88533	left_target	8	n/a
179.466	n/a	89733	contrastTrial_start	5	n/a
183.866	n/a	91933	left_target	8	n/a
184.746	n/a	92373	left_buttonPress	12	smiley_face
185.766	n/a	92883	left_buttonPress	12	non_target
186.266	n/a	93133	contrastTrial_start	5	n/a
190.666	n/a	95333	right_target	9	n/a
193.066	n/a	96533	contrastTrial_start	5	n/a
193.116	n/a	96558	right_buttonPress	13	non_target
199.066	n/a	99533	right_target	9	n/a
201.466	n/a	100733	contrastTrial_start	5	n/a
207.466	n/a	103733	left_target	8	n/a
209.868	n/a	104934	contrastTrial_start	5	n/a
216.332	n/a	108166	break cnt	break cnt	n/a
243.852	n/a	121926	9999	9999	n/a
