onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.302	n/a	16651	contrastChangeB3_start	96	n/a
39.026	n/a	19513	contrastTrial_start	5	n/a
43.426	n/a	21713	left_target	8	n/a
45.304	n/a	22652	left_buttonPress	12	smiley_face
45.824	n/a	22912	contrastTrial_start	5	n/a
51.824	n/a	25912	left_target	8	n/a
53.504	n/a	26752	right_buttonPress	13	sad_face
54.224	n/a	27112	contrastTrial_start	5	n/a
58.624	n/a	29312	right_target	9	n/a
61.026	n/a	30513	contrastTrial_start	5	n/a
65.434	n/a	32717	left_target	8	n/a
67.836	n/a	33918	contrastTrial_start	5	n/a
67.964	n/a	33982	right_buttonPress	13	non_target
73.836	n/a	36918	right_target	9	n/a
75.526	n/a	37763	left_buttonPress	12	sad_face
76.236	n/a	38118	contrastTrial_start	5	n/a
82.236	n/a	41118	right_target	9	n/a
84.246	n/a	42123	right_buttonPress	13	smiley_face
84.636	n/a	42318	contrastTrial_start	5	n/a
87.436	n/a	43718	right_target	9	n/a
89.836	n/a	44918	contrastTrial_start	5	n/a
94.236	n/a	47118	left_target	8	n/a
96.056	n/a	48028	left_buttonPress	12	smiley_face
96.636	n/a	48318	contrastTrial_start	5	n/a
99.436	n/a	49718	right_target	9	n/a
101.836	n/a	50918	contrastTrial_start	5	n/a
107.836	n/a	53918	left_target	8	n/a
110.236	n/a	55118	contrastTrial_start	5	n/a
114.636	n/a	57318	right_target	9	n/a
117.036	n/a	58518	contrastTrial_start	5	n/a
121.436	n/a	60718	left_target	8	n/a
123.836	n/a	61918	contrastTrial_start	5	n/a
126.636	n/a	63318	left_target	8	n/a
128.536	n/a	64268	left_buttonPress	12	smiley_face
129.036	n/a	64518	contrastTrial_start	5	n/a
135.036	n/a	67518	right_target	9	n/a
137.436	n/a	68718	contrastTrial_start	5	n/a
143.436	n/a	71718	right_target	9	n/a
145.836	n/a	72918	contrastTrial_start	5	n/a
150.236	n/a	75118	right_target	9	n/a
152.236	n/a	76118	left_buttonPress	12	sad_face
152.636	n/a	76318	contrastTrial_start	5	n/a
153.516	n/a	76758	right_buttonPress	13	non_target
153.816	n/a	76908	right_buttonPress	13	non_target
155.436	n/a	77718	left_target	8	n/a
157.636	n/a	78818	left_buttonPress	12	smiley_face
157.838	n/a	78919	contrastTrial_start	5	n/a
160.636	n/a	80318	right_target	9	n/a
163.016	n/a	81508	right_buttonPress	13	smiley_face
163.038	n/a	81519	contrastTrial_start	5	n/a
169.038	n/a	84519	left_target	8	n/a
171.438	n/a	85719	contrastTrial_start	5	n/a
174.238	n/a	87119	left_target	8	n/a
176.638	n/a	88319	contrastTrial_start	5	n/a
179.438	n/a	89719	right_target	9	n/a
181.838	n/a	90919	contrastTrial_start	5	n/a
186.238	n/a	93119	right_target	9	n/a
188.638	n/a	94319	contrastTrial_start	5	n/a
191.438	n/a	95719	left_target	8	n/a
193.838	n/a	96919	contrastTrial_start	5	n/a
199.838	n/a	99919	left_target	8	n/a
202.008	n/a	101004	left_buttonPress	12	smiley_face
202.238	n/a	101119	contrastTrial_start	5	n/a
208.686	n/a	104343	break cnt	break cnt	n/a
237.612	n/a	118806	9999	9999	n/a
