onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.504	n/a	17752	contrastChangeB1_start	94	n/a
42.5	n/a	21250	contrastTrial_start	5	n/a
45.3	n/a	22650	right_target	9	n/a
47.7	n/a	23850	contrastTrial_start	5	n/a
50.5	n/a	25250	right_target	9	n/a
52.9	n/a	26450	contrastTrial_start	5	n/a
57.3	n/a	28650	right_target	9	n/a
58.59	n/a	29295	left_buttonPress	12	sad_face
59.7	n/a	29850	contrastTrial_start	5	n/a
65.7	n/a	32850	right_target	9	n/a
68.102	n/a	34051	contrastTrial_start	5	n/a
70.9	n/a	35450	left_target	8	n/a
72.96	n/a	36480	right_buttonPress	13	sad_face
73.3	n/a	36650	contrastTrial_start	5	n/a
76.1	n/a	38050	right_target	9	n/a
77.86	n/a	38930	left_buttonPress	12	sad_face
78.5	n/a	39250	contrastTrial_start	5	n/a
82.9	n/a	41450	right_target	9	n/a
85.3	n/a	42650	contrastTrial_start	5	n/a
89.7	n/a	44850	left_target	8	n/a
92.1	n/a	46050	contrastTrial_start	5	n/a
96.5	n/a	48250	left_target	8	n/a
98.46	n/a	49230	right_buttonPress	13	sad_face
98.9	n/a	49450	contrastTrial_start	5	n/a
103.302	n/a	51651	right_target	9	n/a
105.702	n/a	52851	contrastTrial_start	5	n/a
105.74	n/a	52870	right_buttonPress	13	non_target
111.702	n/a	55851	left_target	8	n/a
113.182	n/a	56591	left_buttonPress	12	smiley_face
114.102	n/a	57051	contrastTrial_start	5	n/a
116.902	n/a	58451	left_target	8	n/a
118.832	n/a	59416	right_buttonPress	13	sad_face
119.302	n/a	59651	contrastTrial_start	5	n/a
125.302	n/a	62651	left_target	8	n/a
126.932	n/a	63466	left_buttonPress	12	smiley_face
127.702	n/a	63851	contrastTrial_start	5	n/a
128.532	n/a	64266	left_buttonPress	12	non_target
132.102	n/a	66051	left_target	8	n/a
133.692	n/a	66846	left_buttonPress	12	smiley_face
134.502	n/a	67251	contrastTrial_start	5	n/a
137.302	n/a	68651	left_target	8	n/a
138.962	n/a	69481	left_buttonPress	12	smiley_face
139.702	n/a	69851	contrastTrial_start	5	n/a
145.702	n/a	72851	left_target	8	n/a
147.272	n/a	73636	left_buttonPress	12	smiley_face
148.102	n/a	74051	contrastTrial_start	5	n/a
148.282	n/a	74141	left_buttonPress	12	non_target
149.172	n/a	74586	left_buttonPress	12	non_target
152.502	n/a	76251	right_target	9	n/a
154.902	n/a	77451	contrastTrial_start	5	n/a
160.902	n/a	80451	right_target	9	n/a
162.472	n/a	81236	left_buttonPress	12	sad_face
163.302	n/a	81651	contrastTrial_start	5	n/a
164.332	n/a	82166	right_buttonPress	13	non_target
169.302	n/a	84651	right_target	9	n/a
171.212	n/a	85606	right_buttonPress	13	smiley_face
171.702	n/a	85851	contrastTrial_start	5	n/a
174.502	n/a	87251	left_target	8	n/a
176.292	n/a	88146	left_buttonPress	12	smiley_face
176.902	n/a	88451	contrastTrial_start	5	n/a
182.902	n/a	91451	left_target	8	n/a
185.302	n/a	92651	contrastTrial_start	5	n/a
189.702	n/a	94851	left_target	8	n/a
191.372	n/a	95686	left_buttonPress	12	smiley_face
192.102	n/a	96051	contrastTrial_start	5	n/a
194.902	n/a	97451	right_target	9	n/a
196.952	n/a	98476	right_buttonPress	13	smiley_face
197.304	n/a	98652	contrastTrial_start	5	n/a
203.304	n/a	101652	right_target	9	n/a
204.944	n/a	102472	left_buttonPress	12	sad_face
205.704	n/a	102852	contrastTrial_start	5	n/a
206.574	n/a	103287	right_buttonPress	13	non_target
212.188	n/a	106094	break cnt	break cnt	n/a
242.802	n/a	121401	9999	9999	n/a
244.604	n/a	122302	video_start	82	n/a
347.594	n/a	173797	9999	9999	n/a
