onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
115.312	n/a	57656	contrastChangeB1_start	94	n/a
125.328	n/a	62664	contrastTrial_start	5	n/a
129.738	n/a	64869	left_target	8	n/a
132.096	n/a	66048	left_buttonPress	12	smiley_face
132.164	n/a	66082	contrastTrial_start	5	n/a
134.966	n/a	67483	right_target	9	n/a
137.306	n/a	68653	left_buttonPress	12	sad_face
137.368	n/a	68684	contrastTrial_start	5	n/a
140.166	n/a	70083	right_target	9	n/a
141.868	n/a	70934	left_buttonPress	12	sad_face
142.568	n/a	71284	contrastTrial_start	5	n/a
146.966	n/a	73483	right_target	9	n/a
149.366	n/a	74683	left_buttonPress	12	sad_face
149.368	n/a	74684	contrastTrial_start	5	n/a
152.166	n/a	76083	right_target	9	n/a
154.076	n/a	77038	left_buttonPress	12	sad_face
154.566	n/a	77283	contrastTrial_start	5	n/a
160.566	n/a	80283	right_target	9	n/a
162.138	n/a	81069	left_buttonPress	12	sad_face
162.966	n/a	81483	contrastTrial_start	5	n/a
168.966	n/a	84483	left_target	8	n/a
170.316	n/a	85158	left_buttonPress	12	smiley_face
171.366	n/a	85683	contrastTrial_start	5	n/a
174.166	n/a	87083	right_target	9	n/a
176.186	n/a	88093	left_buttonPress	12	sad_face
176.566	n/a	88283	contrastTrial_start	5	n/a
180.966	n/a	90483	right_target	9	n/a
182.486	n/a	91243	left_buttonPress	12	sad_face
183.368	n/a	91684	contrastTrial_start	5	n/a
187.766	n/a	93883	left_target	8	n/a
188.898	n/a	94449	left_buttonPress	12	smiley_face
190.166	n/a	95083	contrastTrial_start	5	n/a
194.568	n/a	97284	right_target	9	n/a
196.748	n/a	98374	left_buttonPress	12	sad_face
196.966	n/a	98483	contrastTrial_start	5	n/a
202.968	n/a	101484	left_target	8	n/a
205.368	n/a	102684	contrastTrial_start	5	n/a
205.578	n/a	102789	left_buttonPress	12	non_target
208.168	n/a	104084	left_target	8	n/a
210.568	n/a	105284	contrastTrial_start	5	n/a
210.698	n/a	105349	left_buttonPress	12	non_target
213.368	n/a	106684	left_target	8	n/a
215.768	n/a	107884	contrastTrial_start	5	n/a
221.766	n/a	110883	left_target	8	n/a
224.166	n/a	112083	contrastTrial_start	5	n/a
228.568	n/a	114284	left_target	8	n/a
230.548	n/a	115274	left_buttonPress	12	smiley_face
230.968	n/a	115484	contrastTrial_start	5	n/a
233.768	n/a	116884	left_target	8	n/a
236.056	n/a	118028	left_buttonPress	12	smiley_face
236.168	n/a	118084	contrastTrial_start	5	n/a
242.168	n/a	121084	left_target	8	n/a
244.568	n/a	122284	contrastTrial_start	5	n/a
244.738	n/a	122369	left_buttonPress	12	non_target
250.568	n/a	125284	right_target	9	n/a
252.968	n/a	126484	contrastTrial_start	5	n/a
253.008	n/a	126504	left_buttonPress	12	non_target
257.388	n/a	128694	right_target	9	n/a
258.978	n/a	129489	left_buttonPress	12	sad_face
259.788	n/a	129894	contrastTrial_start	5	n/a
265.788	n/a	132894	right_target	9	n/a
267.738	n/a	133869	left_buttonPress	12	sad_face
268.188	n/a	134094	contrastTrial_start	5	n/a
274.218	n/a	137109	right_target	9	n/a
275.498	n/a	137749	left_buttonPress	12	sad_face
276.618	n/a	138309	contrastTrial_start	5	n/a
279.418	n/a	139709	left_target	8	n/a
281.818	n/a	140909	contrastTrial_start	5	n/a
286.218	n/a	143109	left_target	8	n/a
288.578	n/a	144289	left_buttonPress	12	smiley_face
288.618	n/a	144309	contrastTrial_start	5	n/a
295.108	n/a	147554	break cnt	break cnt	n/a
296.954	n/a	148477	9999	9999	n/a
301.572	n/a	150786	video_start	82	n/a
378.484	n/a	189242	9999	9999	n/a
