onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
181.574	n/a	90787	surroundSuppB1_start	93	n/a	n/a	n/a
183.268	n/a	91634	fixpoint_ON	4	n/a	n/a	n/a
183.902	2.4	91951	stim_ON	8	1	0	2
189.236	n/a	94618	fixpoint_ON	4	n/a	n/a	n/a
189.746	2.4	94873	stim_ON	8	1	0.3	3
195.064	n/a	97532	fixpoint_ON	4	n/a	n/a	n/a
195.576	2.4	97788	stim_ON	8	1	0.6	1
200.886	n/a	100443	fixpoint_ON	4	n/a	n/a	n/a
201.396	2.4	100698	stim_ON	8	1	1	2
206.706	n/a	103353	fixpoint_ON	4	n/a	n/a	n/a
207.216	2.4	103608	stim_ON	8	1	0	3
212.526	n/a	106263	fixpoint_ON	4	n/a	n/a	n/a
213.036	2.4	106518	stim_ON	8	1	0.3	2
218.346	n/a	109173	fixpoint_ON	4	n/a	n/a	n/a
218.856	2.4	109428	stim_ON	8	1	0.6	1
224.166	n/a	112083	fixpoint_ON	4	n/a	n/a	n/a
224.676	2.4	112338	stim_ON	8	1	1	3
229.986	n/a	114993	fixpoint_ON	4	n/a	n/a	n/a
230.496	2.4	115248	stim_ON	8	1	0	2
235.806	n/a	117903	fixpoint_ON	4	n/a	n/a	n/a
236.316	2.4	118158	stim_ON	8	1	0.3	3
241.626	n/a	120813	fixpoint_ON	4	n/a	n/a	n/a
242.136	2.4	121068	stim_ON	8	1	0.6	1
247.446	n/a	123723	fixpoint_ON	4	n/a	n/a	n/a
247.956	2.4	123978	stim_ON	8	1	1	2
253.266	n/a	126633	fixpoint_ON	4	n/a	n/a	n/a
253.776	2.4	126888	stim_ON	8	0	0	3
259.086	n/a	129543	fixpoint_ON	4	n/a	n/a	n/a
259.596	2.4	129798	stim_ON	8	0	0.3	1
264.906	n/a	132453	fixpoint_ON	4	n/a	n/a	n/a
265.416	2.4	132708	stim_ON	8	0	0.6	2
270.726	n/a	135363	fixpoint_ON	4	n/a	n/a	n/a
271.236	2.4	135618	stim_ON	8	0	1	3
276.546	n/a	138273	fixpoint_ON	4	n/a	n/a	n/a
277.056	2.4	138528	stim_ON	8	1	1	1
282.366	n/a	141183	fixpoint_ON	4	n/a	n/a	n/a
282.876	2.4	141438	stim_ON	8	1	0.6	3
288.186	n/a	144093	fixpoint_ON	4	n/a	n/a	n/a
288.696	2.4	144348	stim_ON	8	1	0.3	2
294.006	n/a	147003	fixpoint_ON	4	n/a	n/a	n/a
294.516	2.4	147258	stim_ON	8	1	0	1
299.826	n/a	149913	fixpoint_ON	4	n/a	n/a	n/a
300.346	2.4	150173	stim_ON	8	1	1	1
305.656	n/a	152828	fixpoint_ON	4	n/a	n/a	n/a
306.166	2.4	153083	stim_ON	8	1	0.6	2
