onset	duration	trial_type	stim_file	oneback
5.995121	0.998955	train_face	sub01/run57/M2496.jpg	0
8.992326	0.999271	test_face	sub01/run57/M1365.jpg	0
12.006578	0.999311	Fix	placeholders/fixation.png	0
15.004290	0.999004	train_face	sub01/run57/F2488.jpg	0
18.001701	0.999242	train_face	sub01/run57/F2491.jpg	0
20.999241	0.999187	train_face	sub01/run57/F2491.jpg	1
23.996764	0.999124	train_face	sub01/run57/M2500.jpg	0
26.994343	0.999167	test_face	sub01/run57/M1584.jpg	0
30.008477	0.999173	train_face	sub01/run57/M2491.jpg	0
33.006171	0.998992	train_face	sub01/run57/M2486.jpg	0
36.003661	0.999051	Fix	placeholders/fixation.png	0
39.001087	0.999190	train_face	sub01/run57/F2469.jpg	0
41.998684	0.999279	Fix	placeholders/fixation.png	0
44.996206	0.999242	train_face	sub01/run57/F2474.jpg	0
47.993739	0.999119	Fix	placeholders/fixation.png	0
51.008002	0.999094	train_face	sub01/run57/F2503.jpg	0
54.005500	0.999093	Fix	placeholders/fixation.png	0
57.003003	0.999179	train_face	sub01/run57/M2488.jpg	0
60.000624	0.999084	train_face	sub01/run57/M2502.jpg	0
62.998079	0.999238	Fix	placeholders/fixation.png	0
65.995610	0.999189	test_face	sub01/run57/F1145.jpg	0
68.993133	0.999207	Fix	placeholders/fixation.png	0
72.007406	0.999126	train_face	sub01/run57/F2492.jpg	0
75.004916	0.999163	Fix	placeholders/fixation.png	0
78.002484	0.999115	train_face	sub01/run57/M2474.jpg	0
81.000121	0.999068	Fix	placeholders/fixation.png	0
83.997591	0.999102	train_face	sub01/run57/F2481.jpg	0
86.995056	0.999259	train_face	sub01/run57/F2483.jpg	0
89.992588	0.999132	train_face	sub01/run57/M2480.jpg	0
93.006946	0.998966	train_face	sub01/run57/M2492.jpg	0
96.004398	0.999101	train_face	sub01/run57/M2492.jpg	1
99.002056	0.999009	train_face	sub01/run57/M2507.jpg	0
101.999564	0.999005	Fix	placeholders/fixation.png	0
104.996932	0.999263	train_face	sub01/run57/M2471.jpg	0
107.994549	0.999111	test_face	sub01/run57/F1235.jpg	0
111.008757	0.999129	train_face	sub01/run57/F2472.jpg	0
114.006254	0.999155	train_face	sub01/run57/F2472.jpg	1
117.003905	0.999039	train_face	sub01/run57/F2479.jpg	0
120.001353	0.999121	Fix	placeholders/fixation.png	0
122.998956	0.999083	train_face	sub01/run57/F2477.jpg	0
125.996390	0.999173	Fix	placeholders/fixation.png	0
128.994036	0.999073	test_face	sub01/run57/F1586.jpg	0
132.008200	0.999050	train_face	sub01/run57/F2493.jpg	0
135.005790	0.999022	test_face	sub01/run57/F1631.jpg	0
138.003288	0.999063	test_face	sub01/run57/F1148.jpg	0
141.000724	0.999193	test_face	sub01/run57/M2246.jpg	0
143.998403	0.999029	train_face	sub01/run57/F2506.jpg	0
146.995733	0.999302	train_face	sub01/run57/F2494.jpg	0
149.993321	0.999199	train_face	sub01/run57/M2494.jpg	0
153.007572	0.999143	train_face	sub01/run57/M2476.jpg	0
156.005094	0.999139	train_face	sub01/run57/F2480.jpg	0
159.002579	0.999262	Fix	placeholders/fixation.png	0
162.000276	0.999047	train_face	sub01/run57/M2495.jpg	0
164.997671	0.999221	Fix	placeholders/fixation.png	0
167.995319	0.999178	train_face	sub01/run57/F2473.jpg	0
170.992719	0.999231	train_face	sub01/run57/F2470.jpg	0
174.007015	0.999195	train_face	sub01/run57/F2476.jpg	0
177.004555	0.999127	train_face	sub01/run57/M2479.jpg	0
180.002076	0.999160	train_face	sub01/run57/M2485.jpg	0
182.999557	0.999238	train_face	sub01/run57/F2484.jpg	0
185.997123	0.999322	train_face	sub01/run57/F2484.jpg	1
188.994731	0.999282	train_face	sub01/run57/F2500.jpg	0
191.992187	0.999170	train_face	sub01/run57/M2503.jpg	0
195.006361	0.999240	Fix	placeholders/fixation.png	0
198.004019	0.999039	train_face	sub01/run57/F2485.jpg	0
201.001478	0.999203	train_face	sub01/run57/M2469.jpg	0
203.999082	0.999217	train_face	sub01/run57/M2469.jpg	1
206.996555	0.999257	train_face	sub01/run57/M2478.jpg	0
209.994203	0.999091	train_face	sub01/run57/M2475.jpg	0
213.008352	0.999144	train_face	sub01/run57/M2498.jpg	0
216.005880	0.999118	Fix	placeholders/fixation.png	0
219.003398	0.999188	train_face	sub01/run57/M2497.jpg	0
222.000993	0.999112	train_face	sub01/run57/F2475.jpg	0
224.998471	0.999190	train_face	sub01/run57/M2477.jpg	0
227.995996	0.999160	train_face	sub01/run57/F2505.jpg	0
230.993643	0.999051	train_face	sub01/run57/F2497.jpg	0
234.007848	0.999157	train_face	sub01/run57/F2490.jpg	0
237.005295	0.999154	train_face	sub01/run57/F2490.jpg	1
240.002922	0.999062	train_face	sub01/run57/M2487.jpg	0
243.000393	0.999137	Fix	placeholders/fixation.png	0
245.997997	0.999025	train_face	sub01/run57/M2472.jpg	0
248.995377	0.999229	train_face	sub01/run57/M2473.jpg	0
251.992866	0.999215	train_face	sub01/run57/M2499.jpg	0
255.007089	0.999261	Fix	placeholders/fixation.png	0
258.004828	0.998983	test_face	sub01/run57/M2553.jpg	0
261.002351	0.999073	Fix	placeholders/fixation.png	0
263.999819	0.999112	train_face	sub01/run57/F2499.jpg	0
266.997230	0.999243	train_face	sub01/run57/F2495.jpg	0
269.994863	0.999121	train_face	sub01/run57/F2504.jpg	0
272.992280	0.999267	train_face	sub01/run57/F2482.jpg	0
276.006630	0.999117	Fix	placeholders/fixation.png	0
279.004236	0.999073	train_face	sub01/run57/M2501.jpg	0
282.001678	0.999120	Fix	placeholders/fixation.png	0
284.999291	0.999144	train_face	sub01/run57/M2493.jpg	0
287.996760	0.999221	train_face	sub01/run57/M2483.jpg	0
290.994378	0.999078	Fix	placeholders/fixation.png	0
294.008444	0.999300	train_face	sub01/run57/F2502.jpg	0
297.005967	0.999236	train_face	sub01/run57/F2471.jpg	0
300.003629	0.999245	train_face	sub01/run57/F2507.jpg	0
303.001104	0.999179	train_face	sub01/run57/F2501.jpg	0
305.998661	0.999083	train_face	sub01/run57/F2501.jpg	1
308.996124	0.999288	train_face	sub01/run57/M2489.jpg	0
311.993738	0.999196	train_face	sub01/run57/F2478.jpg	0
315.008032	0.999080	Fix	placeholders/fixation.png	0
318.005573	0.998984	train_face	sub01/run57/F2486.jpg	0
321.002983	0.999199	Fix	placeholders/fixation.png	0
324.000597	0.999080	train_face	sub01/run57/M2481.jpg	0
326.998207	0.999000	Fix	placeholders/fixation.png	0
329.995646	0.999208	train_face	sub01/run57/M2470.jpg	0
332.993090	0.999187	train_face	sub01/run57/F2496.jpg	0
336.007366	0.999112	train_face	sub01/run57/M2504.jpg	0
339.004816	0.999216	Fix	placeholders/fixation.png	0
342.002459	0.999071	train_face	sub01/run57/M2482.jpg	0
344.999930	0.999208	Fix	placeholders/fixation.png	0
347.997500	0.999139	train_face	sub01/run57/F2487.jpg	0
350.995083	0.999114	train_face	sub01/run57/M2490.jpg	0
353.992480	0.999281	train_face	sub01/run57/M2490.jpg	1
357.006802	0.999143	test_face	sub01/run57/M2156.jpg	0
360.004320	0.999139	Fix	placeholders/fixation.png	0
363.001940	0.999132	train_face	sub01/run57/F2498.jpg	0
365.999402	0.999128	Fix	placeholders/fixation.png	0
368.996863	0.999388	train_face	sub01/run57/M2484.jpg	0
371.994465	0.999105	train_face	sub01/run57/M2506.jpg	0
375.008698	0.999141	Fix	placeholders/fixation.png	0
378.006304	0.999095	train_face	sub01/run57/F2489.jpg	0
381.003788	0.999170	train_face	sub01/run57/M2505.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
