onset	duration	trial_type	stim_file	oneback
5.995028	0.999072	test_face	sub01/run61/M2246.jpg	0
8.992367	0.999450	train_face	sub01/run61/F2652.jpg	0
12.006607	0.999183	Fix	placeholders/fixation.png	0
15.004218	0.999125	train_face	sub01/run61/F2679.jpg	0
18.001687	0.999223	train_face	sub01/run61/M2658.jpg	0
20.999247	0.999197	train_face	sub01/run61/M2661.jpg	0
23.996782	0.999160	Fix	placeholders/fixation.png	0
26.994487	0.999044	train_face	sub01/run61/M2664.jpg	0
30.008468	0.999181	Fix	placeholders/fixation.png	0
33.006057	0.999170	train_face	sub01/run61/M2678.jpg	0
36.003600	0.999193	train_face	sub01/run61/M2678.jpg	1
39.001155	0.999198	train_face	sub01/run61/F2675.jpg	0
41.998641	0.999230	train_face	sub01/run61/M2666.jpg	0
44.996184	0.999316	Fix	placeholders/fixation.png	0
47.993706	0.999336	train_face	sub01/run61/M2669.jpg	0
51.007991	0.999148	train_face	sub01/run61/M2679.jpg	0
54.005524	0.999133	Fix	placeholders/fixation.png	0
57.003262	0.998913	test_face	sub01/run61/F1145.jpg	0
60.000671	0.999015	test_face	sub01/run61/F1145.jpg	1
62.998029	0.999294	train_face	sub01/run61/F2677.jpg	0
65.995657	0.999157	train_face	sub01/run61/F2648.jpg	0
68.993132	0.999217	train_face	sub01/run61/M2672.jpg	0
72.007425	0.999112	train_face	sub01/run61/M2659.jpg	0
75.005035	0.999036	test_face	sub01/run61/M2553.jpg	0
78.002487	0.999251	Fix	placeholders/fixation.png	0
81.000042	0.999140	train_face	sub01/run61/M2646.jpg	0
83.997541	0.999188	train_face	sub01/run61/M2683.jpg	0
86.995148	0.999157	train_face	sub01/run61/F2653.jpg	0
89.992766	0.998975	Fix	placeholders/fixation.png	0
93.006960	0.999001	train_face	sub01/run61/M2665.jpg	0
96.004427	0.999243	train_face	sub01/run61/F2662.jpg	0
99.001851	0.999202	Fix	placeholders/fixation.png	0
101.999524	0.999078	test_face	sub01/run61/M1365.jpg	0
104.996931	0.999206	test_face	sub01/run61/M1365.jpg	1
107.994493	0.999201	train_face	sub01/run61/F2665.jpg	0
111.008663	0.999169	Fix	placeholders/fixation.png	0
114.006314	0.999231	train_face	sub01/run61/F2673.jpg	0
117.003785	0.999163	Fix	placeholders/fixation.png	0
120.001380	0.999062	train_face	sub01/run61/F2680.jpg	0
122.998824	0.999226	Fix	placeholders/fixation.png	0
125.996419	0.999255	train_face	sub01/run61/F2668.jpg	0
128.994223	0.998885	Fix	placeholders/fixation.png	0
132.008319	0.998932	train_face	sub01/run61/M2648.jpg	0
135.005716	0.999088	test_face	sub01/run61/F1148.jpg	0
138.003328	0.999029	test_face	sub01/run61/M1584.jpg	0
141.000795	0.999136	train_face	sub01/run61/F2681.jpg	0
143.998321	0.999140	Fix	placeholders/fixation.png	0
146.995793	0.999244	train_face	sub01/run61/M2660.jpg	0
149.993381	0.999099	train_face	sub01/run61/F2661.jpg	0
153.007675	0.999036	train_face	sub01/run61/F2676.jpg	0
156.005185	0.999189	train_face	sub01/run61/M2676.jpg	0
159.002648	0.999126	Fix	placeholders/fixation.png	0
162.000223	0.999093	train_face	sub01/run61/M2652.jpg	0
164.997648	0.999251	train_face	sub01/run61/F2671.jpg	0
167.995282	0.999238	Fix	placeholders/fixation.png	0
170.992841	0.999115	train_face	sub01/run61/F2672.jpg	0
174.007201	0.998956	train_face	sub01/run61/F2654.jpg	0
177.004537	0.999133	Fix	placeholders/fixation.png	0
180.002140	0.999084	train_face	sub01/run61/M2655.jpg	0
182.999673	0.999152	train_face	sub01/run61/M2655.jpg	1
185.997211	0.999079	train_face	sub01/run61/F2667.jpg	0
188.994810	0.999106	train_face	sub01/run61/M2657.jpg	0
191.992195	0.999246	train_face	sub01/run61/M2668.jpg	0
195.006412	0.999175	train_face	sub01/run61/F2655.jpg	0
198.004063	0.999110	train_face	sub01/run61/F2683.jpg	0
201.001443	0.999258	train_face	sub01/run61/F2645.jpg	0
203.999098	0.999037	train_face	sub01/run61/M2647.jpg	0
206.996517	0.999248	Fix	placeholders/fixation.png	0
209.994110	0.999157	train_face	sub01/run61/M2653.jpg	0
213.008424	0.999039	Fix	placeholders/fixation.png	0
