onset	duration	trial_type	stim_file	oneback
5.990000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.997093	0.999013	train_face	sub01/run62/M2727.jpg	0
26.994454	0.999146	test_face	sub01/run62/M2424.jpg	0
30.008695	0.999001	test_face	sub01/run62/M2424.jpg	1
33.006168	0.999350	train_face	sub01/run62/F2714.jpg	0
36.003733	0.999086	Fix	placeholders/fixation.png	0
39.001212	0.999149	train_face	sub01/run62/M2704.jpg	0
41.998777	0.999215	train_face	sub01/run62/M2695.jpg	0
44.996238	0.999239	Fix	placeholders/fixation.png	0
47.993803	0.999206	train_face	sub01/run62/M2705.jpg	0
51.007996	0.999263	Fix	placeholders/fixation.png	0
54.005653	0.999211	train_face	sub01/run62/F2706.jpg	0
57.003143	0.999145	Fix	placeholders/fixation.png	0
60.000658	0.999206	test_face	sub01/run62/M2336.jpg	0
62.998165	0.999180	Fix	placeholders/fixation.png	0
65.995659	0.999229	train_face	sub01/run62/M2716.jpg	0
68.993274	0.999152	train_face	sub01/run62/M2689.jpg	0
72.007685	0.999061	train_face	sub01/run62/F2707.jpg	0
75.005041	0.999292	Fix	placeholders/fixation.png	0
78.002592	0.999260	train_face	sub01/run62/M2712.jpg	0
81.000138	0.999148	Fix	placeholders/fixation.png	0
83.997605	0.999182	train_face	sub01/run62/F2698.jpg	0
86.995143	0.999184	Fix	placeholders/fixation.png	0
89.992610	0.999245	train_face	sub01/run62/M2711.jpg	0
93.007034	0.999122	train_face	sub01/run62/M2711.jpg	1
96.004449	0.999132	train_face	sub01/run62/F2720.jpg	0
99.002036	0.999092	Fix	placeholders/fixation.png	0
101.999538	0.999185	train_face	sub01/run62/F2705.jpg	0
104.997023	0.999216	Fix	placeholders/fixation.png	0
107.994542	0.999181	train_face	sub01/run62/F2699.jpg	0
111.008939	0.999076	train_face	sub01/run62/F2715.jpg	0
114.006318	0.999173	train_face	sub01/run62/F2710.jpg	0
117.003872	0.999154	train_face	sub01/run62/M2724.jpg	0
120.001388	0.999213	train_face	sub01/run62/M2693.jpg	0
122.998921	0.999157	Fix	placeholders/fixation.png	0
125.996514	0.999127	train_face	sub01/run62/F2693.jpg	0
128.994167	0.998996	train_face	sub01/run62/F2701.jpg	0
132.008264	0.999085	test_face	sub01/run62/F2377.jpg	0
135.005737	0.999368	train_face	sub01/run62/M2698.jpg	0
138.003304	0.999139	train_face	sub01/run62/F2727.jpg	0
141.000815	0.999156	train_face	sub01/run62/F2727.jpg	1
143.998387	0.999148	train_face	sub01/run62/F2691.jpg	0
146.995889	0.999190	train_face	sub01/run62/F2725.jpg	0
149.993413	0.999182	Fix	placeholders/fixation.png	0
153.007613	0.999217	train_face	sub01/run62/M2715.jpg	0
156.005260	0.999255	train_face	sub01/run62/M2709.jpg	0
159.002697	0.999206	Fix	placeholders/fixation.png	0
162.000237	0.999190	train_face	sub01/run62/M2699.jpg	0
164.997808	0.999178	train_face	sub01/run62/M2714.jpg	0
167.995304	0.999217	test_face	sub01/run62/M2248.jpg	0
170.992832	0.999200	train_face	sub01/run62/F2709.jpg	0
174.007083	0.999142	Fix	placeholders/fixation.png	0
177.004597	0.999184	train_face	sub01/run62/M2718.jpg	0
180.002146	0.999166	Fix	placeholders/fixation.png	0
182.999695	0.999168	train_face	sub01/run62/F2704.jpg	0
185.997251	0.999144	Fix	placeholders/fixation.png	0
188.994964	0.998954	train_face	sub01/run62/M2706.jpg	0
191.992258	0.999255	train_face	sub01/run62/M2706.jpg	1
195.006561	0.999126	train_face	sub01/run62/F2708.jpg	0
198.004014	0.999160	Fix	placeholders/fixation.png	0
201.001577	0.999143	train_face	sub01/run62/M2692.jpg	0
203.999110	0.999317	Fix	placeholders/fixation.png	0
206.996688	0.999154	train_face	sub01/run62/F2694.jpg	0
209.994145	0.999195	Fix	placeholders/fixation.png	0
213.008406	0.999171	train_face	sub01/run62/M2710.jpg	0
216.006106	0.998961	train_face	sub01/run62/F2724.jpg	0
219.003433	0.999223	Fix	placeholders/fixation.png	0
