onset	duration	trial_type	stim_file	oneback
6.000000	12.010000	Img	placeholders/fixation.png	0
18.000000	5.990000	Fix	placeholders/fixation.png	0
23.996871	0.999285	train_face	sub01/run56/M2458.jpg	0
26.994476	0.999094	Fix	placeholders/fixation.png	0
30.008547	0.999092	train_face	sub01/run56/F2462.jpg	0
33.006029	0.999146	Fix	placeholders/fixation.png	0
36.003623	0.999129	train_face	sub01/run56/M2430.jpg	0
39.001269	0.999031	train_face	sub01/run56/M2436.jpg	0
41.998668	0.999161	test_face	sub01/run56/F2068.jpg	0
44.996209	0.999257	Fix	placeholders/fixation.png	0
47.993722	0.999301	test_face	sub01/run56/M2203.jpg	0
51.008053	0.998993	train_face	sub01/run56/F2458.jpg	0
54.005467	0.999251	train_face	sub01/run56/M2454.jpg	0
57.003182	0.999015	train_face	sub01/run56/F2461.jpg	0
60.000556	0.999186	train_face	sub01/run56/F2461.jpg	1
62.998183	0.999117	test_face	sub01/run56/M2424.jpg	0
65.995648	0.999307	train_face	sub01/run56/F2463.jpg	0
68.993212	0.999176	Fix	placeholders/fixation.png	0
72.007455	0.999108	train_face	sub01/run56/F2432.jpg	0
75.004918	0.999159	train_face	sub01/run56/F2457.jpg	0
78.002467	0.999142	train_face	sub01/run56/F2435.jpg	0
81.000092	0.999053	train_face	sub01/run56/F2431.jpg	0
83.997523	0.999203	Fix	placeholders/fixation.png	0
86.995105	0.999241	train_face	sub01/run56/M2427.jpg	0
89.992602	0.999173	train_face	sub01/run56/M2451.jpg	0
93.006845	0.999124	train_face	sub01/run56/M2433.jpg	0
96.004440	0.999024	train_face	sub01/run56/M2448.jpg	0
99.002023	0.999037	Fix	placeholders/fixation.png	0
101.999402	0.999186	test_face	sub01/run56/F2376.jpg	0
104.996987	0.999222	Fix	placeholders/fixation.png	0
107.994497	0.999311	train_face	sub01/run56/F2459.jpg	0
111.008651	0.999153	train_face	sub01/run56/F2459.jpg	1
114.006280	0.999082	train_face	sub01/run56/M2459.jpg	0
117.003780	0.999223	test_face	sub01/run56/F1232.jpg	0
120.001315	0.999087	test_face	sub01/run56/F1232.jpg	1
122.998977	0.999112	train_face	sub01/run56/F2453.jpg	0
125.996420	0.999133	train_face	sub01/run56/M2461.jpg	0
128.994193	0.999026	Fix	placeholders/fixation.png	0
132.008190	0.999079	train_face	sub01/run56/M2425.jpg	0
135.005686	0.999161	Fix	placeholders/fixation.png	0
138.003221	0.999147	train_face	sub01/run56/M2435.jpg	0
141.000792	0.999127	Fix	placeholders/fixation.png	0
143.998299	0.999097	train_face	sub01/run56/M2456.jpg	0
146.995813	0.999197	train_face	sub01/run56/M2462.jpg	0
149.993382	0.999151	train_face	sub01/run56/M2463.jpg	0
153.007646	0.999141	train_face	sub01/run56/F2444.jpg	0
156.005113	0.999143	train_face	sub01/run56/M2426.jpg	0
159.002632	0.999183	Fix	placeholders/fixation.png	0
162.000268	0.999091	test_face	sub01/run56/F2377.jpg	0
164.997721	0.999206	train_face	sub01/run56/F2434.jpg	0
167.995296	0.999112	train_face	sub01/run56/F2428.jpg	0
170.992832	0.999162	Fix	placeholders/fixation.png	0
174.007009	0.999235	train_face	sub01/run56/M2450.jpg	0
177.004567	0.999121	train_face	sub01/run56/F2452.jpg	0
180.002128	0.999200	train_face	sub01/run56/M2440.jpg	0
182.999632	0.999175	Fix	placeholders/fixation.png	0
185.997168	0.999206	train_face	sub01/run56/F2451.jpg	0
188.994817	0.999093	Fix	placeholders/fixation.png	0
191.992527	0.998851	train_face	sub01/run56/F2426.jpg	0
195.006399	0.999204	Fix	placeholders/fixation.png	0
198.004087	0.998979	train_face	sub01/run56/M2443.jpg	0
201.001489	0.999207	train_face	sub01/run56/M2443.jpg	1
203.999204	0.999002	train_face	sub01/run56/M2429.jpg	0
206.996508	0.999229	train_face	sub01/run56/M2442.jpg	0
209.994091	0.999242	train_face	sub01/run56/F2440.jpg	0
213.008421	0.999023	Fix	placeholders/fixation.png	0
216.005878	0.999146	train_face	sub01/run56/M2453.jpg	0
219.003336	0.999203	Fix	placeholders/fixation.png	0
222.001122	0.999111	train_face	sub01/run56/F2443.jpg	0
224.998531	0.999111	train_face	sub01/run56/M2455.jpg	0
227.995970	0.999233	train_face	sub01/run56/F2460.jpg	0
230.993683	0.999044	Fix	placeholders/fixation.png	0
234.007805	0.999096	train_face	sub01/run56/M2437.jpg	0
237.005402	0.999040	test_face	sub01/run56/M2336.jpg	0
240.002904	0.999032	test_face	sub01/run56/M2336.jpg	1
243.000317	0.999262	train_face	sub01/run56/F2441.jpg	0
245.997999	0.999005	train_face	sub01/run56/M2445.jpg	0
248.995374	0.999223	train_face	sub01/run56/F2439.jpg	0
251.992945	0.999212	test_face	sub01/run56/F2467.jpg	0
255.007188	0.999144	train_face	sub01/run56/F2437.jpg	0
258.004786	0.999202	train_face	sub01/run56/F2436.jpg	0
261.002346	0.999095	train_face	sub01/run56/F2427.jpg	0
263.999842	0.999053	train_face	sub01/run56/M2452.jpg	0
266.997301	0.999200	Fix	placeholders/fixation.png	0
269.994858	0.999299	test_face	sub01/run56/M2248.jpg	0
272.992294	0.999333	Fix	placeholders/fixation.png	0
276.006661	0.999055	train_face	sub01/run56/F2433.jpg	0
279.004255	0.999056	train_face	sub01/run56/F2449.jpg	0
282.001751	0.999091	train_face	sub01/run56/M2431.jpg	0
284.999256	0.999136	train_face	sub01/run56/M2449.jpg	0
287.996746	0.999152	train_face	sub01/run56/M2449.jpg	1
290.994449	0.999001	train_face	sub01/run56/M2447.jpg	0
294.008500	0.999148	train_face	sub01/run56/M2441.jpg	0
297.006180	0.999011	Fix	placeholders/fixation.png	0
300.003588	0.999277	train_face	sub01/run56/F2450.jpg	0
303.001200	0.999089	train_face	sub01/run56/M2428.jpg	0
305.998713	0.999188	train_face	sub01/run56/F2448.jpg	0
308.996170	0.999164	train_face	sub01/run56/F2430.jpg	0
311.993723	0.999148	Fix	placeholders/fixation.png	0
315.008001	0.999065	train_face	sub01/run56/M2439.jpg	0
318.005517	0.999078	train_face	sub01/run56/M2446.jpg	0
321.002984	0.999205	Fix	placeholders/fixation.png	0
324.000629	0.999059	test_face	sub01/run56/M2466.jpg	0
