onset	duration	trial_type	stim_file	oneback
164.997789	0.999227	train_face	sub01/run63/M2770.jpg	0
167.995465	0.999047	train_face	sub01/run63/F2763.jpg	0
170.992848	0.999239	Fix	placeholders/fixation.png	0
174.007304	0.998975	train_face	sub01/run63/F2751.jpg	0
177.004753	0.999114	train_face	sub01/run63/F2751.jpg	1
180.002319	0.999073	train_face	sub01/run63/F2738.jpg	0
182.999715	0.999269	train_face	sub01/run63/F2767.jpg	0
185.997284	0.999110	Fix	placeholders/fixation.png	0
188.995021	0.998942	train_face	sub01/run63/F2742.jpg	0
191.992290	0.999312	Fix	placeholders/fixation.png	0
195.006557	0.999172	train_face	sub01/run63/F2768.jpg	0
198.004098	0.999307	Fix	placeholders/fixation.png	0
201.001605	0.999241	train_face	sub01/run63/M2761.jpg	0
203.999302	0.999104	train_face	sub01/run63/F2762.jpg	0
206.996647	0.999241	train_face	sub01/run63/M2765.jpg	0
209.994205	0.999165	train_face	sub01/run63/F2769.jpg	0
213.008460	0.999151	Fix	placeholders/fixation.png	0
216.006108	0.999039	train_face	sub01/run63/M2738.jpg	0
219.003498	0.999280	Fix	placeholders/fixation.png	0
222.001103	0.999092	train_face	sub01/run63/M2762.jpg	0
224.998590	0.999171	train_face	sub01/run63/F2771.jpg	0
227.996121	0.999152	train_face	sub01/run63/F2771.jpg	1
230.993735	0.999069	train_face	sub01/run63/M2771.jpg	0
234.007900	0.999099	train_face	sub01/run63/M2733.jpg	0
237.005434	0.999166	Fix	placeholders/fixation.png	0
240.003077	0.999070	train_face	sub01/run63/M2741.jpg	0
243.000602	0.999107	test_face	sub01/run63/M2553.jpg	0
245.998026	0.999122	train_face	sub01/run63/M2742.jpg	0
248.995665	0.999118	train_face	sub01/run63/M2750.jpg	0
251.993060	0.999190	train_face	sub01/run63/M2754.jpg	0
255.007279	0.999200	train_face	sub01/run63/F2750.jpg	0
258.004896	0.999147	Fix	placeholders/fixation.png	0
261.002492	0.999096	train_face	sub01/run63/F2748.jpg	0
264.000027	0.999013	train_face	sub01/run63/M2764.jpg	0
266.997367	0.999277	train_face	sub01/run63/M2735.jpg	0
269.994977	0.999163	Fix	placeholders/fixation.png	0
272.992500	0.999183	train_face	sub01/run63/F2747.jpg	0
276.006851	0.999192	train_face	sub01/run63/F2753.jpg	0
279.004208	0.999289	Fix	placeholders/fixation.png	0
282.001968	0.999101	train_face	sub01/run63/F2740.jpg	0
284.999341	0.999273	train_face	sub01/run63/M2760.jpg	0
287.996869	0.999156	train_face	sub01/run63/M2760.jpg	1
290.994507	0.999034	train_face	sub01/run63/M2736.jpg	0
294.008595	0.999141	train_face	sub01/run63/M2744.jpg	0
297.006184	0.999151	train_face	sub01/run63/F2759.jpg	0
300.003779	0.999077	train_face	sub01/run63/M2745.jpg	0
303.001303	0.999178	train_face	sub01/run63/M2745.jpg	1
305.998902	0.999102	train_face	sub01/run63/M2757.jpg	0
308.996266	0.999233	train_face	sub01/run63/M2737.jpg	0
311.993780	0.999230	train_face	sub01/run63/M2749.jpg	0
315.008080	0.999164	train_face	sub01/run63/M2751.jpg	0
318.005654	0.999096	train_face	sub01/run63/M2734.jpg	0
321.003169	0.999207	train_face	sub01/run63/M2756.jpg	0
324.000838	0.999076	train_face	sub01/run63/F2754.jpg	0
326.998136	0.999224	train_face	sub01/run63/F2745.jpg	0
329.995752	0.999113	Fix	placeholders/fixation.png	0
332.993228	0.999226	test_face	sub01/run63/F1586.jpg	0
336.007577	0.999201	Fix	placeholders/fixation.png	0
339.005039	0.999180	train_face	sub01/run63/M2743.jpg	0
342.002689	0.999178	train_face	sub01/run63/F2761.jpg	0
345.000182	0.999116	train_face	sub01/run63/F2743.jpg	0
347.997621	0.999192	Fix	placeholders/fixation.png	0
350.995246	0.999047	train_face	sub01/run63/M2767.jpg	0
353.992623	0.999416	Fix	placeholders/fixation.png	0
357.007040	0.999018	test_face	sub01/run63/M1365.jpg	0
360.004484	0.999287	test_face	sub01/run63/M1365.jpg	1
363.001982	0.999202	train_face	sub01/run63/F2756.jpg	0
365.999667	0.998986	train_face	sub01/run63/F2760.jpg	0
368.997002	0.999234	train_face	sub01/run63/F2736.jpg	0
371.994575	0.999190	Fix	placeholders/fixation.png	0
375.008914	0.999027	train_face	sub01/run63/M2769.jpg	0
378.006380	0.999147	Fix	placeholders/fixation.png	0
381.003880	0.999224	train_face	sub01/run63/F2764.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
