onset	duration	trial_type	stim_file	oneback
5.995227	0.998947	train_face	sub01/run65/M2844.jpg	0
8.992414	0.999340	train_face	sub01/run65/F2838.jpg	0
12.006707	0.999126	Fix	placeholders/fixation.png	0
15.004327	0.999105	train_face	sub01/run65/F2834.jpg	0
18.001757	0.999111	train_face	sub01/run65/F2834.jpg	1
20.999331	0.999148	train_face	sub01/run65/F2856.jpg	0
23.996842	0.999181	test_face	sub01/run65/M2553.jpg	0
26.994487	0.999121	Fix	placeholders/fixation.png	0
30.008692	0.999199	train_face	sub01/run65/F2825.jpg	0
33.006227	0.999056	train_face	sub01/run65/M2837.jpg	0
36.003671	0.999132	train_face	sub01/run65/F2829.jpg	0
39.001349	0.999060	train_face	sub01/run65/M2855.jpg	0
41.998679	0.999331	Fix	placeholders/fixation.png	0
44.996256	0.999271	train_face	sub01/run65/M2851.jpg	0
47.993819	0.999129	test_face	sub01/run65/M1584.jpg	0
51.008015	0.999132	train_face	sub01/run65/F2831.jpg	0
54.005961	0.998742	train_face	sub01/run65/F2822.jpg	0
57.003056	0.999221	train_face	sub01/run65/M2828.jpg	0
60.000619	0.999140	train_face	sub01/run65/M2841.jpg	0
62.998265	0.999141	train_face	sub01/run65/M2841.jpg	1
65.995712	0.999161	train_face	sub01/run65/M2843.jpg	0
68.993230	0.999229	train_face	sub01/run65/M2832.jpg	0
72.007600	0.999069	train_face	sub01/run65/F2852.jpg	0
75.004981	0.999156	Fix	placeholders/fixation.png	0
78.002522	0.999149	train_face	sub01/run65/F2857.jpg	0
81.000098	0.999116	test_face	sub01/run65/M2246.jpg	0
83.997638	0.999145	train_face	sub01/run65/F2823.jpg	0
86.995259	0.999340	test_face	sub01/run65/F1148.jpg	0
89.992624	0.999185	train_face	sub01/run65/F2832.jpg	0
93.007025	0.999012	train_face	sub01/run65/F2859.jpg	0
96.004413	0.999116	train_face	sub01/run65/M2858.jpg	0
99.002174	0.998946	train_face	sub01/run65/M2858.jpg	1
101.999480	0.999188	train_face	sub01/run65/F2824.jpg	0
104.996982	0.999240	train_face	sub01/run65/F2837.jpg	0
107.994568	0.999157	train_face	sub01/run65/F2840.jpg	0
111.008858	0.999063	train_face	sub01/run65/M2857.jpg	0
114.006336	0.999154	train_face	sub01/run65/M2836.jpg	0
117.003804	0.999258	Fix	placeholders/fixation.png	0
120.001484	0.999059	train_face	sub01/run65/M2830.jpg	0
122.998916	0.999184	train_face	sub01/run65/M2825.jpg	0
125.996453	0.999157	Fix	placeholders/fixation.png	0
128.994189	0.999006	train_face	sub01/run65/F2833.jpg	0
132.008193	0.999151	train_face	sub01/run65/F2851.jpg	0
135.005755	0.999172	Fix	placeholders/fixation.png	0
138.003303	0.999134	train_face	sub01/run65/F2843.jpg	0
141.000741	0.999242	train_face	sub01/run65/M2840.jpg	0
143.998352	0.999148	Fix	placeholders/fixation.png	0
146.995862	0.999277	test_face	sub01/run65/F1145.jpg	0
149.993449	0.999180	test_face	sub01/run65/F1586.jpg	0
153.007721	0.999089	train_face	sub01/run65/F2836.jpg	0
156.005184	0.999131	Fix	placeholders/fixation.png	0
159.002817	0.999122	train_face	sub01/run65/F2847.jpg	0
162.000281	0.999133	train_face	sub01/run65/M2849.jpg	0
164.997779	0.999196	Fix	placeholders/fixation.png	0
167.995332	0.999146	train_face	sub01/run65/M2826.jpg	0
170.992792	0.999257	Fix	placeholders/fixation.png	0
174.007088	0.999142	train_face	sub01/run65/F2844.jpg	0
177.004580	0.999156	train_face	sub01/run65/F2844.jpg	1
180.002165	0.999161	train_face	sub01/run65/M2821.jpg	0
182.999788	0.999066	Fix	placeholders/fixation.png	0
185.997237	0.999086	train_face	sub01/run65/F2821.jpg	0
188.994863	0.999085	train_face	sub01/run65/M2850.jpg	0
191.992259	0.999169	Fix	placeholders/fixation.png	0
195.006509	0.999190	train_face	sub01/run65/M2838.jpg	0
198.004063	0.999136	train_face	sub01/run65/F2835.jpg	0
201.001512	0.999205	Fix	placeholders/fixation.png	0
203.999090	0.999158	test_face	sub01/run65/F1631.jpg	0
206.996577	0.999302	train_face	sub01/run65/M2827.jpg	0
209.994141	0.999154	train_face	sub01/run65/F2839.jpg	0
213.008439	0.999076	train_face	sub01/run65/F2839.jpg	1
216.005980	0.999064	train_face	sub01/run65/M2852.jpg	0
219.003405	0.999237	Fix	placeholders/fixation.png	0
222.001039	0.999172	train_face	sub01/run65/F2830.jpg	0
224.998528	0.999179	train_face	sub01/run65/F2826.jpg	0
227.996089	0.999259	Fix	placeholders/fixation.png	0
230.993538	0.999321	train_face	sub01/run65/M2848.jpg	0
234.007760	0.999157	train_face	sub01/run65/M2847.jpg	0
237.005384	0.999149	train_face	sub01/run65/M2847.jpg	1
240.002914	0.999141	train_face	sub01/run65/F2849.jpg	0
243.000372	0.999282	train_face	sub01/run65/M2854.jpg	0
245.997980	0.999202	Fix	placeholders/fixation.png	0
248.995471	0.999218	train_face	sub01/run65/F2827.jpg	0
251.993028	0.999188	Fix	placeholders/fixation.png	0
255.007414	0.999011	train_face	sub01/run65/M2831.jpg	0
258.004896	0.999023	train_face	sub01/run65/F2842.jpg	0
261.002464	0.999020	train_face	sub01/run65/M2835.jpg	0
263.999901	0.999069	train_face	sub01/run65/M2853.jpg	0
266.997541	0.999054	Fix	placeholders/fixation.png	0
269.994939	0.999373	train_face	sub01/run65/M2823.jpg	0
272.992353	0.999268	Fix	placeholders/fixation.png	0
276.006679	0.999126	test_face	sub01/run65/F1235.jpg	0
279.004389	0.998998	train_face	sub01/run65/F2858.jpg	0
282.001769	0.999084	train_face	sub01/run65/F2855.jpg	0
284.999359	0.999184	train_face	sub01/run65/F2855.jpg	1
287.996821	0.999118	train_face	sub01/run65/M2834.jpg	0
290.994470	0.999167	Fix	placeholders/fixation.png	0
294.008553	0.999174	train_face	sub01/run65/M2829.jpg	0
297.006096	0.999173	Fix	placeholders/fixation.png	0
300.003726	0.999019	train_face	sub01/run65/M2845.jpg	0
303.001144	0.999215	Fix	placeholders/fixation.png	0
305.998721	0.999159	train_face	sub01/run65/M2842.jpg	0
308.996246	0.999195	train_face	sub01/run65/F2853.jpg	0
311.993796	0.999135	Fix	placeholders/fixation.png	0
315.008173	0.998995	test_face	sub01/run65/M1365.jpg	0
318.005522	0.999123	Fix	placeholders/fixation.png	0
321.003170	0.999082	train_face	sub01/run65/M2822.jpg	0
324.000600	0.999305	train_face	sub01/run65/M2856.jpg	0
326.998086	0.999323	Fix	placeholders/fixation.png	0
329.995660	0.999150	train_face	sub01/run65/F2848.jpg	0
332.993132	0.999231	Fix	placeholders/fixation.png	0
336.007524	0.999000	train_face	sub01/run65/M2824.jpg	0
339.004928	0.999186	Fix	placeholders/fixation.png	0
342.002523	0.999107	train_face	sub01/run65/F2846.jpg	0
345.000005	0.999247	Fix	placeholders/fixation.png	0
347.997708	0.999188	test_face	sub01/run65/M2156.jpg	0
350.995126	0.999138	train_face	sub01/run65/M2859.jpg	0
353.992585	0.999170	train_face	sub01/run65/F2845.jpg	0
357.006852	0.999175	train_face	sub01/run65/F2854.jpg	0
360.004464	0.999089	train_face	sub01/run65/M2846.jpg	0
363.002105	0.999014	train_face	sub01/run65/M2846.jpg	1
365.999470	0.999107	train_face	sub01/run65/F2828.jpg	0
368.996933	0.999252	train_face	sub01/run65/F2850.jpg	0
371.994537	0.999134	train_face	sub01/run65/F2841.jpg	0
375.008746	0.999143	Fix	placeholders/fixation.png	0
378.006338	0.999229	train_face	sub01/run65/M2833.jpg	0
381.003999	0.998998	train_face	sub01/run65/M2839.jpg	0
384.000000	6.000000	Fix	placeholders/fixation.png	0
390.000000	12.010000	Img	placeholders/fixation.png	0
