onset	duration	sample	value
0.0000000000	n/a	0	boundary
26.8810000000	1.0000000000	26881	S 36
42.1850000000	1.0000000000	42185	S 22
55.3950000000	1.0000000000	55395	S 44
69.4170000000	1.0000000000	69417	S 24
82.1680000000	1.0000000000	82168	S 40
94.3660000000	1.0000000000	94366	S 24
106.5410000000	1.0000000000	106541	S 34
119.1510000000	1.0000000000	119151	S 24
131.4320000000	1.0000000000	131432	S 44
144.7470000000	1.0000000000	144747	S 28
157.9460000000	1.0000000000	157946	S 38
170.5790000000	1.0000000000	170579	S 26
184.4480000000	1.0000000000	184448	S 44
198.3870000000	1.0000000000	198387	S 30
212.5730000000	1.0000000000	212573	S 40
224.9950000000	1.0000000000	224995	S 20
239.4170000000	1.0000000000	239417	S 36
253.0260000000	1.0000000000	253026	S 26
267.0720000000	1.0000000000	267072	S 30
281.0810000000	1.0000000000	281081	S 42
293.3860000000	1.0000000000	293386	S 24
308.1830000000	1.0000000000	308183	S 38
321.7580000000	1.0000000000	321758	S 28
337.4850000000	1.0000000000	337485	S 20
349.5070000000	1.0000000000	349507	S 38
363.9400000000	1.0000000000	363940	S 26
378.1380000000	1.0000000000	378138	S 40
390.1720000000	1.0000000000	390172	S 20
402.5230000000	1.0000000000	402523	S 38
416.5920000000	1.0000000000	416592	S 18
428.8250000000	1.0000000000	428825	S 42
441.6470000000	1.0000000000	441647	S 22
456.0220000000	1.0000000000	456022	S 34
469.0790000000	1.0000000000	469079	S 18
483.1240000000	1.0000000000	483124	S 44
498.3800000000	1.0000000000	498380	S 22
511.2380000000	1.0000000000	511238	S 36
526.0240000000	1.0000000000	526024	S 18
540.6920000000	1.0000000000	540692	S 34
554.5140000000	1.0000000000	554514	S 24
568.3710000000	1.0000000000	568371	S 28
584.1210000000	1.0000000000	584121	S 42
597.8490000000	1.0000000000	597849	S 20
612.3880000000	1.0000000000	612388	S 40
625.2570000000	1.0000000000	625257	S 26
638.7610000000	1.0000000000	638761	S 22
651.1120000000	1.0000000000	651112	S 42
663.5570000000	1.0000000000	663557	S 28
677.2610000000	1.0000000000	677261	S 40
692.9530000000	1.0000000000	692953	S 20
706.7750000000	1.0000000000	706775	S 38
719.1970000000	1.0000000000	719197	S 30
731.3600000000	1.0000000000	731360	S 34
742.8410000000	1.0000000000	742841	S 18
756.2390000000	1.0000000000	756239	S 42
770.4600000000	1.0000000000	770460	S 26
785.1170000000	1.0000000000	785117	S 36
797.5980000000	1.0000000000	797598	S 22
812.5720000000	1.0000000000	812572	S 18
827.4760000000	1.0000000000	827476	S 44
841.6270000000	1.0000000000	841627	S 34
853.5070000000	1.0000000000	853507	S 30
867.4470000000	1.0000000000	867447	S 30
881.9740000000	1.0000000000	881974	S 28
894.5370000000	1.0000000000	894537	S 36
