onset	duration	sample	trial_type	response_time	stim_file	value
911.8900000000	n/a	n/a	Standard Tone	n/a	n/a	S201
913.8780000000	n/a	n/a	Standard Tone	n/a	n/a	S201
915.8600000000	n/a	n/a	Target Tone	n/a	n/a	S200
917.7160000000	n/a	n/a	Standard Tone	n/a	n/a	S201
919.5660000000	n/a	n/a	Standard Tone	n/a	n/a	S201
921.4760000000	n/a	n/a	Novel Tone	n/a	n/a	S202
923.5440000000	n/a	n/a	Standard Tone	n/a	n/a	S201
925.4640000000	n/a	n/a	Target Tone	n/a	n/a	S200
927.7180000000	n/a	n/a	Standard Tone	n/a	n/a	S201
929.5640000000	n/a	n/a	Standard Tone	n/a	n/a	S201
931.8260000000	n/a	n/a	Standard Tone	n/a	n/a	S201
934.1120000000	n/a	n/a	Standard Tone	n/a	n/a	S201
936.2840000000	n/a	n/a	Target Tone	n/a	n/a	S200
938.3480000000	n/a	n/a	Standard Tone	n/a	n/a	S201
940.2920000000	n/a	n/a	Standard Tone	n/a	n/a	S201
942.4940000000	n/a	n/a	Standard Tone	n/a	n/a	S201
944.4300000000	n/a	n/a	Novel Tone	n/a	n/a	S202
