onset	duration	Scoring2	Has_Arousal
11.0000006854534	30	1	0
41.0000006854534	30	1	0
71.0000006854534	30	1	0
101.000000685453	30	1	0
131.000000685453	30	1	0
161.000000685453	30	1	0
191.000000685453	30	1	0
221.000000685453	30	1	0
251.000000685453	30	1	0
281.000000685453	30	1	0
311.000000685453	30	1	0
341.000000685453	30	1	0
371.000000685453	30	1	0
401.000000685453	30	1	0
431.000000685453	30	1	0
461.000000685453	30	1	0
491.000000685453	30	1	0
521.000000685453	30	1	0
551.000000685453	30	1	0
581.000000685453	30	1	0
611.000000685453	30	1	0
641.000000685453	30	1	0
671.000000685453	30	1	0
701.000000685453	30	1	0
731.000000685453	30	1	0
761.000000685453	30	1	0
791.000000685453	30	1	0
821.000000685453	30	1	0
851.000000685453	30	1	0
881.000000685453	30	1	0
911.000000685453	30	1	0
941.000000685453	30	1	0
971.000000685453	30	1	0
1001.00000068545	30	1	0
1031.00000068545	30	1	0
1061.00000068545	30	1	0
1091.00000068545	30	1	0
1121.00000068545	30	1	0
1151.00000068545	30	1	0
1181.00000068545	30	1	0
1211.00000068545	30	1	0
1241.00000068545	30	1	0
1271.00000068545	30	1	0
1301.00000068545	30	1	0
1331.00000068545	30	1	0
1361.00000068545	30	1	0
1391.00000068545	30	1	0
1421.00000068545	30	3	0
1451.00000068545	30	3	0
1481.00000068545	30	3	0
1511.00000068545	30	3	0
1541.00000068545	30	3	0
1571.00000068545	30	3	0
1601.00000068545	30	3	0
1631.00000068545	30	3	0
1661.00000068545	30	4	0
1691.00000068545	30	4	0
1721.00000068545	30	4	1
1751.00000068545	30	3	0
1781.00000068545	30	4	0
1811.00000068545	30	4	0
1841.00000068545	30	4	0
1871.00000068545	30	4	0
1901.00000068545	30	4	0
1931.00000068545	30	4	0
1961.00000068545	30	4	0
1991.00000068545	30	4	0
2021.00000068545	30	4	0
2051.00000068545	30	4	0
2081.00000068545	30	4	0
2111.00000068545	30	4	0
2141.00000068545	30	4	0
2171.00000068545	30	5	0
2201.00000068545	30	5	0
2231.00000068545	30	5	0
2261.00000068545	30	5	0
2291.00000068545	30	5	0
2321.00000068545	30	5	0
2351.00000068545	30	5	0
2381.00000068545	30	5	0
2411.00000068545	30	5	0
2441.00000068545	30	5	0
2471.00000068545	30	5	0
2501.00000068545	30	5	0
2531.00000068545	30	5	0
2561.00000068545	30	5	0
2591.00000068545	30	5	0
2621.00000068545	30	5	0
2651.00000068545	30	5	0
2681.00000068545	30	5	0
2711.00000068545	30	5	0
2741.00000068545	30	5	0
2771.00000068545	30	5	0
2801.00000068545	30	5	0
2831.00000068545	30	5	0
2861.00000068545	30	5	0
2891.00000068545	30	5	0
2921.00000068545	30	5	1
2951.00000068545	30	4	0
2981.00000068545	30	5	0
3011.00000068545	30	5	0
3041.00000068545	30	5	0
3071.00000068545	30	5	0
3101.00000068545	30	5	0
3131.00000068545	30	5	0
3161.00000068545	30	5	0
3191.00000068545	30	5	0
3221.00000068545	30	5	0
3251.00000068545	30	5	0
3281.00000068545	30	5	0
3311.00000068545	30	5	0
3341.00000068545	30	5	0
3371.00000068545	30	5	0
3401.00000068545	30	5	0
3431.00000068545	30	5	0
3461.00000068545	30	5	0
3491.00000068545	30	5	0
3521.00000068545	30	5	0
3551.00000068545	30	5	0
3581.00000068545	30	5	0
3611.00000068545	30	5	0
3641.00000068545	30	5	0
3671.00000068545	30	5	0
3701.00000068545	30	5	0
3731.00000068545	30	5	0
3761.00000068545	30	5	0
3791.00000068545	30	5	0
3821.00000068545	30	5	0
3851.00000068545	30	5	0
3881.00000068545	30	5	0
3911.00000068545	30	5	0
3941.00000068545	30	5	0
3971.00000068545	30	5	0
4001.00000068545	30	5	0
4031.00000068545	30	5	0
4061.00000068545	30	5	0
4091.00000068545	30	5	0
4121.00000068545	30	5	0
4151.00000068545	30	5	0
4181.00000068545	30	5	0
4211.00000068545	30	5	0
4241.00000068545	30	5	0
4271.00000068545	30	5	0
4301.00000068545	30	5	1
4331.00000068545	30	5	0
4361.00000068545	30	4	0
4391.00000068545	30	4	0
4421.00000068545	30	4	0
4451.00000068545	30	4	0
4481.00000068545	30	4	0
4511.00000068545	30	4	0
4541.00000068545	30	4	0
4571.00000068545	30	4	0
4601.00000068545	30	4	0
4631.00000068545	30	4	0
4661.00000068545	30	4	0
4691.00000068545	30	4	0
4721.00000068545	30	4	0
4751.00000068545	30	4	0
4781.00000068545	30	4	0
4811.00000068545	30	4	0
4841.00000068545	30	4	0
4871.00000068545	30	4	0
4901.00000068545	30	4	0
4931.00000068545	30	4	0
4961.00000068545	30	4	0
4991.00000068545	30	4	0
5021.00000068545	30	4	0
5051.00000068545	30	4	0
5081.00000068545	30	4	0
5111.00000068545	30	2	0
5141.00000068545	30	2	0
5171.00000068545	30	2	0
5201.00000068545	30	2	0
5231.00000068545	30	2	0
5261.00000068545	30	2	0
5291.00000068545	30	2	0
5321.00000068545	30	2	0
5351.00000068545	30	2	0
5381.00000068545	30	2	0
5411.00000068545	30	2	0
5441.00000068545	30	2	0
5471.00000068545	30	2	0
5501.00000068545	30	2	0
5531.00000068545	30	2	0
5561.00000068545	30	2	0
5591.00000068545	30	2	0
5621.00000068545	30	2	0
5651.00000068545	30	2	0
5681.00000068545	30	2	0
5711.00000068545	30	4	0
5741.00000068545	30	4	0
5771.00000068545	30	4	0
5801.00000068545	30	4	0
5831.00000068545	30	4	0
5861.00000068545	30	4	0
5891.00000068545	30	2	0
5921.00000068545	30	2	0
5951.00000068545	30	2	0
5981.00000068545	30	2	0
6011.00000068545	30	2	0
6041.00000068545	30	2	0
6071.00000068545	30	2	0
6101.00000068545	30	2	0
6131.00000068545	30	2	0
6161.00000068545	30	2	0
6191.00000068545	30	2	0
6221.00000068545	30	2	0
6251.00000068545	30	2	0
6281.00000068545	30	2	0
6311.00000068545	30	2	0
6341.00000068545	30	2	0
6371.00000068545	30	2	0
6401.00000068545	30	2	0
6431.00000068545	30	2	0
6461.00000068545	30	2	0
6491.00000068545	30	2	0
6521.00000068545	30	2	0
6551.00000068545	30	2	0
6581.00000068545	30	2	0
6611.00000068545	30	2	0
6641.00000068545	30	2	0
6671.00000068545	30	2	0
6701.00000068545	30	2	0
6731.00000068545	30	2	0
6761.00000068545	30	2	0
6791.00000068545	30	2	0
6821.00000068545	30	2	0
6851.00000068545	30	2	0
6881.00000068545	30	2	0
6911.00000068545	30	4	0
6941.00000068545	30	4	0
6971.00000068545	30	4	0
7001.00000068545	30	4	0
7031.00000068545	30	4	0
7061.00000068545	30	4	0
7091.00000068545	30	4	0
7121.00000068545	30	4	0
7151.00000068545	30	4	0
7181.00000068545	30	4	0
7211.00000068545	30	4	1
7241.00000068545	30	4	0
7271.00000068545	30	4	0
7301.00000068545	30	4	0
7331.00000068545	30	4	1
7361.00000068545	30	1	0
7391.00000068545	30	4	0
7421.00000068545	30	4	0
7451.00000068545	30	4	0
7481.00000068545	30	4	0
7511.00000068545	30	4	0
7541.00000068545	30	4	0
7571.00000068545	30	4	0
7601.00000068545	30	4	0
7631.00000068545	30	4	0
7661.00000068545	30	5	0
7691.00000068545	30	5	0
7721.00000068545	30	5	0
7751.00000068545	30	4	0
7781.00000068545	30	4	0
7811.00000068545	30	4	0
7841.00000068545	30	4	0
7871.00000068545	30	4	0
7901.00000068545	30	4	0
7931.00000068545	30	4	0
7961.00000068545	30	4	0
7991.00000068545	30	4	0
8021.00000068545	30	4	0
8051.00000068545	30	4	0
8081.00000068545	30	5	0
8111.00000068545	30	4	0
8141.00000068545	30	4	0
8171.00000068545	30	4	0
8201.00000068545	30	4	0
8231.00000068545	30	5	0
8261.00000068545	30	5	0
8291.00000068545	30	5	0
8321.00000068545	30	5	0
8351.00000068545	30	5	0
8381.00000068545	30	5	0
8411.00000068545	30	5	0
8441.00000068545	30	5	0
8471.00000068545	30	4	0
8501.00000068545	30	4	0
8531.00000068545	30	5	0
8561.00000068545	30	5	0
8591.00000068545	30	5	0
8621.00000068545	30	5	0
8651.00000068545	30	5	0
8681.00000068545	30	5	0
8711.00000068545	30	5	0
8741.00000068545	30	5	0
8771.00000068545	30	5	0
8801.00000068545	30	5	0
8831.00000068545	30	5	0
8861.00000068545	30	5	0
8891.00000068545	30	5	1
8921.00000068545	30	5	0
8951.00000068545	30	5	0
8981.00000068545	30	5	0
9011.00000068545	30	5	0
9041.00000068545	30	5	0
9071.00000068545	30	5	0
9101.00000068545	30	5	0
9131.00000068545	30	5	0
9161.00000068545	30	5	0
9191.00000068545	30	5	0
9221.00000068545	30	5	0
9251.00000068545	30	5	0
9281.00000068545	30	5	0
9311.00000068545	30	5	0
9341.00000068545	30	5	0
9371.00000068545	30	5	0
9401.00000068545	30	5	0
9431.00000068545	30	5	0
9461.00000068545	30	5	0
9491.00000068545	30	4	0
9521.00000068545	30	4	0
9551.00000068545	30	5	0
9581.00000068545	30	5	0
9611.00000068545	30	5	0
9641.00000068545	30	5	0
9671.00000068545	30	5	0
9701.00000068545	30	5	0
9731.00000068545	30	5	0
9761.00000068545	30	5	0
9791.00000068545	30	5	0
9821.00000068545	30	5	0
9851.00000068545	30	5	0
9881.00000068545	30	5	0
9911.00000068545	30	5	0
9941.00000068545	30	5	0
9971.00000068545	30	5	0
10001.0000006855	30	5	0
10031.0000006855	30	5	0
10061.0000006855	30	5	0
10091.0000006855	30	5	0
10121.0000006855	30	5	0
10151.0000006855	30	5	0
10181.0000006855	30	5	0
10211.0000006855	30	5	0
10241.0000006855	30	5	0
10271.0000006855	30	5	0
10301.0000006855	30	5	0
10331.0000006855	30	5	0
10361.0000006855	30	5	0
10391.0000006855	30	5	0
10421.0000006855	30	5	0
10451.0000006855	30	5	0
10481.0000006855	30	5	0
10511.0000006855	30	5	1
10541.0000006855	30	5	0
10571.0000006855	30	4	0
10601.0000006855	30	4	0
10631.0000006855	30	4	0
10661.0000006855	30	4	0
10691.0000006855	30	5	0
10721.0000006855	30	4	0
10751.0000006855	30	4	0
10781.0000006855	30	4	0
10811.0000006855	30	4	0
10841.0000006855	30	4	0
10871.0000006855	30	4	0
10901.0000006855	30	4	0
10931.0000006855	30	4	0
10961.0000006855	30	4	0
10991.0000006855	30	4	0
11021.0000006855	30	4	0
11051.0000006855	30	4	1
11081.0000006855	30	1	0
11111.0000006855	30	1	0
11141.0000006855	30	3	1
11171.0000006855	30	4	0
11201.0000006855	30	4	0
11231.0000006855	30	1	1
11261.0000006855	30	1	0
11291.0000006855	30	3	0
11321.0000006855	30	4	0
11351.0000006855	30	4	1
11381.0000006855	30	4	0
11411.0000006855	30	4	0
11441.0000006855	30	4	0
11471.0000006855	30	4	0
11501.0000006855	30	4	0
11531.0000006855	30	4	0
11561.0000006855	30	4	0
11591.0000006855	30	4	0
11621.0000006855	30	4	0
11651.0000006855	30	4	0
11681.0000006855	30	4	0
11711.0000006855	30	4	0
11741.0000006855	30	4	0
11771.0000006855	30	4	0
11801.0000006855	30	4	0
11831.0000006855	30	4	0
11861.0000006855	30	4	0
11891.0000006855	30	2	0
11921.0000006855	30	2	0
11951.0000006855	30	2	0
11981.0000006855	30	2	0
12011.0000006855	30	2	0
12041.0000006855	30	2	0
12071.0000006855	30	2	0
12101.0000006855	30	2	0
12131.0000006855	30	2	0
12161.0000006855	30	2	0
12191.0000006855	30	2	0
12221.0000006855	30	2	0
12251.0000006855	30	2	0
12281.0000006855	30	2	0
12311.0000006855	30	2	0
12341.0000006855	30	2	0
12371.0000006855	30	2	0
12401.0000006855	30	2	0
12431.0000006855	30	2	0
12461.0000006855	30	1	1
12491.0000006855	30	3	0
12521.0000006855	30	4	0
12551.0000006855	30	4	0
12581.0000006855	30	4	0
12611.0000006855	30	4	0
12641.0000006855	30	4	0
12671.0000006855	30	4	0
12701.0000006855	30	4	0
12731.0000006855	30	4	0
12761.0000006855	30	4	0
12791.0000006855	30	4	0
12821.0000006855	30	4	0
12851.0000006855	30	4	0
12881.0000006855	30	4	0
12911.0000006855	30	4	0
12941.0000006855	30	4	0
12971.0000006855	30	4	0
13001.0000006855	30	4	0
13031.0000006855	30	4	0
13061.0000006855	30	4	0
13091.0000006855	30	4	0
13121.0000006855	30	4	0
13151.0000006855	30	4	0
13181.0000006855	30	4	0
13211.0000006855	30	4	0
13241.0000006855	30	4	0
13271.0000006855	30	4	0
13301.0000006855	30	4	0
13331.0000006855	30	4	0
13361.0000006855	30	4	0
13391.0000006855	30	4	0
13421.0000006855	30	4	0
13451.0000006855	30	4	0
13481.0000006855	30	4	0
13511.0000006855	30	4	0
13541.0000006855	30	4	1
13571.0000006855	30	1	0
13601.0000006855	30	4	1
13631.0000006855	30	4	0
13661.0000006855	30	4	0
13691.0000006855	30	4	0
13721.0000006855	30	4	0
13751.0000006855	30	4	0
13781.0000006855	30	4	0
13811.0000006855	30	4	0
13841.0000006855	30	4	0
13871.0000006855	30	4	0
13901.0000006855	30	4	0
13931.0000006855	30	4	0
13961.0000006855	30	4	0
13991.0000006855	30	4	0
14021.0000006855	30	4	0
14051.0000006855	30	4	0
14081.0000006855	30	4	0
14111.0000006855	30	4	0
14141.0000006855	30	4	0
14171.0000006855	30	4	0
14201.0000006855	30	4	0
14231.0000006855	30	1	1
14261.0000006855	30	1	0
14291.0000006855	30	1	0
14321.0000006855	30	4	0
14351.0000006855	30	4	0
14381.0000006855	30	4	0
14411.0000006855	30	4	0
14441.0000006855	30	4	0
14471.0000006855	30	4	0
14501.0000006855	30	4	0
14531.0000006855	30	4	0
14561.0000006855	30	4	0
14591.0000006855	30	4	0
14621.0000006855	30	1	1
14651.0000006855	30	4	0
14681.0000006855	30	4	0
14711.0000006855	30	4	0
14741.0000006855	30	4	0
14771.0000006855	30	4	0
14801.0000006855	30	4	0
14831.0000006855	30	4	0
14861.0000006855	30	4	0
14891.0000006855	30	4	0
14921.0000006855	30	4	0
14951.0000006855	30	4	0
14981.0000006855	30	4	0
15011.0000006855	30	4	0
15041.0000006855	30	4	0
15071.0000006855	30	4	0
15101.0000006855	30	4	0
15131.0000006855	30	4	0
15161.0000006855	30	4	0
15191.0000006855	30	4	0
15221.0000006855	30	1	1
15251.0000006855	30	4	0
15281.0000006855	30	4	0
15311.0000006855	30	4	0
15341.0000006855	30	4	0
15371.0000006855	30	4	1
15401.0000006855	30	4	0
15431.0000006855	30	4	0
15461.0000006855	30	4	1
15491.0000006855	30	1	0
15521.0000006855	30	4	0
15551.0000006855	30	1	1
15581.0000006855	30	4	1
15611.0000006855	30	1	0
15641.0000006855	30	1	0
15671.0000006855	30	4	0
15701.0000006855	30	4	0
15731.0000006855	30	4	0
15761.0000006855	30	4	0
15791.0000006855	30	4	0
15821.0000006855	30	4	0
15851.0000006855	30	4	0
15881.0000006855	30	4	0
15911.0000006855	30	4	0
15941.0000006855	30	4	0
15971.0000006855	30	2	0
16001.0000006855	30	2	0
16031.0000006855	30	2	0
16061.0000006855	30	2	1
16091.0000006855	30	2	1
16121.0000006855	30	1	0
16151.0000006855	30	1	0
16181.0000006855	30	1	0
16211.0000006855	30	2	0
16241.0000006855	30	2	0
16271.0000006855	30	2	0
16301.0000006855	30	2	0
16331.0000006855	30	2	0
16361.0000006855	30	2	0
16391.0000006855	30	2	0
16421.0000006855	30	2	0
16451.0000006855	30	2	0
16481.0000006855	30	2	0
16511.0000006855	30	2	0
16541.0000006855	30	2	0
16571.0000006855	30	2	0
16601.0000006855	30	2	0
16631.0000006855	30	2	0
16661.0000006855	30	2	0
16691.0000006855	30	2	0
16721.0000006855	30	2	0
16751.0000006855	30	2	0
16781.0000006855	30	2	0
16811.0000006855	30	2	0
16841.0000006855	30	2	0
16871.0000006855	30	2	0
16901.0000006855	30	2	0
16931.0000006855	30	2	0
16961.0000006855	30	2	0
16991.0000006855	30	2	0
17021.0000006855	30	2	0
17051.0000006855	30	2	0
17081.0000006855	30	2	0
17111.0000006855	30	2	0
17141.0000006855	30	4	0
17171.0000006855	30	4	0
17201.0000006855	30	4	0
17231.0000006855	30	4	0
17261.0000006855	30	4	1
17291.0000006855	30	4	0
17321.0000006855	30	4	0
17351.0000006855	30	2	0
17381.0000006855	30	2	0
17411.0000006855	30	2	0
17441.0000006855	30	4	0
17471.0000006855	30	4	0
17501.0000006855	30	4	0
17531.0000006855	30	4	0
17561.0000006855	30	4	0
17591.0000006855	30	4	0
17621.0000006855	30	4	0
17651.0000006855	30	4	0
17681.0000006855	30	4	0
17711.0000006855	30	4	0
17741.0000006855	30	4	0
17771.0000006855	30	4	0
17801.0000006855	30	4	1
17831.0000006855	30	4	0
17861.0000006855	30	4	0
17891.0000006855	30	4	0
17921.0000006855	30	4	0
17951.0000006855	30	4	0
17981.0000006855	30	4	0
18011.0000006855	30	4	0
18041.0000006855	30	4	0
18071.0000006855	30	4	0
18101.0000006855	30	4	0
18131.0000006855	30	5	0
18161.0000006855	30	5	0
18191.0000006855	30	5	0
18221.0000006855	30	5	0
18251.0000006855	30	5	0
18281.0000006855	30	5	0
18311.0000006855	30	5	0
18341.0000006855	30	5	0
18371.0000006855	30	5	0
18401.0000006855	30	5	0
18431.0000006855	30	5	0
18461.0000006855	30	5	0
18491.0000006855	30	5	0
18521.0000006855	30	5	0
18551.0000006855	30	5	0
18581.0000006855	30	5	0
18611.0000006855	30	5	0
18641.0000006855	30	5	0
18671.0000006855	30	5	0
18701.0000006855	30	5	0
18731.0000006855	30	5	0
18761.0000006855	30	5	0
18791.0000006855	30	5	0
18821.0000006855	30	5	0
18851.0000006855	30	5	0
18881.0000006855	30	5	0
18911.0000006855	30	5	0
18941.0000006855	30	5	0
18971.0000006855	30	5	0
19001.0000006855	30	5	0
19031.0000006855	30	5	0
19061.0000006855	30	5	0
19091.0000006855	30	5	0
19121.0000006855	30	5	0
19151.0000006855	30	5	0
19181.0000006855	30	5	0
19211.0000006855	30	5	0
19241.0000006855	30	5	0
19271.0000006855	30	5	0
19301.0000006855	30	5	0
19331.0000006855	30	5	0
19361.0000006855	30	5	0
19391.0000006855	30	5	0
19421.0000006855	30	5	0
19451.0000006855	30	5	0
19481.0000006855	30	5	0
19511.0000006855	30	5	0
19541.0000006855	30	5	0
19571.0000006855	30	5	0
19601.0000006855	30	5	0
19631.0000006855	30	5	0
19661.0000006855	30	5	0
19691.0000006855	30	5	0
19721.0000006855	30	5	0
19751.0000006855	30	5	0
19781.0000006855	30	5	0
19811.0000006855	30	5	0
19841.0000006855	30	5	0
19871.0000006855	30	4	1
19901.0000006855	30	4	1
19931.0000006855	30	4	0
19961.0000006855	30	4	0
19991.0000006855	30	4	0
20021.0000006855	30	4	0
20051.0000006855	30	4	0
20081.0000006855	30	4	0
20111.0000006855	30	4	0
20141.0000006855	30	4	0
20171.0000006855	30	4	0
20201.0000006855	30	4	0
20231.0000006855	30	4	0
20261.0000006855	30	4	0
20291.0000006855	30	4	0
20321.0000006855	30	4	0
20351.0000006855	30	4	1
20381.0000006855	30	4	0
20411.0000006855	30	4	0
20441.0000006855	30	4	0
20471.0000006855	30	4	0
20501.0000006855	30	4	0
20531.0000006855	30	4	0
20561.0000006855	30	4	0
20591.0000006855	30	4	0
20621.0000006855	30	4	0
20651.0000006855	30	4	0
20681.0000006855	30	4	0
20711.0000006855	30	4	0
20741.0000006855	30	4	0
20771.0000006855	30	4	0
20801.0000006855	30	4	0
20831.0000006855	30	4	0
20861.0000006855	30	4	0
20891.0000006855	30	4	0
20921.0000006855	30	4	0
20951.0000006855	30	4	0
20981.0000006855	30	4	0
21011.0000006855	30	4	0
21041.0000006855	30	4	0
21071.0000006855	30	4	0
21101.0000006855	30	4	0
21131.0000006855	30	4	0
21161.0000006855	30	4	0
21191.0000006855	30	4	0
21221.0000006855	30	4	0
21251.0000006855	30	4	0
21281.0000006855	30	4	0
21311.0000006855	30	4	0
21341.0000006855	30	4	0
21371.0000006855	30	4	0
21401.0000006855	30	4	0
21431.0000006855	30	4	0
21461.0000006855	30	2	0
21491.0000006855	30	2	0
21521.0000006855	30	2	0
21551.0000006855	30	2	0
21581.0000006855	30	2	0
21611.0000006855	30	2	0
21641.0000006855	30	2	1
21671.0000006855	30	2	0
21701.0000006855	30	2	0
21731.0000006855	30	2	0
21761.0000006855	30	2	0
21791.0000006855	30	2	0
21821.0000006855	30	2	0
21851.0000006855	30	2	0
21881.0000006855	30	2	0
21911.0000006855	30	2	0
21941.0000006855	30	2	0
21971.0000006855	30	2	0
22001.0000006855	30	2	0
22031.0000006855	30	2	0
22061.0000006855	30	2	0
22091.0000006855	30	2	0
22121.0000006855	30	2	0
22151.0000006855	30	2	0
22181.0000006855	30	2	0
22211.0000006855	30	2	0
22241.0000006855	30	2	1
22271.0000006855	30	2	1
22301.0000006855	30	2	0
22331.0000006855	30	2	0
22361.0000006855	30	2	0
22391.0000006855	30	2	0
22421.0000006855	30	2	0
22451.0000006855	30	2	0
22481.0000006855	30	2	0
22511.0000006855	30	2	0
22541.0000006855	30	2	0
22571.0000006855	30	2	0
22601.0000006855	30	2	0
22631.0000006855	30	2	0
22661.0000006855	30	2	0
22691.0000006855	30	2	0
22721.0000006855	30	2	0
22751.0000006855	30	2	0
22781.0000006855	30	2	0
22811.0000006855	30	2	0
22841.0000006855	30	2	0
22871.0000006855	30	2	0
22901.0000006855	30	2	0
22931.0000006855	30	1	1
22961.0000006855	30	3	0
22991.0000006855	30	3	0
23021.0000006855	30	4	0
23051.0000006855	30	4	0
23081.0000006855	30	4	0
23111.0000006855	30	4	0
23141.0000006855	30	4	0
23171.0000006855	30	4	0
23201.0000006855	30	4	1
23231.0000006855	30	1	0
23261.0000006855	30	3	1
23291.0000006855	30	3	0
23321.0000006855	30	4	0
23351.0000006855	30	4	0
23381.0000006855	30	4	0
23411.0000006855	30	4	0
23441.0000006855	30	4	0
23471.0000006855	30	4	0
23501.0000006855	30	4	0
23531.0000006855	30	4	0
23561.0000006855	30	4	0
23591.0000006855	30	4	0
23621.0000006855	30	4	0
23651.0000006855	30	4	0
23681.0000006855	30	4	0
23711.0000006855	30	4	0
23741.0000006855	30	4	0
23771.0000006855	30	4	0
23801.0000006855	30	4	0
23831.0000006855	30	4	0
23861.0000006855	30	4	0
23891.0000006855	30	4	0
23921.0000006855	30	4	0
23951.0000006855	30	4	0
23981.0000006855	30	4	0
24011.0000006855	30	4	0
24041.0000006855	30	4	0
24071.0000006855	30	1	1
24101.0000006855	30	3	0
24131.0000006855	30	4	0
24161.0000006855	30	4	0
24191.0000006855	30	4	0
24221.0000006855	30	4	0
24251.0000006855	30	4	0
24281.0000006855	30	4	0
24311.0000006855	30	4	0
24341.0000006855	30	4	0
24371.0000006855	30	4	1
24401.0000006855	30	4	0
24431.0000006855	30	4	0
24461.0000006855	30	4	0
24491.0000006855	30	4	0
24521.0000006855	30	4	0
24551.0000006855	30	4	0
24581.0000006855	30	4	0
24611.0000006855	30	4	0
24641.0000006855	30	4	0
24671.0000006855	30	4	0
24701.0000006855	30	4	0
24731.0000006855	30	4	0
24761.0000006855	30	4	0
24791.0000006855	30	4	0
24821.0000006855	30	4	0
24851.0000006855	30	4	0
24881.0000006855	30	4	0
24911.0000006855	30	4	0
24941.0000006855	30	4	0
24971.0000006855	30	4	0
25001.0000006855	30	4	0
25031.0000006855	30	4	0
25061.0000006855	30	4	0
25091.0000006855	30	4	0
25121.0000006855	30	4	0
25151.0000006855	30	4	0
25181.0000006855	30	4	0
25211.0000006855	30	4	0
25241.0000006855	30	4	0
25271.0000006855	30	4	0
25301.0000006855	30	4	0
25331.0000006855	30	4	0
25361.0000006855	30	4	0
25391.0000006855	30	4	0
25421.0000006855	30	4	0
25451.0000006855	30	4	0
25481.0000006855	30	4	0
25511.0000006855	30	4	0
25541.0000006855	30	4	0
25571.0000006855	30	4	0
25601.0000006855	30	4	0
25631.0000006855	30	4	0
25661.0000006855	30	4	0
25691.0000006855	30	5	0
25721.0000006855	30	5	0
25751.0000006855	30	5	0
25781.0000006855	30	5	0
25811.0000006855	30	5	0
25841.0000006855	30	5	0
25871.0000006855	30	5	0
25901.0000006855	30	5	0
25931.0000006855	30	1	1
25961.0000006855	30	3	0
25991.0000006855	30	3	0
26021.0000006855	30	4	0
26051.0000006855	30	4	0
26081.0000006855	30	3	2
26111.0000006855	30	3	0
26141.0000006855	30	3	0
26171.0000006855	30	3	1
26201.0000006855	30	1	0
