onset	duration	Scoring1
14651.0000006855	30	3
14681.0000006855	30	4
14711.0000006855	30	4
14741.0000006855	30	4
14771.0000006855	30	4
14801.0000006855	30	4
14831.0000006855	30	4
14861.0000006855	30	4
14891.0000006855	30	4
14921.0000006855	30	4
14951.0000006855	30	4
14981.0000006855	30	4
15011.0000006855	30	4
15041.0000006855	30	4
15071.0000006855	30	4
15101.0000006855	30	4
15131.0000006855	30	4
15161.0000006855	30	4
15191.0000006855	30	4
15221.0000006855	30	4
15251.0000006855	30	4
15281.0000006855	30	4
15311.0000006855	30	4
15341.0000006855	30	4
15371.0000006855	30	4
15401.0000006855	30	4
15431.0000006855	30	4
15461.0000006855	30	4
15491.0000006855	30	3
15521.0000006855	30	4
15551.0000006855	30	3
15581.0000006855	30	4
15611.0000006855	30	3
15641.0000006855	30	3
15671.0000006855	30	4
15701.0000006855	30	4
15731.0000006855	30	4
15761.0000006855	30	4
15791.0000006855	30	4
15821.0000006855	30	4
15851.0000006855	30	2
15881.0000006855	30	2
15911.0000006855	30	2
15941.0000006855	30	2
15971.0000006855	30	2
16001.0000006855	30	2
16031.0000006855	30	2
16061.0000006855	30	3
16091.0000006855	30	3
16121.0000006855	30	1
16151.0000006855	30	1
16181.0000006855	30	3
16211.0000006855	30	3
16241.0000006855	30	2
16271.0000006855	30	2
16301.0000006855	30	2
16331.0000006855	30	2
16361.0000006855	30	2
16391.0000006855	30	2
16421.0000006855	30	2
16451.0000006855	30	2
16481.0000006855	30	2
16511.0000006855	30	2
16541.0000006855	30	2
16571.0000006855	30	2
16601.0000006855	30	2
16631.0000006855	30	2
16661.0000006855	30	2
16691.0000006855	30	2
16721.0000006855	30	2
16751.0000006855	30	2
16781.0000006855	30	2
16811.0000006855	30	2
16841.0000006855	30	4
16871.0000006855	30	2
16901.0000006855	30	2
16931.0000006855	30	2
16961.0000006855	30	3
16991.0000006855	30	3
17021.0000006855	30	3
17051.0000006855	30	3
17081.0000006855	30	3
17111.0000006855	30	3
17141.0000006855	30	4
17171.0000006855	30	4
17201.0000006855	30	4
17231.0000006855	30	4
17261.0000006855	30	3
17291.0000006855	30	3
17321.0000006855	30	4
17351.0000006855	30	2
17381.0000006855	30	2
17411.0000006855	30	2
17441.0000006855	30	4
17471.0000006855	30	4
17501.0000006855	30	4
17531.0000006855	30	4
17561.0000006855	30	4
17591.0000006855	30	4
17621.0000006855	30	4
17651.0000006855	30	4
17681.0000006855	30	4
17711.0000006855	30	4
