onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	3	car	n/a	0	n/a	0	0
39	24	study_trial	1	nail salon	n/a	0	n/a	0	0
69	24	study_trial	4	call box	n/a	0	n/a	0	0
99	24	study_trial	2	restaurant	n/a	0	n/a	0	0
129	24	study_trial	2	restaurant	n/a	0	n/a	0	0
159	24	study_trial	1	nail salon	n/a	0	n/a	0	0
189	24	study_trial	4	call box	n/a	0	n/a	0	0
219	0	catch_trial	4	call box	destination	13	car	1.1066	0
231	0	catch_trial	1	nail salon	direction	65	right	2.0823	0
255	24	study_trial	3	car	n/a	0	n/a	0	0
