onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	1	nail salon	n/a	0	n/a	0	0
39	24	study_trial	3	car	n/a	0	n/a	0	0
69	0	catch_trial	2	restaurant	direction	52	right	0.77158	1
90	24	study_trial	2	restaurant	n/a	0	n/a	0	0
120	24	study_trial	4	call box	n/a	0	n/a	0	0
150	24	study_trial	1	nail salon	n/a	0	n/a	0	0
180	24	study_trial	3	car	n/a	0	n/a	0	0
210	24	study_trial	4	call box	n/a	0	n/a	0	0
240	0	catch_trial	4	call box	direction	26	right	1.2783	1
255	24	study_trial	2	restaurant	n/a	0	n/a	0	0
