onset	duration	trial_type
6.0	1.0	c11-5_71A
10.0	1.0	c11-5_71B
14.0	1.0	c83-101_100A
18.0	1.0	c83-101_100B
20.0	1.0	c40-20_43A
22.0	1.0	c40-20_43B
26.0	1.0	c102-109_57A
32.0	1.0	c102-109_57B
38.0	1.0	c17-85_14A
40.0	1.0	c17-85_14B
42.0	1.0	c79-97_86A
46.0	1.0	c79-97_86B
50.0	1.0	c47-34_29A
52.0	1.0	c47-34_29B
54.0	1.0	c56-68_0A
56.0	1.0	c56-68_0B
58.0	1.0	c79-97_86A
64.0	1.0	c79-97_86B
68.0	1.0	c102-109_57A
70.0	1.0	c102-109_57B
76.0	1.0	c83-101_100A
80.0	1.0	c83-101_100B
82.0	1.0	c56-68_0A
84.0	1.0	c56-68_0B
88.0	1.0	c11-5_71A
90.0	1.0	c11-5_71B
94.0	1.0	c40-20_43A
100.0	1.0	c40-20_43B
106.0	1.0	c17-85_14A
112.0	1.0	c17-85_14B
114.0	1.0	c47-34_29A
116.0	1.0	c47-34_29B
120.0	1.0	c102-109_57A
124.0	1.0	c102-109_57B
126.0	1.0	c40-20_43A
130.0	1.0	c40-20_43B
132.0	1.0	c83-101_100A
136.0	1.0	c83-101_100B
138.0	1.0	c17-85_14A
140.0	1.0	c17-85_14B
144.0	1.0	c11-5_71A
146.0	1.0	c11-5_71B
150.0	1.0	c47-34_29A
152.0	1.0	c47-34_29B
158.0	1.0	c79-97_86A
162.0	1.0	c79-97_86B
166.0	1.0	c56-68_0A
170.0	1.0	c56-68_0B
174.0	1.0	c83-101_100A
180.0	1.0	c83-101_100B
186.0	1.0	c56-68_0A
190.0	1.0	c56-68_0B
192.0	1.0	c47-34_29A
196.0	1.0	c47-34_29B
198.0	1.0	c11-5_71A
202.0	1.0	c11-5_71B
204.0	1.0	c17-85_14A
210.0	1.0	c17-85_14B
214.0	1.0	c79-97_86A
216.0	1.0	c79-97_86B
220.0	1.0	c40-20_43A
222.0	1.0	c40-20_43B
224.0	1.0	c102-109_57A
230.0	1.0	c102-109_57B
234.0	1.0	c40-20_43A
240.0	1.0	c40-20_43B
242.0	1.0	c83-101_100A
244.0	1.0	c83-101_100B
250.0	1.0	c102-109_57A
252.0	1.0	c102-109_57B
256.0	1.0	c47-34_29A
262.0	1.0	c47-34_29B
266.0	1.0	c56-68_0A
270.0	1.0	c56-68_0B
272.0	1.0	c17-85_14A
278.0	1.0	c17-85_14B
282.0	1.0	c79-97_86A
284.0	1.0	c79-97_86B
288.0	1.0	c11-5_71A
292.0	1.0	c11-5_71B
