onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.954	n/a	15977	contrastChangeB1_start	94	n/a
38.93	n/a	19465	contrastTrial_start	5	n/a
41.728	n/a	20864	right_target	9	n/a
43.686	n/a	21843	right_buttonPress	13	smiley_face
44.128	n/a	22064	contrastTrial_start	5	n/a
46.928	n/a	23464	right_target	9	n/a
49.268	n/a	24634	right_buttonPress	13	smiley_face
49.328	n/a	24664	contrastTrial_start	5	n/a
53.728	n/a	26864	right_target	9	n/a
55.668	n/a	27834	right_buttonPress	13	smiley_face
56.128	n/a	28064	contrastTrial_start	5	n/a
62.128	n/a	31064	right_target	9	n/a
64.428	n/a	32214	right_buttonPress	13	smiley_face
64.528	n/a	32264	contrastTrial_start	5	n/a
67.328	n/a	33664	left_target	8	n/a
69.728	n/a	34864	contrastTrial_start	5	n/a
69.788	n/a	34894	left_buttonPress	12	non_target
72.528	n/a	36264	right_target	9	n/a
74.928	n/a	37464	contrastTrial_start	5	n/a
74.948	n/a	37474	left_buttonPress	12	non_target
79.338	n/a	39669	right_target	9	n/a
81.738	n/a	40869	contrastTrial_start	5	n/a
81.868	n/a	40934	left_buttonPress	12	non_target
86.138	n/a	43069	left_target	8	n/a
88.538	n/a	44269	contrastTrial_start	5	n/a
89.058	n/a	44529	left_buttonPress	12	non_target
92.938	n/a	46469	left_target	8	n/a
95.338	n/a	47669	contrastTrial_start	5	n/a
95.428	n/a	47714	left_buttonPress	12	non_target
99.738	n/a	49869	right_target	9	n/a
101.638	n/a	50819	right_buttonPress	13	smiley_face
102.138	n/a	51069	contrastTrial_start	5	n/a
108.138	n/a	54069	left_target	8	n/a
110.158	n/a	55079	left_buttonPress	12	smiley_face
110.538	n/a	55269	contrastTrial_start	5	n/a
113.338	n/a	56669	left_target	8	n/a
115.058	n/a	57529	left_buttonPress	12	smiley_face
115.738	n/a	57869	contrastTrial_start	5	n/a
121.738	n/a	60869	left_target	8	n/a
124.108	n/a	62054	left_buttonPress	12	smiley_face
124.138	n/a	62069	contrastTrial_start	5	n/a
128.538	n/a	64269	left_target	8	n/a
130.938	n/a	65469	contrastTrial_start	5	n/a
133.738	n/a	66869	left_target	8	n/a
136.008	n/a	68004	left_buttonPress	12	smiley_face
136.138	n/a	68069	contrastTrial_start	5	n/a
142.138	n/a	71069	left_target	8	n/a
144.54	n/a	72270	contrastTrial_start	5	n/a
144.55	n/a	72275	right_buttonPress	13	non_target
148.94	n/a	74470	right_target	9	n/a
151.06	n/a	75530	right_buttonPress	13	smiley_face
151.34	n/a	75670	contrastTrial_start	5	n/a
157.34	n/a	78670	right_target	9	n/a
157.6	n/a	78800	left_buttonPress	12	sad_face
159.5	n/a	79750	right_buttonPress	13	non_target
159.74	n/a	79870	contrastTrial_start	5	n/a
165.74	n/a	82870	right_target	9	n/a
167.92	n/a	83960	right_buttonPress	13	smiley_face
168.14	n/a	84070	contrastTrial_start	5	n/a
170.94	n/a	85470	left_target	8	n/a
173.34	n/a	86670	contrastTrial_start	5	n/a
179.34	n/a	89670	left_target	8	n/a
181.32	n/a	90660	left_buttonPress	12	smiley_face
181.74	n/a	90870	contrastTrial_start	5	n/a
186.14	n/a	93070	left_target	8	n/a
188.37	n/a	94185	left_buttonPress	12	smiley_face
188.54	n/a	94270	contrastTrial_start	5	n/a
191.34	n/a	95670	right_target	9	n/a
193.74	n/a	96870	contrastTrial_start	5	n/a
193.81	n/a	96905	right_buttonPress	13	non_target
199.74	n/a	99870	right_target	9	n/a
201.55	n/a	100775	right_buttonPress	13	smiley_face
202.14	n/a	101070	contrastTrial_start	5	n/a
203.28	n/a	101640	right_buttonPress	13	non_target
208.532	n/a	104266	break cnt	break cnt	n/a
234.194	n/a	117097	9999	9999	n/a
236.008	n/a	118004	video_start	82	n/a
398.994	n/a	199497	video_stop	102	n/a
399.513	n/a	199756.5	boundary	boundary	n/a
